# The 3DHST ID is specific to its north or south catalog. Currently using 3DHST v4.1 catalog.
# figs_id threed_north_idv41 figs_ra figs_dec threed_ra threed_dec
400001 25884 189.407975 62.275124 189.407993 62.275161
400002 24759 189.364487 62.272724 189.364501 62.272724
400003 25216 189.462067 62.266888 189.462057 62.266880
400004 25473 189.310150 62.266514 189.310168 62.266520
400005 25223 189.309662 62.266342 189.309684 62.266347
400006 25283 189.374954 62.266563 189.374952 62.266562
400007 25397 189.412735 62.266430 189.412732 62.266435
400008 25131 189.373230 62.265972 189.373256 62.265975
400009 25333 189.377274 62.266140 189.377292 62.266144
400010 25348 189.351044 62.266060 189.351060 62.266070
400011 25347 189.389710 62.266094 189.389706 62.266095
400012 25361 189.452469 62.265888 189.452467 62.265887
400013 25384 189.295883 62.266026 189.295896 62.266026
400014 25248 189.314896 62.266003 189.314904 62.266008
400015 25262 189.368363 62.265938 189.368367 62.265930
400016 25229 189.356659 62.265854 189.356669 62.265860
400017 25221 189.369034 62.265854 189.369044 62.265854
400018 25233 189.382172 62.265812 189.382191 62.265823
400019 25214 189.317978 62.265854 189.317996 62.265855
400020 25205 189.359101 62.265785 189.359095 62.265792
400021 25300 189.368103 62.265766 189.368151 62.265691
400022 25196 189.340134 62.265781 189.340158 62.265773
400023 37192 189.310837 62.347912 189.310835 62.347907
400024 37256 189.309525 62.349087 189.309517 62.349094
400025 37217 189.312490 62.349029 189.312539 62.349000
400026 37233 189.320145 62.349045 189.320140 62.349064
400027 36258 189.335205 62.348377 189.335199 62.348374
400028 37170 189.305466 62.347836 189.305456 62.347838
400031 37107 189.344345 62.347599 189.344334 62.347600
400032 37080 189.402787 62.347561 189.402792 62.347566
400034 37167 189.323563 62.347633 189.323558 62.347631
400035 37162 189.372162 62.347519 189.372152 62.347526
400037 37176 189.292191 62.347607 189.292174 62.347607
400038 37129 189.366059 62.347492 189.366030 62.347429
400039 37006 189.300797 62.347305 189.300806 62.347289
400040 37052 189.316696 62.347286 189.316688 62.347282
400044 37152 189.372177 62.347221 189.372192 62.347229
400047 37155 189.376984 62.347176 189.376975 62.347171
400048 37116 189.294037 62.347198 189.294024 62.347203
400055 37114 189.343674 62.347042 189.343684 62.347039
400065 37072 189.325730 62.346714 189.325721 62.346712
400068 37115 189.356919 62.346664 189.356908 62.346658
400069 37182 189.376709 62.347698 189.376701 62.347683
400070 36968 189.326721 62.346336 189.326734 62.346331
400071 37060 189.311600 62.346424 189.311595 62.346434
400072 37062 189.344208 62.346302 189.344202 62.346298
400073 37057 189.359909 62.346283 189.359867 62.346275
400075 37081 189.380265 62.346146 189.380267 62.346147
400076 37074 189.319916 62.346127 189.319921 62.346127
400078 37067 189.293427 62.345997 189.293402 62.346001
400081 37005 189.362885 62.345734 189.362868 62.345734
400085 37019 189.295304 62.345718 189.295337 62.345736
400086 37056 189.320145 62.345764 189.320132 62.345761
400088 37027 189.386215 62.345619 189.386234 62.345609
400089 36885 189.360306 62.345402 189.360295 62.345403
