# pearsid field imag netsig specz specz_source specz_qual
73058 GOODS-N 22.5250 234.00 0.761 Wirth_2004 4
82177 GOODS-N 23.1260 278.00 0.682 Wirth_2004 4
77715 GOODS-N 21.9910 311.00 0.851 Wirth_2004 4
91800 GOODS-N 22.3880 189.00 0.942 Wirth_2004 4
79587 GOODS-N 22.2600 189.00 0.857 Wirth_2004 4
95449 GOODS-N 23.2370 109.00 0.935 MOSDEF 4
123476 GOODS-N 21.0050 663.00 0.634 Wirth_2004 4
124386 GOODS-N 22.8020 233.00 0.841 Wirth_2004 4
114628 GOODS-N 21.4530 610.00 0.836 MOSDEF 4
122305 GOODS-N 23.2970 34.40 0.741 Wirth_2004 4
