# pearsid field ra dec specz specz_source specz_qual netsig d4000
74236 GOODS-N 189.110859 62.245530 0.6270 Barger_ACS Z 110.86 1.68
75943 GOODS-N 189.111687 62.249965 0.7938 Barger_ACS Z 643.12 1.75
75762 GOODS-N 189.112734 62.252615 0.7938 Barger_ACS Z 328.03 1.19
56330 GOODS-N 189.113151 62.216315 0.8645 3D_HST A 547.56 1.39
55923 GOODS-N 189.113842 62.216061 1.2230 Barger_K Z 56.20 1.33
45924 GOODS-N 189.115866 62.196942 1.2345 3D_HST A 366.04 1.49
70857 GOODS-N 189.116152 62.246957 0.6802 Barger_K Z 872.58 1.48
53606 GOODS-N 189.119958 62.210945 0.8795 Barger_K Z 163.08 1.48
81429 GOODS-N 189.120966 62.258716 0.8861 3D_HST A 259.31 1.37
87061 GOODS-N 189.121932 62.271995 0.9582 3D_HST A 97.01 1.16
86216 GOODS-N 189.122031 62.270486 0.8313 3D_HST A 663.46 1.29
87484 GOODS-N 189.122552 62.270092 0.8460 3D_HST A 99.44 1.35
47115 GOODS-N 189.123579 62.200005 1.0153 Barger_ACS Z 113.04 1.55
73058 GOODS-N 189.124581 62.244721 0.7610 Wirth_2004 4 111.50 1.75
75413 GOODS-N 189.128494 62.248214 0.8641 Barger_K Z 63.83 1.23
89453 GOODS-N 189.129508 62.273472 0.9319 3D_HST A 340.44 1.38
86135 GOODS-N 189.130198 62.267402 0.7840 Barger_ACS Z 352.75 1.38
54282 GOODS-N 189.131823 62.212030 1.0160 Barger_ACS Z 64.16 1.14
84259 GOODS-N 189.131874 62.267803 0.7837 Barger_K Z 70.68 1.18
55626 GOODS-N 189.132074 62.213682 0.7032 3D_HST A 284.67 1.43
72938 GOODS-N 189.133416 62.243512 0.6789 Barger_ACS Z 23.83 4.13
77314 GOODS-N 189.133708 62.251715 0.8534 3D_HST A 83.29 1.24
51648 GOODS-N 189.134688 62.207838 0.9680 3D_HST A 150.60 1.24
77385 GOODS-N 189.134904 62.251888 1.0350 3D_HST A 38.15 1.27
88580 GOODS-N 189.135162 62.274397 0.8589 3D_HST A 494.69 1.31
77555 GOODS-N 189.135301 62.253679 0.6827 Wirth_2004 4 476.25 1.53
89542 GOODS-N 189.135820 62.273205 1.0606 3D_HST A 356.96 1.22
52288 GOODS-N 189.136231 62.208288 0.8645 3D_HST A 129.19 1.26
72135 GOODS-N 189.136674 62.241815 1.2233 3D_HST A 179.28 1.27
73159 GOODS-N 189.137491 62.243628 1.2278 3D_HST A 213.30 1.26
82177 GOODS-N 189.137595 62.260438 0.6816 Wirth_2004 4 99.82 1.37
87000 GOODS-N 189.137595 62.271215 0.8526 Barger_K Z 260.83 1.44
37133 GOODS-N 189.137837 62.181924 1.0198 3D_HST A 267.69 1.42
72730 GOODS-N 189.137972 62.243688 1.2245 Barger_K Z 82.99 1.43
53362 GOODS-N 189.138379 62.209994 1.1415 Barger_K Z 76.29 1.28
39438 GOODS-N 189.138653 62.185290 0.8487 3D_HST A 165.46 1.61
55880 GOODS-N 189.139008 62.214018 1.0128 Barger_K Z 69.29 1.16
71601 GOODS-N 189.139185 62.242357 0.7478 Cooper_201 3 68.78 1.31
44196 GOODS-N 189.139436 62.192814 0.9887 3D_HST A 86.91 1.23
87810 GOODS-N 189.139701 62.270987 0.8599 3D_HST A 118.26 1.19
58703 GOODS-N 189.139962 62.222202 0.8446 Wirth_2004 3 243.99 1.26
52829 GOODS-N 189.140780 62.209556 1.1434 Barger_K Z 63.55 1.27
50214 GOODS-N 189.141333 62.204732 1.0160 Barger_ACS Z 131.01 1.44
36708 GOODS-N 189.141708 62.181841 0.7636 Barger_UV Z 220.56 1.50
35853 GOODS-N 189.142124 62.179438 1.0110 Barger_K Z 63.43 1.16
36546 GOODS-N 189.142283 62.180632 0.8040 3D_HST A 46.82 1.49
56432 GOODS-N 189.142324 62.218281 0.8470 Barger_24m Z 199.97 1.54
47126 GOODS-N 189.143115 62.197997 0.9123 Barger_K Z 718.63 1.41
59024 GOODS-N 189.143125 62.220131 0.8450 Barger_24m Z 99.68 1.20
72201 GOODS-N 189.143711 62.242777 0.8203 3D_HST A 119.38 1.19
75246 GOODS-N 189.143774 62.247737 0.9060 3D_HST A 417.67 1.31
52440 GOODS-N 189.143881 62.211395 1.2242 Barger_24m Z 89.50 1.62
89615 GOODS-N 189.143892 62.274070 0.8450 3D_HST A 361.90 1.27
54704 GOODS-N 189.144536 62.212047 1.1902 3D_HST A 18.04 1.93
89094 GOODS-N 189.145277 62.274522 0.8487 3D_HST A 128.18 1.32
83106 GOODS-N 189.145509 62.263566 0.8540 Barger_24m Z 198.27 1.82
71510 GOODS-N 189.146955 62.241058 1.2278 3D_HST A 61.91 1.73
46564 GOODS-N 189.147012 62.197748 1.2230 Barger_ACS Z 66.16 1.82
89827 GOODS-N 189.147172 62.274108 0.8487 3D_HST A 69.55 1.31
48772 GOODS-N 189.147466 62.202355 1.2167 3D_HST A 271.28 1.69
73429 GOODS-N 189.147944 62.244771 1.0067 3D_HST A 96.38 1.22
53189 GOODS-N 189.148139 62.209363 0.9194 3D_HST A 54.21 1.98
78475 GOODS-N 189.149125 62.253905 0.8536 Barger_K Z 75.12 1.18
51477 GOODS-N 189.149156 62.205951 0.7896 3D_HST A 444.25 1.75
72646 GOODS-N 189.149535 62.243344 1.0180 Barger_24m Z 257.71 1.42
71596 GOODS-N 189.150157 62.242224 0.9542 3D_HST A 65.45 1.36
37495 GOODS-N 189.150181 62.183402 0.9341 Barger_K Z 287.12 1.20
54520 GOODS-N 189.150376 62.211274 1.1880 3D_HST A 177.73 1.66
60092 GOODS-N 189.151200 62.222202 0.6800 Wirth_2015 4 71.52 1.22
55580 GOODS-N 189.151452 62.213392 1.1891 3D_HST A 166.10 1.47
89790 GOODS-N 189.151472 62.273922 0.8520 Barger_K Z 189.66 1.28
41572 GOODS-N 189.151553 62.187814 0.9366 Barger_UV Z 86.46 1.31
52998 GOODS-N 189.151611 62.210383 0.9617 Barger_ACS Z 161.50 1.34
48783 GOODS-N 189.152026 62.200818 0.9758 3D_HST A 526.09 1.25
93472 GOODS-N 189.152181 62.281104 0.8664 3D_HST A 382.63 1.27
91129 GOODS-N 189.152392 62.276738 0.8478 3D_HST A 118.87 1.17
80141 GOODS-N 189.152509 62.256812 0.7431 Wirth_2004 4 142.68 1.62
