# pearsid  field  ra  dec  zspec  zspec_source  zspec_qual  netsig  imag
52138 GOODS-N 189.1040181 62.20655821111111 2.222 Barger_K Z 77.98065278439584 25.01
51284 GOODS-N 189.1097799 62.20543941111111 1.7815 3D_HST A 58.27608494227812 24.473
51107 GOODS-N 189.109928 62.20478461111111 -99.0 -99.0 -99.0 15.016192873943064 25.878
51138 GOODS-N 189.1106868 62.20462451111111 -99.0 -99.0 -99.0 31.679604219650887 25.52
49923 GOODS-N 189.1108314 62.20304981111111 -99.0 -99.0 -99.0 15.508209089349705 25.954
74236 GOODS-N 189.1108592 62.24552971111111 0.627 Barger_ACS Z 52.91458552759619 24.299
54847 GOODS-N 189.1108953 62.21447361111111 0.5565 Barger_UV Z 385.0664445276363 20.803
75943 GOODS-N 189.111687 62.24996451111111 0.7938 Barger_ACS Z 110.85685732658118 23.046
47085 GOODS-N 189.1123079 62.19906741111111 1.3845 3D_HST A 61.76387876555301 23.608
50951 GOODS-N 189.112654 62.204757711111114 -99.0 -99.0 -99.0 30.10018144845146 25.406
75762 GOODS-N 189.1127342 62.25261461111111 0.7938 Barger_ACS Z 643.1178293608091 21.11
50165 GOODS-N 189.113349 62.20353391111111 -99.0 -99.0 -99.0 41.43810663283302 25.057
47425 GOODS-N 189.113465 62.19817601111111 -99.0 -99.0 -99.0 15.515894550558215 25.864
55923 GOODS-N 189.1138417 62.21606081111111 1.223 Barger_K Z 328.0309967692587 22.758
75958 GOODS-N 189.113863 62.24903251111111 -99.0 -99.0 -99.0 66.1291366957627 24.354
78908 GOODS-N 189.1147021 62.25399491111111 -99.0 -99.0 -99.0 20.422840287791924 25.273
47914 GOODS-N 189.1149857 62.19956011111111 0.54 Barger_24mu Z 153.1070230594885 23.915
79970 GOODS-N 189.1150242 62.25668291111111 0.2071 Wirth_2004 3 140.79117123201772 23.196
53804 GOODS-N 189.1158455 62.21131081111111 0.5153 Barger_K Z 688.9091965352814 21.338
45924 GOODS-N 189.115866 62.19694221111111 1.2345 3D_HST A 44.38592820813232 24.375
52625 GOODS-N 189.1159829 62.20759421111111 -99.0 -99.0 -99.0 29.744195624870205 25.882
70857 GOODS-N 189.1161525 62.24695711111111 0.6802 Barger_K Z 547.5607925601414 21.326
58108 GOODS-N 189.116173 62.21740101111111 -99.0 -99.0 -99.0 18.115009694626906 25.552
55542 GOODS-N 189.1163394 62.21390781111111 -99.0 -99.0 -99.0 24.7932018050875 25.837
76744 GOODS-N 189.1163964 62.25043071111111 -99.0 -99.0 -99.0 34.719188208504015 25.323
57532 GOODS-N 189.1164857 62.21649921111111 -99.0 -99.0 -99.0 17.871626821024115 25.439
71114 GOODS-N 189.1175622 62.24246821111111 0.2428 Wirth_2004 3 689.22051967677 21.262
