# The 3DHST ID is specific to its north or south catalog. Currently using 3DHST v4.1 catalog.
# figs_id threed_south_idv41 figs_ra figs_dec threed_ra threed_dec
100001 15773 53.136104 -27.829046 53.136105 -27.829025
100002 16635 53.161739 -27.832308 53.161755 -27.832289
100003 16587 53.152473 -27.834324 53.152477 -27.834320
100004 16507 53.131561 -27.834612 53.131565 -27.834612
100005 16603 53.150188 -27.834524 53.150188 -27.834530
100006 16880 53.181679 -27.834394 53.181686 -27.834394
100007 16821 53.208751 -27.834431 53.208755 -27.834429
100008 16769 53.127128 -27.834560 53.127129 -27.834558
100009 16464 53.132938 -27.834606 53.132916 -27.834614
100010 16680 53.143577 -27.834711 53.143581 -27.834711
100011 16765 53.173626 -27.834682 53.173630 -27.834681
100012 16748 53.140930 -27.834764 53.140930 -27.834764
100013 16740 53.187290 -27.834810 53.187294 -27.834818
100014 16634 53.170421 -27.834812 53.170422 -27.834814
100015 16706 53.170536 -27.835020 53.170536 -27.835022
100016 16325 53.152084 -27.835048 53.152153 -27.835106
100017 16677 53.148571 -27.834926 53.148563 -27.834929
100018 16622 53.164398 -27.834904 53.164360 -27.834942
100019 16727 53.144039 -27.835094 53.144039 -27.835112
100020 16642 53.189152 -27.835094 53.189137 -27.835131
100021 16540 53.185024 -27.835048 53.185020 -27.835052
100022 16585 53.205143 -27.835075 53.205143 -27.835072
100023 16533 53.114700 -27.835083 53.114708 -27.835079
100024 16544 53.151302 -27.835129 53.151318 -27.835152
100025 16631 53.155853 -27.834833 53.155865 -27.834858
100026 16704 53.151619 -27.834692 53.151623 -27.834690
100027 16762 53.116062 -27.834678 53.116058 -27.834688
100028 16614 53.133720 -27.834755 53.133720 -27.834753
100029 16852 53.173279 -27.834177 53.173279 -27.834175
100030 16802 53.151829 -27.834459 53.151829 -27.834457
100032 16710 53.195572 -27.834566 53.195572 -27.834564
100033 16620 53.155540 -27.834652 53.155540 -27.834648
100035 16823 53.186992 -27.834265 53.186996 -27.834259
100036 16683 53.132412 -27.834606 53.132416 -27.834602
100037 16788 53.114494 -27.834383 53.114491 -27.834379
100038 16894 53.169861 -27.834085 53.169842 -27.834053
100042 16916 53.157917 -27.834295 53.157913 -27.834286
100044 16994 53.157333 -27.833687 53.157330 -27.833681
100045 16712 53.171680 -27.834547 53.171677 -27.834551
100051 16645 53.146240 -27.834541 53.146236 -27.834539
100060 16666 53.148426 -27.834534 53.148430 -27.834536
100063 16747 53.166569 -27.834526 53.166565 -27.834532
100064 16653 53.203872 -27.834507 53.203876 -27.834505
100065 16923 53.199886 -27.834068 53.199890 -27.834068
100066 16664 53.120254 -27.834482 53.120251 -27.834476
100067 16681 53.162052 -27.834465 53.162064 -27.834467
100068 16859 53.142418 -27.834156 53.142422 -27.834154
100071 16855 53.168907 -27.834257 53.168907 -27.834255
100072 16688 53.205169 -27.834394 53.205170 -27.834385
100074 16692 53.209366 -27.834369 53.209366 -27.834372
100077 16711 53.143337 -27.834297 53.143337 -27.834297
100081 16872 53.123840 -27.834087 53.123840 -27.834091
100082 17007 53.147781 -27.833570 53.147781 -27.833569
100084 16809 53.140381 -27.834331 53.140381 -27.834290
100085 16797 53.205665 -27.834278 53.205650 -27.834305
100090 16945 53.194496 -27.833908 53.194492 -27.833912
100092 16840 53.143265 -27.834121 53.143269 -27.834129
100097 16836 53.182941 -27.834234 53.182938 -27.834246
100098 16731 53.181236 -27.834245 53.181240 -27.834242
100099 16960 53.157234 -27.833448 53.157238 -27.833439
100100 16832 53.145668 -27.833641 53.145660 -27.833639
100101 16961 53.187984 -27.833972 53.187992 -27.833973
100104 16767 53.161281 -27.834202 53.161278 -27.834200
100105 16729 53.190166 -27.834175 53.190170 -27.834173
100108 16782 53.156063 -27.834158 53.156048 -27.834148
100109 16770 53.165165 -27.834167 53.165161 -27.834185
100111 16768 53.170486 -27.834158 53.170528 -27.834167
100112 16850 53.146148 -27.834038 53.146149 -27.834042
100114 16755 53.177742 -27.834093 53.177746 -27.834106
100115 17001 53.159050 -27.832615 53.159061 -27.832603
100116 16947 53.209133 -27.833620 53.209137 -27.833618
100118 16904 53.205356 -27.833813 53.205364 -27.833815
100119 16775 53.120743 -27.833956 53.120747 -27.833956
100120 16829 53.189560 -27.833944 53.189556 -27.833935
100121 16810 53.134514 -27.833931 53.134518 -27.833927
