# max_break redshift
1.86233734714 2.19098375321
1.89068783717 2.02139617963
1.92253963952 1.87185518145
1.93582992324 1.73874987053
1.94518290751 1.61930628331
1.94863980565 1.51135539905
1.96412073254 1.413174543
1.98116454404 1.32337699613
1.99710298989 1.2408326735
2.01401664215 1.16461082568
2.03160914558 1.09393725544
2.04257193748 1.02816240762
2.05367679366 0.966736948036
2.05828900776 0.909192802392
2.06166621931 0.855128636241
2.06582120016 0.804198140582
2.06594894471 0.756100793081
2.0668254615 0.710574507663
2.06720388977 0.667389554535
2.06678746702 0.626343676673
2.0722478949 0.587258095169
2.07843519707 0.549974085733
2.08274060077 0.514350299845
2.08837207697 0.480260364564
2.09691801814 0.447590963179
