# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
9382 GOODS-S 53.141370 -27.904970 0.8970 0.9714 0.0533 CANDELS 1.2157 0.0702 1.3701 0.0410 873.2051 470.5418
12378 GOODS-S 53.141370 -27.904970 0.6380 0.6419 0.0055 CANDELS 1.3631 0.0644 1.6647 0.0393 432.5435 370.4179
13283 GOODS-S 53.141370 -27.904970 0.7810 0.7575 0.0270 CANDELS 1.6108 0.2990 1.2032 0.1069 164.6042 160.1411
13543 GOODS-S 53.141370 -27.904970 1.1130 1.1209 0.0146 CANDELS 1.2617 0.1274 1.4727 0.0696 325.5912 320.5210
13856 GOODS-S 53.141370 -27.904970 0.9060 0.9060 0.0023 CANDELS 1.4250 0.0683 1.4228 0.0312 960.4711 960.4711
14386 GOODS-S 53.141370 -27.904970 0.6190 0.6190 0.0060 CANDELS 1.2014 0.1130 1.4008 0.0657 169.5262 169.5262
14663 GOODS-S 53.141370 -27.904970 1.1146 1.1146 0.0067 3DHST 1.1585 0.0873 1.2419 0.0452 806.6462 806.6462
15118 GOODS-S 53.141370 -27.904970 0.7950 0.8006 0.0370 CANDELS 1.3872 0.3559 1.3129 0.1434 198.8885 196.5776
16073 GOODS-S 53.141370 -27.904970 0.6810 1.3092 0.4429 CANDELS 1.9001 0.3759 1.4580 0.1697 635.2349 343.5599
16151 GOODS-S 53.141370 -27.904970 1.0550 1.0414 0.0117 CANDELS 1.1863 0.1175 1.5446 0.0758 422.1538 397.3109
16290 GOODS-S 53.141370 -27.904970 0.6550 0.6631 0.0133 CANDELS 1.2488 0.1618 1.2023 0.0707 191.4042 191.3072
16371 GOODS-S 53.141370 -27.904970 1.1970 1.0989 0.0061 CANDELS 1.1521 0.1853 1.2608 0.1016 402.7320 293.3449
16596 GOODS-S 53.141370 -27.904970 0.6820 0.3709 0.0572 CANDELS nan nan nan nan 1126.4230 422.0875
16836 GOODS-S 53.141370 -27.904970 0.9800 0.9038 0.0060 CANDELS 1.0858 0.0659 1.2201 0.0390 799.2010 412.7966
