# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
8051 GOODS-S 53.156380 -27.931625 1.0882 1.0078 0.0174 3DHST 1.1566 0.1646 1.2509 0.0942 229.3347 157.3091
9378 GOODS-S 53.179339 -27.923595 0.6740 0.6740 0.0046 CANDELS 0.9560 0.0752 1.2431 0.0508 306.2356 306.2356
9382 GOODS-S 53.144008 -27.928778 0.8970 0.9991 0.0563 CANDELS 1.1775 0.1323 1.3306 0.0747 338.3167 152.6709
11507 GOODS-S 53.182752 -27.925014 0.6390 0.5559 0.0253 CANDELS 0.9681 0.2319 2.2414 0.4263 119.2175 84.0968
12062 GOODS-S 53.158840 -27.925242 1.0390 1.0254 0.0149 CANDELS 0.9981 0.0989 1.2307 0.0620 290.3357 287.8853
12378 GOODS-S 53.137956 -27.923834 0.6380 0.6419 0.0054 CANDELS 1.3772 0.1075 1.6879 0.0650 183.5499 165.5777
12457 GOODS-S 53.170518 -27.924233 0.6710 0.4319 0.1424 CANDELS nan nan nan nan 187.9652 105.0366
13283 GOODS-S 53.160557 -27.923022 0.7810 0.7460 0.0355 CANDELS 1.5218 0.5249 1.2222 0.2022 69.9189 67.7173
13499 GOODS-S 53.169843 -27.918154 0.9230 0.9850 0.0518 CANDELS 0.9547 0.0680 1.4154 0.0438 677.2995 503.3725
13543 GOODS-S 53.131480 -27.921453 1.1130 1.0852 0.0236 CANDELS 1.2042 0.2410 1.3911 0.1304 82.0141 79.8503
13856 GOODS-S 53.184806 -27.920428 0.9060 0.9101 0.0067 CANDELS 1.3868 0.1243 1.3646 0.0570 286.8540 284.5004
14093 GOODS-S 53.171685 -27.921843 0.7870 0.6752 0.0740 CANDELS 0.7934 0.3004 1.3005 0.2296 104.0404 76.9164
14215 GOODS-S 53.145639 -27.919770 0.9340 0.7369 0.0253 CANDELS 0.9282 0.0861 1.4950 0.0670 835.7855 210.7890
14386 GOODS-S 53.139745 -27.920454 0.6190 0.6190 0.0083 CANDELS 1.2123 0.1887 1.4268 0.1099 84.6344 84.6344
14663 GOODS-S 53.193954 -27.918887 1.1146 1.1146 0.0258 3DHST 1.1611 0.1904 1.2965 0.0972 177.8649 177.8649
15005 GOODS-S 53.128251 -27.915264 0.6430 0.5796 0.0170 CANDELS 1.1160 0.1979 1.7540 0.1822 176.3452 146.3291
16073 GOODS-S 53.128673 -27.917061 0.6810 1.3305 0.4517 CANDELS 1.3887 0.4229 1.2091 0.2305 201.2044 93.5541
16131 GOODS-S 53.192549 -27.915824 0.6030 0.5511 0.0114 CANDELS 1.1735 0.1559 2.5555 0.2769 118.1913 81.6258
16151 GOODS-S 53.131806 -27.917095 1.0550 1.0017 0.0341 CANDELS 1.3071 0.2758 1.7286 0.1745 107.9181 94.8324
16290 GOODS-S 53.188921 -27.914171 0.6550 0.6120 0.0291 CANDELS 1.1326 0.2710 1.2410 0.1388 94.2856 86.6586
16371 GOODS-S 53.160616 -27.916860 1.1970 1.1259 0.0297 CANDELS 1.0763 0.3930 1.3022 0.2240 92.5215 72.0579
16596 GOODS-S 53.130366 -27.915512 0.6820 0.3859 0.0861 CANDELS nan nan nan nan 332.6529 132.7673
16836 GOODS-S 53.138123 -27.910514 0.9800 0.8915 0.0121 CANDELS 1.1968 0.1412 1.2933 0.0813 238.2220 113.5006
17022 GOODS-S 53.191877 -27.912430 0.6860 0.7153 0.0100 CANDELS 0.9333 0.0649 1.1864 0.0424 939.3603 882.1149
17024 GOODS-S 53.153370 -27.913962 0.6520 0.5584 0.0126 CANDELS 1.5018 0.1527 2.8907 0.2606 395.3120 105.2162
17092 GOODS-S 53.175998 -27.914579 0.7990 0.7990 0.0155 CANDELS 1.2537 0.2263 1.2527 0.1286 88.9389 88.9389
17163 GOODS-S 53.183307 -27.915043 0.8640 0.5028 0.0371 CANDELS nan nan nan nan 430.2017 229.9901
17495 GOODS-S 53.130366 -27.913615 0.6980 0.8210 0.0855 CANDELS 1.3366 0.3436 1.5659 0.1776 134.3662 100.5803
17704 GOODS-S 53.184784 -27.913397 0.6540 0.6540 0.0138 CANDELS 1.0868 0.1940 1.5392 0.1409 82.2564 82.2564
18260 GOODS-S 53.193371 -27.903872 0.6690 0.6470 0.0054 CANDELS 1.2309 0.0732 1.5869 0.0436 773.4756 739.8379
18337 GOODS-S 53.177905 -27.909533 1.1050 0.9982 0.0087 CANDELS 0.9989 0.0733 1.1447 0.0403 1033.3872 548.8419
18882 GOODS-S 53.161364 -27.910446 0.6780 0.4803 0.1916 CANDELS nan nan nan nan 258.4765 166.8042
18972 GOODS-S 53.171617 -27.910572 0.9390 0.8523 0.1077 CANDELS 1.2598 0.3634 1.3226 0.2066 88.2611 73.7987
19226 GOODS-S 53.141256 -27.907070 0.6230 0.6016 0.0122 CANDELS 1.2040 0.1770 1.5087 0.1095 1072.8674 1061.7468
19435 GOODS-S 53.142984 -27.909361 0.6570 0.6140 0.0148 CANDELS 1.3808 0.3907 1.3662 0.2017 123.0849 110.5158
19585 GOODS-S 53.196591 -27.908622 0.6260 0.6152 0.0255 CANDELS 1.1907 0.4139 1.3944 0.2399 73.3785 72.9836
19774 GOODS-S 53.201988 -27.904447 0.7840 0.7490 0.0049 CANDELS 1.4548 0.2711 1.7979 0.1487 1710.5438 1659.2467
20072 GOODS-S 53.168695 -27.907433 1.1750 1.1750 0.2203 CANDELS 0.9735 0.3467 1.0371 0.1990 95.7099 95.7099
20901 GOODS-S 53.144242 -27.905625 1.1540 1.0318 0.0688 CANDELS 1.0093 0.2977 1.3192 0.1760 131.2414 92.5925
20957 GOODS-S 53.134580 -27.905617 0.6180 0.6071 0.0132 CANDELS 1.2210 0.2797 1.4821 0.1681 100.6164 100.4197
21363 GOODS-S 53.146706 -27.904563 0.6430 0.5306 0.2197 CANDELS 4.0709 1.7595 8.7474 3.7299 541.1250 233.4733
21592 GOODS-S 53.145924 -27.901462 0.6450 0.6572 0.0056 CANDELS 1.3199 0.1186 1.3880 0.0573 263.5510 233.0037
21612 GOODS-S 53.175819 -27.903717 0.6920 0.6062 0.0103 CANDELS 1.4756 0.1734 1.3417 0.0858 279.9719 128.8958
21647 GOODS-S 53.154657 -27.903758 0.8580 0.5832 0.0570 CANDELS 1.2604 0.3434 1.8450 0.3171 267.1650 142.6982
21730 GOODS-S 53.183049 -27.903219 0.8970 0.6351 0.1183 CANDELS 1.5252 0.4327 1.6185 0.2525 241.3026 122.8396
21741 GOODS-S 53.211895 -27.903781 0.8250 0.6589 0.1722 CANDELS 1.0143 0.2667 1.1253 0.1238 199.5307 145.3595
21777 GOODS-S 53.148082 -27.903771 0.6690 0.5357 0.0411 CANDELS 2.4991 0.7827 6.2246 1.8458 388.3481 104.4018
22259 GOODS-S 53.208274 -27.901509 0.8060 0.8190 0.0250 CANDELS 0.8618 0.1451 1.2020 0.1014 109.9419 101.2553
22402 GOODS-S 53.141867 -27.901909 0.7770 0.7197 0.0118 CANDELS 0.9399 0.0825 1.3835 0.0602 177.0632 117.1264
22708 GOODS-S 53.142595 -27.899975 0.6750 0.6421 0.0113 CANDELS 0.9760 0.0854 1.2245 0.0563 122.6159 104.4452
22784 GOODS-S 53.179390 -27.901761 0.6940 0.6717 0.0583 CANDELS 1.3173 0.4349 1.5476 0.2630 84.7720 80.9881
22917 GOODS-S 53.170918 -27.900476 0.6410 0.6551 0.0059 CANDELS 1.3813 0.2059 1.8861 0.1371 97.6012 89.0329
23142 GOODS-S 53.160673 -27.897112 0.6480 0.6480 0.0051 CANDELS 1.3477 0.0804 1.5874 0.0462 93.7307 93.7307
23172 GOODS-S 53.145209 -27.897243 0.6790 0.6790 0.0034 CANDELS 1.4350 0.1160 1.9589 0.0747 101.3872 101.3872
23215 GOODS-S 53.147745 -27.900513 1.0680 1.1138 0.0305 CANDELS 1.3317 0.3254 1.3696 0.1687 95.7008 84.9564
23407 GOODS-S 53.159475 -27.898455 0.6310 0.6602 0.0081 CANDELS 1.2424 0.1225 1.6300 0.0758 235.1720 178.0938
23595 GOODS-S 53.210659 -27.899203 0.9380 0.9380 0.0267 CANDELS 1.1661 0.1761 1.3451 0.1055 91.1220 91.1220
23775 GOODS-S 53.132941 -27.898279 0.9800 0.9412 0.0247 CANDELS 1.2343 0.2523 1.3371 0.1428 89.4298 81.5360
24480 GOODS-S 53.156308 -27.897404 0.9900 0.9256 0.0146 CANDELS 1.0422 0.1422 1.2260 0.0866 183.4912 113.8302
24707 GOODS-S 53.181230 -27.894515 0.9560 1.0297 0.0355 CANDELS 1.1814 0.2278 1.5071 0.1515 92.3086 79.2201
25184 GOODS-S 53.142600 -27.895068 0.6920 0.6588 0.0353 CANDELS 1.7690 0.4953 1.6824 0.2572 84.6188 76.2296
25205 GOODS-S 53.170033 -27.895421 0.9220 0.9313 0.0091 CANDELS 1.1508 0.0755 1.1665 0.0409 451.2771 445.3116
25390 GOODS-S 53.130708 -27.888658 1.0470 1.4000 0.0041 CANDELS 1.2503 0.1508 1.0131 0.0788 336.6168 200.2601
25474 GOODS-S 53.165212 -27.895714 0.8450 0.7854 0.0274 CANDELS 1.1906 0.3620 1.4165 0.1913 109.8519 96.5345
26158 GOODS-S 53.178564 -27.890211 0.6650 0.6650 0.0051 CANDELS 1.1717 0.0667 1.4807 0.0435 104.0997 104.0997
26160 GOODS-S 53.179315 -27.892036 0.6600 0.5859 0.0220 CANDELS 1.1770 0.3796 1.7475 0.2981 90.7730 81.0412
26450 GOODS-S 53.183476 -27.893893 0.6120 0.5017 0.0321 CANDELS nan nan nan nan 100.1028 72.2112
26475 GOODS-S 53.131815 -27.893586 0.8740 0.8018 0.1037 CANDELS 1.4859 0.6092 1.4031 0.2421 123.7528 104.3229
26909 GOODS-S 53.139012 -27.892632 0.7750 1.2618 0.0261 CANDELS 1.2405 0.1112 0.7228 0.0451 5416.9484 3314.9637
27304 GOODS-S 53.166069 -27.891976 0.6940 0.6972 0.0078 CANDELS 1.2059 0.2915 1.4560 0.1882 74.7335 72.4477
27562 GOODS-S 53.146168 -27.891951 0.9030 0.7297 0.0507 CANDELS 1.0102 0.2461 1.3868 0.1755 146.9043 72.3096
27652 GOODS-S 53.174002 -27.891508 0.7300 1.2755 0.4235 CANDELS 1.6068 0.3740 1.1832 0.1560 282.3683 129.8249
27974 GOODS-S 53.146612 -27.889677 0.6380 0.6530 0.0072 CANDELS 1.4069 0.1909 1.6797 0.1091 151.7715 130.0803
27994 GOODS-S 53.133533 -27.890769 0.9460 0.6581 0.1042 CANDELS 1.7918 0.6217 1.6193 0.2596 161.9108 104.7606
28310 GOODS-S 53.164997 -27.890183 0.7260 0.7032 0.0930 CANDELS 0.8295 0.1694 1.0795 0.1106 124.4440 119.2674
28588 GOODS-S 53.176896 -27.889314 0.6250 0.6142 0.0106 CANDELS 1.3964 0.3933 1.3591 0.1766 75.4269 74.5046
29095 GOODS-S 53.130470 -27.887532 0.6040 0.4669 0.0362 CANDELS nan nan nan nan 232.3043 116.3563
29322 GOODS-S 53.135877 -27.887968 0.9640 0.8411 0.0226 CANDELS 1.3761 0.1877 1.5375 0.1068 184.6119 94.9923
29515 GOODS-S 53.182039 -27.887975 0.6220 0.5017 0.2493 CANDELS nan nan nan nan 116.2918 80.4682
29789 GOODS-S 53.134525 -27.887360 1.0660 0.9129 0.2138 CANDELS 1.1970 0.3296 1.4303 0.1945 103.2908 89.4444
29794 GOODS-S 53.138950 -27.886919 0.6970 0.6746 0.0128 CANDELS 1.3120 0.2339 1.5247 0.1227 74.4319 68.1846
30010 GOODS-S 53.164521 -27.883791 0.6800 0.6892 0.0074 CANDELS 1.4093 0.1972 2.0054 0.1319 127.9670 126.4310
30107 GOODS-S 53.133932 -27.886666 0.9720 0.9207 0.0111 CANDELS 1.0243 0.1023 1.1634 0.0618 219.7611 126.2733
30286 GOODS-S 53.195926 -27.885478 0.6190 0.6084 0.0097 CANDELS 1.2293 0.1804 1.3879 0.1041 83.4725 80.7308
30676 GOODS-S 53.164456 -27.883471 0.6600 0.6600 0.0029 CANDELS 1.3105 0.1014 1.7343 0.0615 228.1830 228.1830
30763 GOODS-S 53.165467 -27.885331 0.6850 0.5895 0.0163 CANDELS 0.9851 0.1496 1.3029 0.1141 255.1440 116.6777
30887 GOODS-S 53.179241 -27.884619 0.9060 0.7538 0.0261 CANDELS 1.3875 0.2395 1.2666 0.1039 282.7492 132.6509
31325 GOODS-S 53.185805 -27.882850 0.6070 0.5755 0.0102 CANDELS 1.1067 0.1327 1.7025 0.1253 93.0890 81.1040
31356 GOODS-S 53.176323 -27.883910 1.2230 1.2595 0.0256 CANDELS 1.0642 0.2381 1.1250 0.1557 122.4126 112.1706
31861 GOODS-S 53.172679 -27.882669 0.6390 0.5760 0.0102 CANDELS 1.2285 0.1916 1.6245 0.1551 127.6842 89.1021
31899 GOODS-S 53.139820 -27.880603 1.1000 1.1005 0.0070 CANDELS 0.9789 0.0802 1.2534 0.0535 194.3020 191.5758
32173 GOODS-S 53.174370 -27.881627 1.0900 0.9967 0.0287 CANDELS 0.9576 0.2441 1.2791 0.1617 104.8201 86.5831
33094 GOODS-S 53.194615 -27.880621 1.1780 1.1496 0.0559 CANDELS 0.9477 0.3821 1.2197 0.2352 95.2620 91.5220
33294 GOODS-S 53.158667 -27.880188 1.0530 0.9367 0.0063 CANDELS 0.9821 0.1033 1.0618 0.0571 562.7218 171.4713
33734 GOODS-S 53.161077 -27.878505 0.7660 0.7970 0.0162 CANDELS 1.0335 0.2324 1.3935 0.1554 80.6688 74.6811
33949 GOODS-S 53.170333 -27.879079 0.8250 0.6896 0.0594 CANDELS 1.0191 0.3065 1.1145 0.1587 142.7802 93.9345
34128 GOODS-S 53.158957 -27.877881 0.6900 0.5942 0.0265 CANDELS 1.0770 0.1349 1.4290 0.0854 246.1287 99.1651
34208 GOODS-S 53.191189 -27.872941 0.9590 0.9898 0.0118 CANDELS 1.1344 0.0903 1.1786 0.0484 269.2753 210.3212
34243 GOODS-S 53.193241 -27.878513 0.7360 0.5498 0.0990 CANDELS 1.4771 0.6877 3.7225 1.5374 168.9112 83.7851
34457 GOODS-S 53.146597 -27.876704 0.7710 0.6919 0.0331 CANDELS 1.4858 0.1777 1.2307 0.0711 303.9265 209.3404
34821 GOODS-S 53.165209 -27.873947 1.0190 1.0056 0.0081 CANDELS 1.1387 0.1068 1.1516 0.0539 225.5410 222.8369
35134 GOODS-S 53.156450 -27.876430 1.0630 1.0094 0.0267 CANDELS 1.0984 0.2940 1.2957 0.1789 92.8663 82.9249
35255 GOODS-S 53.181767 -27.875732 0.6290 0.5867 0.0116 CANDELS 1.3004 0.2507 1.7175 0.1858 114.9477 98.6347
35475 GOODS-S 53.194943 -27.874946 1.2070 1.1637 0.0335 CANDELS 1.1375 0.1943 1.3390 0.1090 151.0952 137.4715
35579 GOODS-S 53.186398 -27.874972 0.9790 0.9028 0.0233 CANDELS 1.0173 0.1711 1.1200 0.0998 156.1528 126.6617
35765 GOODS-S 53.163142 -27.873062 0.8190 0.8070 0.0091 CANDELS 1.2125 0.0894 1.3528 0.0548 250.5641 247.8397
