# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
9382 GOODS-S 53.141370 -27.904970 0.8970 0.9852 0.0493 CANDELS 1.1873 0.0686 1.3361 0.0400 877.8218 464.1698
11507 GOODS-S 53.141370 -27.904970 0.6390 0.5658 0.0148 CANDELS 1.1065 0.1592 1.9294 0.1879 243.1062 167.1162
12378 GOODS-S 53.141370 -27.904970 0.6380 0.6419 0.0055 CANDELS 1.3924 0.0665 1.6642 0.0393 431.7502 382.7428
13283 GOODS-S 53.141370 -27.904970 0.7810 0.7347 0.0304 CANDELS 1.5476 0.3024 1.3184 0.1293 155.6913 145.1330
13543 GOODS-S 53.141370 -27.904970 1.1130 1.1130 0.0182 CANDELS 1.2559 0.1249 1.4121 0.0661 306.5682 306.5682
13856 GOODS-S 53.141370 -27.904970 0.9060 0.9101 0.0024 CANDELS 1.4222 0.0675 1.4175 0.0313 990.0564 981.8201
14386 GOODS-S 53.141370 -27.904970 0.6190 0.6190 0.0047 CANDELS 1.1983 0.1106 1.3883 0.0644 171.6101 171.6101
14663 GOODS-S 53.141370 -27.904970 1.1146 1.1146 0.0068 3DHST 1.1131 0.0834 1.2189 0.0439 851.5510 851.5510
14990 GOODS-S 53.141370 -27.904970 1.1170 1.0355 0.0262 CANDELS 1.1787 0.3564 1.4136 0.2100 217.6990 191.2956
15005 GOODS-S 53.141370 -27.904970 0.6430 0.5897 0.0085 CANDELS 1.1559 0.1253 1.5792 0.0885 431.8600 380.1272
15118 GOODS-S 53.141370 -27.904970 0.7950 0.8006 0.0392 CANDELS 1.2721 0.3316 1.2987 0.1406 203.5145 201.7809
15391 GOODS-S 53.141370 -27.904970 1.0040 1.0400 0.0120 CANDELS 0.9325 0.2057 1.2429 0.1438 241.9349 223.6134
16073 GOODS-S 53.141370 -27.904970 0.6810 1.3092 0.4523 CANDELS 1.7281 0.3333 1.3594 0.1590 654.4407 355.8389
16151 GOODS-S 53.141370 -27.904970 1.0550 1.0414 0.0100 CANDELS 1.1446 0.1169 1.5518 0.0775 427.1543 413.5312
16290 GOODS-S 53.141370 -27.904970 0.6550 0.6743 0.0123 CANDELS 1.2891 0.1583 1.2692 0.0715 189.3026 186.0479
16371 GOODS-S 53.141370 -27.904970 1.1970 1.0855 0.0061 CANDELS 1.1930 0.1894 1.3581 0.1047 451.4250 288.1591
16596 GOODS-S 53.141370 -27.904970 0.6820 0.3783 0.0481 CANDELS nan nan nan nan 1156.8994 426.5483
16836 GOODS-S 53.141370 -27.904970 0.9800 0.9038 0.0074 CANDELS 1.0783 0.0650 1.1975 0.0377 943.2326 412.6324
17021 GOODS-S 53.141370 -27.904970 0.6240 0.6240 0.0175 CANDELS 1.4298 0.5220 1.3618 0.2094 179.2677 179.2677
17024 GOODS-S 53.141370 -27.904970 0.6520 0.5584 0.0086 CANDELS 1.5169 0.0954 2.9582 0.1651 1056.5677 270.7797
17092 GOODS-S 53.141370 -27.904970 0.7990 0.7637 0.0076 CANDELS 1.1151 0.1160 1.2372 0.0724 304.0843 274.1470
17163 GOODS-S 53.141370 -27.904970 0.8640 0.5110 0.0291 CANDELS nan nan nan nan 1479.5568 824.3062
17494 GOODS-S 53.141370 -27.904970 1.1700 0.2512 0.0076 CANDELS nan nan nan nan 610.7838 317.8420
17495 GOODS-S 53.141370 -27.904970 0.6980 0.8210 0.0783 CANDELS 1.3314 0.2028 1.5100 0.0989 387.0101 281.0089
17587 GOODS-S 53.141370 -27.904970 0.6420 0.3604 0.0259 CANDELS nan nan nan nan 571.8280 465.4131
18213 GOODS-S 53.141370 -27.904970 0.8860 0.6256 0.0393 CANDELS 1.6586 0.4798 1.7823 0.2475 438.6181 283.8305
18260 GOODS-S 53.141370 -27.904970 0.6690 0.6579 0.0038 CANDELS 1.1846 0.0423 1.5400 0.0252 2076.3010 2039.6081
18337 GOODS-S 53.141370 -27.904970 1.1050 1.0110 0.0041 CANDELS 1.0092 0.0358 1.1321 0.0191 4407.2245 2757.7085
18484 GOODS-S 53.141370 -27.904970 0.9220 0.9709 0.0124 CANDELS 1.1508 0.2302 1.0727 0.1232 207.7234 186.7958
18882 GOODS-S 53.141370 -27.904970 0.6780 0.4547 0.1780 CANDELS nan nan nan nan 818.0699 512.0547
18972 GOODS-S 53.141370 -27.904970 0.9390 0.6522 0.0840 CANDELS 1.5977 0.3566 1.5195 0.1890 316.8095 235.7583
19226 GOODS-S 53.141370 -27.904970 0.6230 0.5911 0.0070 CANDELS 1.1377 0.1038 1.6616 0.0826 3017.6132 2969.0399
19585 GOODS-S 53.141370 -27.904970 0.6260 0.6046 0.0137 CANDELS 1.1279 0.2390 1.2921 0.1341 176.1087 172.6700
19652 GOODS-S 53.141370 -27.904970 0.7210 0.6763 0.0179 CANDELS 1.3124 0.2541 1.4758 0.1601 201.5747 172.8232
19733 GOODS-S 53.141370 -27.904970 0.8410 0.6939 0.0639 CANDELS 0.8312 0.2225 1.0020 0.1677 302.7019 247.4833
