# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
9382 GOODS-S 53.171400 -27.905210 0.8970 0.9714 0.0445 CANDELS 1.1639 0.0615 1.3399 0.0379 780.5138 489.7745
11507 GOODS-S 53.171400 -27.905210 0.6390 0.5758 0.0138 CANDELS 1.1539 0.1477 1.5974 0.1279 220.7584 168.1484
12378 GOODS-S 53.171400 -27.905210 0.6380 0.6419 0.0055 CANDELS 1.3630 0.0580 1.6864 0.0376 401.7753 351.6425
13011 GOODS-S 53.171400 -27.905210 0.5840 0.5881 0.0380 CANDELS 1.0745 0.2097 1.2878 0.1404 258.7781 257.3793
13283 GOODS-S 53.171400 -27.905210 0.7810 0.7124 0.0339 CANDELS 1.2714 0.2109 1.2427 0.1156 180.3069 146.5705
13543 GOODS-S 53.171400 -27.905210 1.1130 1.1209 0.0173 CANDELS 1.1694 0.1080 1.4185 0.0626 294.1968 292.0593
13856 GOODS-S 53.171400 -27.905210 0.9060 0.9101 0.0026 CANDELS 1.3826 0.0588 1.4267 0.0296 964.6337 931.3050
14386 GOODS-S 53.171400 -27.905210 0.6190 0.6083 0.0069 CANDELS 1.1622 0.1026 1.4280 0.0668 215.2585 214.3102
14555 GOODS-S 53.171400 -27.905210 0.5870 0.5901 0.0054 CANDELS 1.3906 0.0534 1.8743 0.0395 433.5472 350.2331
14663 GOODS-S 53.171400 -27.905210 1.1146 1.1146 0.0072 3DHST 1.1529 0.0803 1.2575 0.0438 817.7719 817.7719
14990 GOODS-S 53.171400 -27.905210 1.1170 1.0355 0.0226 CANDELS 1.3702 0.3828 1.7463 0.2356 251.5786 232.6995
15005 GOODS-S 53.171400 -27.905210 0.6430 0.6001 0.0099 CANDELS 1.1866 0.1079 1.3579 0.0622 426.2700 384.3050
15118 GOODS-S 53.171400 -27.905210 0.7950 0.7257 0.0392 CANDELS 1.1915 0.3220 1.4591 0.1914 182.4848 171.9638
15391 GOODS-S 53.171400 -27.905210 1.0040 1.0400 0.0111 CANDELS 0.9225 0.1814 1.2962 0.1347 262.4645 236.2828
16073 GOODS-S 53.171400 -27.905210 0.6810 1.3305 0.4503 CANDELS 1.3174 0.2232 1.1518 0.1295 659.6584 330.6238
16151 GOODS-S 53.171400 -27.905210 1.0550 1.0414 0.0124 CANDELS 1.1567 0.1075 1.5284 0.0712 469.4021 442.8420
16290 GOODS-S 53.171400 -27.905210 0.6550 0.6440 0.0124 CANDELS 1.0917 0.1282 1.1899 0.0683 190.5416 189.4528
16371 GOODS-S 53.171400 -27.905210 1.1970 1.0855 0.0066 CANDELS 1.1618 0.1715 1.3165 0.1014 376.8763 260.8299
16596 GOODS-S 53.171400 -27.905210 0.6820 0.3709 0.0484 CANDELS nan nan nan nan 1114.7591 429.8532
16836 GOODS-S 53.171400 -27.905210 0.9800 0.9038 0.0065 CANDELS 1.0740 0.0579 1.2158 0.0364 879.3148 423.7752
17021 GOODS-S 53.171400 -27.905210 0.6240 0.6240 0.0176 CANDELS 1.6090 0.5643 1.3357 0.2074 169.8685 169.8685
17024 GOODS-S 53.171400 -27.905210 0.6520 0.5683 0.0066 CANDELS 1.5076 0.0832 2.3377 0.0966 913.8002 258.6081
17092 GOODS-S 53.171400 -27.905210 0.7990 0.7990 0.0086 CANDELS 1.3060 0.1215 1.2673 0.0705 257.2379 257.2379
17163 GOODS-S 53.171400 -27.905210 0.8640 0.5028 0.0269 CANDELS nan nan nan nan 1485.9455 782.1469
