# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
8051 GOODS-S 53.156380 -27.931625 1.0882 0.9823 0.0099 3DHST 1.1753 0.0800 1.2391 0.0449 950.1608 485.5235
9378 GOODS-S 53.179339 -27.923595 0.6740 0.6740 0.0022 CANDELS 0.9539 0.0445 1.2292 0.0299 717.0636 717.0636
9382 GOODS-S 53.144008 -27.928778 0.8970 0.9714 0.0535 CANDELS 1.1861 0.0687 1.3855 0.0409 736.9843 386.5088
10429 GOODS-S 53.160986 -27.929124 0.6220 0.5496 0.0188 CANDELS 1.6857 0.7932 3.4749 1.5097 141.4783 116.5918
12062 GOODS-S 53.158840 -27.925242 1.0390 1.0254 0.0087 CANDELS 1.0084 0.0492 1.2036 0.0307 1074.8738 1059.9107
12378 GOODS-S 53.137956 -27.923834 0.6380 0.6419 0.0038 CANDELS 1.3730 0.0654 1.6604 0.0392 395.1020 353.9732
12457 GOODS-S 53.170518 -27.924233 0.6710 0.5188 0.0441 CANDELS nan nan nan nan 365.5999 219.5996
13499 GOODS-S 53.169843 -27.918154 0.9230 0.9850 0.0467 CANDELS 0.9709 0.0360 1.4056 0.0227 2342.7954 1679.3906
13543 GOODS-S 53.131480 -27.921453 1.1130 1.1130 0.0126 CANDELS 1.2009 0.1199 1.3977 0.0649 175.3540 175.3540
13856 GOODS-S 53.184806 -27.920428 0.9060 0.9101 0.0032 CANDELS 1.4097 0.0671 1.4193 0.0313 917.6021 885.0766
14093 GOODS-S 53.171685 -27.921843 0.7870 0.6648 0.0654 CANDELS 0.9231 0.1954 1.3854 0.1437 235.0383 130.2442
14215 GOODS-S 53.145639 -27.919770 0.9340 0.7580 0.0084 CANDELS 0.9101 0.0441 1.4694 0.0330 2638.9539 628.2736
14386 GOODS-S 53.139745 -27.920454 0.6190 0.6199 0.0053 CANDELS 1.2173 0.1114 1.4028 0.0637 108.5501 107.0493
14405 GOODS-S 53.156925 -27.921328 1.0530 1.0530 0.0161 CANDELS 1.1213 0.2321 1.3572 0.1349 82.8936 82.8936
14663 GOODS-S 53.193954 -27.918887 1.1146 1.0867 0.0102 3DHST 1.1089 0.0848 1.2981 0.0457 724.9242 697.2544
14950 GOODS-S 53.151709 -27.918852 1.1770 0.9788 0.1137 CANDELS 1.2988 0.3637 1.4236 0.1852 156.5899 104.1559
16131 GOODS-S 53.192549 -27.915824 0.6030 0.5412 0.0066 CANDELS 1.5175 0.1495 3.2680 0.2829 275.2427 112.2800
16151 GOODS-S 53.131806 -27.917095 1.0550 1.0148 0.0157 CANDELS 1.2185 0.1219 1.5537 0.0763 284.2538 235.5221
16183 GOODS-S 53.153333 -27.917250 1.0560 1.0157 0.0063 CANDELS 1.0358 0.2555 1.2896 0.1640 129.8990 111.0631
16290 GOODS-S 53.188921 -27.914171 0.6550 0.6550 0.0184 CANDELS 1.2408 0.1556 1.2335 0.0733 125.2614 125.2614
16371 GOODS-S 53.160616 -27.916860 1.1970 1.0989 0.0100 CANDELS 1.1774 0.1959 1.2936 0.1031 283.8702 152.6369
16836 GOODS-S 53.138123 -27.910514 0.9800 0.8915 0.0068 CANDELS 1.0757 0.0654 1.2701 0.0403 766.3571 347.5376
17022 GOODS-S 53.191877 -27.912430 0.6860 0.7271 0.0066 CANDELS 0.9421 0.0380 1.1695 0.0243 2722.6224 2542.0838
17092 GOODS-S 53.175998 -27.914579 0.7990 0.7753 0.0090 CANDELS 1.2094 0.1262 1.3356 0.0766 137.7482 129.7716
17264 GOODS-S 53.179497 -27.914648 0.6280 0.6065 0.0068 CANDELS 1.6087 0.6801 1.9629 0.4633 128.0274 124.1803
17455 GOODS-S 53.197219 -27.914054 0.7870 0.7293 0.0282 CANDELS 1.4375 0.4414 1.7105 0.3099 285.8992 271.6278
17704 GOODS-S 53.184784 -27.913397 0.6540 0.6540 0.0091 CANDELS 1.0541 0.1064 1.4835 0.0781 126.1079 126.1079
18564 GOODS-S 53.130174 -27.910975 0.8070 0.4890 0.2452 CANDELS nan nan nan nan 262.5630 119.2472
19435 GOODS-S 53.142984 -27.909361 0.6570 0.6140 0.0104 CANDELS 1.2638 0.2311 1.3225 0.1207 220.4165 193.3651
20072 GOODS-S 53.168695 -27.907433 1.1750 1.0647 0.0398 CANDELS 1.2609 0.1898 1.2945 0.0901 356.9480 295.4384
20266 GOODS-S 53.187522 -27.907495 0.8420 0.6250 0.0281 CANDELS 1.0694 0.2696 1.4043 0.1836 273.4182 173.7919
20877 GOODS-S 53.176781 -27.906117 1.0900 1.0900 0.0155 CANDELS 0.8796 0.1528 1.1577 0.1085 147.5596 147.5596
20901 GOODS-S 53.144242 -27.905625 1.1540 1.0448 0.0073 CANDELS 1.0792 0.1502 1.2564 0.0810 430.0064 245.4413
21196 GOODS-S 53.141363 -27.904972 0.8250 1.3889 0.3346 CANDELS 1.8852 0.6761 2.5096 0.3094 nan nan
21592 GOODS-S 53.145924 -27.901462 0.6450 0.6684 0.0053 CANDELS 1.3230 0.0722 1.3877 0.0349 688.9183 540.3052
21614 GOODS-S 53.140516 -27.904663 0.7230 1.0878 0.3091 CANDELS 1.1128 0.2765 1.2041 0.1446 316.3834 161.2457
21730 GOODS-S 53.183049 -27.903219 0.8970 1.1505 0.0203 CANDELS 1.1714 0.1254 1.2936 0.0712 736.8825 362.2467
