# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
9382 GOODS-S 53.171400 -27.905210 0.8970 0.9714 0.0516 CANDELS 1.2251 0.0644 1.3781 0.0390 871.4171 477.4686
11507 GOODS-S 53.171400 -27.905210 0.6390 0.5559 0.0168 CANDELS 1.0375 0.1358 2.2435 0.2417 235.7863 155.9638
12378 GOODS-S 53.171400 -27.905210 0.6380 0.6419 0.0055 CANDELS 1.3835 0.0592 1.6742 0.0372 453.5618 387.1391
13011 GOODS-S 53.171400 -27.905210 0.5840 0.5988 0.0392 CANDELS 1.0660 0.2066 1.2078 0.1175 298.6482 287.4616
13283 GOODS-S 53.171400 -27.905210 0.7810 0.7692 0.0282 CANDELS 1.6537 0.2815 1.1572 0.1002 148.3391 146.1899
13543 GOODS-S 53.171400 -27.905210 1.1130 1.1130 0.0145 CANDELS 1.2390 0.1121 1.4088 0.0630 298.8284 298.8284
13856 GOODS-S 53.171400 -27.905210 0.9060 0.9060 0.0028 CANDELS 1.4265 0.0611 1.4093 0.0295 948.2127 948.2127
14386 GOODS-S 53.171400 -27.905210 0.6190 0.6083 0.0083 CANDELS 1.2463 0.1102 1.4042 0.0648 159.2580 155.5957
14555 GOODS-S 53.171400 -27.905210 0.5870 0.5901 0.0053 CANDELS 1.4017 0.0542 1.8746 0.0397 416.9991 337.3981
14663 GOODS-S 53.171400 -27.905210 1.1146 1.1146 0.0064 3DHST 1.1264 0.0762 1.2496 0.0424 760.0939 760.0939
14990 GOODS-S 53.171400 -27.905210 1.1170 1.0891 0.0234 CANDELS 1.2325 0.3192 1.2986 0.1991 276.0487 268.5507
15005 GOODS-S 53.171400 -27.905210 0.6430 0.5897 0.0086 CANDELS 1.1044 0.1038 1.5354 0.0787 442.2758 396.4829
15118 GOODS-S 53.171400 -27.905210 0.7950 0.8006 0.0407 CANDELS 1.2419 0.2757 1.2797 0.1311 226.5650 224.0563
15391 GOODS-S 53.171400 -27.905210 1.0040 1.0400 0.0121 CANDELS 0.9009 0.1782 1.2268 0.1332 254.0837 230.7400
16073 GOODS-S 53.171400 -27.905210 0.6810 1.3305 0.4488 CANDELS 1.4005 0.2358 1.1617 0.1330 666.9774 340.5544
16151 GOODS-S 53.171400 -27.905210 1.0550 1.0414 0.0095 CANDELS 1.1074 0.1039 1.5005 0.0707 443.5338 407.2040
16290 GOODS-S 53.171400 -27.905210 0.6550 0.6440 0.0112 CANDELS 1.1137 0.1297 1.2281 0.0703 178.0561 177.6338
16371 GOODS-S 53.171400 -27.905210 1.1970 1.0855 0.0056 CANDELS 1.0743 0.1590 1.3138 0.0987 429.5935 295.5124
16596 GOODS-S 53.171400 -27.905210 0.6820 0.3859 0.0355 CANDELS nan nan nan nan 1053.1507 455.6709
16836 GOODS-S 53.171400 -27.905210 0.9800 0.8915 0.0061 CANDELS 1.0657 0.0584 1.2365 0.0374 946.2262 430.9979
17021 GOODS-S 53.171400 -27.905210 0.6240 0.6240 0.0216 CANDELS 1.6581 0.5890 1.4405 0.2135 180.2123 180.2123
17024 GOODS-S 53.171400 -27.905210 0.6520 0.5584 0.0072 CANDELS 1.5089 0.0855 2.9351 0.1475 1013.9901 272.4586
17092 GOODS-S 53.171400 -27.905210 0.7990 0.7753 0.0077 CANDELS 1.2382 0.1165 1.2891 0.0711 273.5179 262.9985
17163 GOODS-S 53.171400 -27.905210 0.8640 0.5028 0.0288 CANDELS nan nan nan nan 1453.2701 818.5934
17414 GOODS-S 53.171400 -27.905210 0.5680 0.5271 0.0046 CANDELS 4.3975 0.7470 9.5972 1.5962 870.7436 761.9031
17494 GOODS-S 53.171400 -27.905210 1.1700 0.2512 0.0074 CANDELS nan nan nan nan 636.4952 322.8208
17495 GOODS-S 53.171400 -27.905210 0.6980 0.8341 0.0714 CANDELS 1.3743 0.1879 1.4978 0.0928 377.3122 277.6863
17587 GOODS-S 53.171400 -27.905210 0.6420 0.3604 0.0177 CANDELS nan nan nan nan 558.5183 473.5223
18213 GOODS-S 53.171400 -27.905210 0.8860 0.6350 0.0602 CANDELS 1.9252 0.5462 1.7382 0.2295 428.2395 257.8410
18260 GOODS-S 53.171400 -27.905210 0.6690 0.6470 0.0035 CANDELS 1.1873 0.0383 1.5621 0.0246 2078.4486 2015.0979
18337 GOODS-S 53.171400 -27.905210 1.1050 1.0110 0.0048 CANDELS 0.9906 0.0322 1.1242 0.0180 4325.2560 2822.2618
18484 GOODS-S 53.171400 -27.905210 0.9220 0.9709 0.0151 CANDELS 1.0452 0.1937 1.0058 0.1097 207.8891 196.4583
18882 GOODS-S 53.171400 -27.905210 0.6780 0.4632 0.1980 CANDELS nan nan nan nan 901.4175 528.0647
18972 GOODS-S 53.171400 -27.905210 0.9390 0.8643 0.0862 CANDELS 1.2669 0.1793 1.3009 0.0981 308.3540 252.8067
19226 GOODS-S 53.171400 -27.905210 0.6230 0.5808 0.0065 CANDELS 1.1358 0.0960 1.8690 0.1006 3051.5201 2986.3275
19585 GOODS-S 53.171400 -27.905210 0.6260 0.5435 0.0165 CANDELS 1.5135 0.4110 3.0610 0.7445 205.7814 195.1984
19652 GOODS-S 53.171400 -27.905210 0.7210 0.6873 0.0174 CANDELS 1.3651 0.2306 1.5593 0.1656 192.5030 179.9599
19733 GOODS-S 53.171400 -27.905210 0.8410 0.6939 0.0819 CANDELS 0.7076 0.1586 0.9434 0.1337 343.7112 249.4135
19774 GOODS-S 53.171400 -27.905210 0.7840 0.7264 0.0042 CANDELS 1.4004 0.1359 1.8262 0.0837 5385.5216 5173.3520
20266 GOODS-S 53.171400 -27.905210 0.8420 0.5695 0.0301 CANDELS 1.3274 0.3448 2.0985 0.4184 425.8494 268.4102
20681 GOODS-S 53.171400 -27.905210 0.8880 0.9007 0.0314 CANDELS 1.1821 0.1604 1.2277 0.0876 256.5264 251.6404
20751 GOODS-S 53.171400 -27.905210 0.5840 0.5631 0.0069 CANDELS 1.1867 0.1338 2.2281 0.1761 194.4388 177.4220
20901 GOODS-S 53.171400 -27.905210 1.1540 1.0579 0.0057 CANDELS 1.0247 0.1323 1.2704 0.0761 651.1688 483.1133
20957 GOODS-S 53.171400 -27.905210 0.6180 0.6191 0.0131 CANDELS 1.2501 0.1417 1.3975 0.0831 239.2189 237.0839
21363 GOODS-S 53.171400 -27.905210 0.6430 0.5499 0.3085 CANDELS 1.3755 0.1017 2.9290 0.1914 1649.3146 728.1648
21529 GOODS-S 53.171400 -27.905210 0.8620 0.7676 0.0398 CANDELS 1.0602 0.2827 1.4362 0.2044 217.1662 197.1300
21592 GOODS-S 53.171400 -27.905210 0.6450 0.6684 0.0056 CANDELS 1.3504 0.0656 1.3922 0.0329 743.7979 583.0553
21612 GOODS-S 53.171400 -27.905210 0.6920 0.6062 0.0097 CANDELS 1.4387 0.0888 1.2711 0.0442 1017.2481 494.5190
21647 GOODS-S 53.171400 -27.905210 0.8580 0.8720 0.0243 CANDELS 1.1008 0.0877 1.1456 0.0493 762.1486 738.6999
21730 GOODS-S 53.171400 -27.905210 0.8970 1.1505 0.0553 CANDELS 1.1430 0.1132 1.2256 0.0655 847.3911 481.8071
21777 GOODS-S 53.171400 -27.905210 0.6690 0.5844 0.0344 CANDELS 1.2689 0.1054 1.7490 0.0840 845.2387 425.4135
22217 GOODS-S 53.171400 -27.905210 1.1350 0.8947 0.0033 CANDELS 1.3337 0.2455 0.9367 0.1082 592.8189 394.5395
22486 GOODS-S 53.171400 -27.905210 0.8360 0.8237 0.0404 CANDELS 1.2781 0.2242 1.1396 0.0989 308.7900 308.7520
22784 GOODS-S 53.171400 -27.905210 0.6940 0.5781 0.0577 CANDELS 1.5900 0.4386 2.0671 0.3873 199.0421 188.2229
22829 GOODS-S 53.171400 -27.905210 0.5650 0.4952 0.0212 CANDELS nan nan nan nan 1347.9379 942.7738
22917 GOODS-S 53.171400 -27.905210 0.6410 0.6551 0.0026 CANDELS 1.4522 0.1200 1.9561 0.0837 253.9782 213.9021
23034 GOODS-S 53.171400 -27.905210 1.1060 0.9867 0.0339 CANDELS 0.7834 0.2084 1.0289 0.1487 399.2286 324.5121
23142 GOODS-S 53.171400 -27.905210 0.6480 0.6480 0.0024 CANDELS 1.3443 0.0430 1.5957 0.0263 148.8689 148.8689
23172 GOODS-S 53.171400 -27.905210 0.6790 0.6790 0.0020 CANDELS 1.4483 0.0622 1.9015 0.0408 237.9762 237.9762
23215 GOODS-S 53.171400 -27.905210 1.0680 1.1283 0.0081 CANDELS 1.4767 0.1609 1.4975 0.0857 449.3036 372.8534
23407 GOODS-S 53.171400 -27.905210 0.6310 0.6602 0.0043 CANDELS 1.2245 0.0668 1.6552 0.0446 601.0600 449.1826
23595 GOODS-S 53.171400 -27.905210 0.9380 0.9252 0.0132 CANDELS 1.1679 0.0830 1.3223 0.0512 318.4936 313.7082
23775 GOODS-S 53.171400 -27.905210 0.9800 0.9669 0.0147 CANDELS 1.2078 0.1139 1.3643 0.0706 424.6113 418.7003
