# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
8051 GOODS-S 53.141370 -27.904970 1.0882 0.9950 0.0089 3DHST 1.1801 0.0805 1.2104 0.0446 918.8748 465.8283
9378 GOODS-S 53.141370 -27.904970 0.6740 0.6741 0.0011 CANDELS 0.9593 0.0446 1.2214 0.0294 750.0680 748.2211
9382 GOODS-S 53.141370 -27.904970 0.8970 0.9852 0.0538 CANDELS 1.1916 0.0692 1.3195 0.0396 853.7062 408.8784
10429 GOODS-S 53.141370 -27.904970 0.6220 0.5596 0.0106 CANDELS 1.2718 0.5040 2.9677 1.0200 135.2177 113.6275
12062 GOODS-S 53.141370 -27.904970 1.0390 1.0121 0.0101 CANDELS 1.0101 0.0479 1.2148 0.0303 1065.2087 1019.9891
12378 GOODS-S 53.141370 -27.904970 0.6380 0.6419 0.0036 CANDELS 1.3559 0.0630 1.6689 0.0389 405.9508 393.9228
12457 GOODS-S 53.141370 -27.904970 0.6710 0.5188 0.0186 CANDELS nan nan nan nan 423.2668 222.6724
13499 GOODS-S 53.141370 -27.904970 0.9230 0.9850 0.0426 CANDELS 0.9645 0.0359 1.4006 0.0228 2310.4319 1697.7525
13543 GOODS-S 53.141370 -27.904970 1.1130 1.1209 0.0155 CANDELS 1.2108 0.1228 1.4258 0.0677 170.2650 164.9193
13856 GOODS-S 53.141370 -27.904970 0.9060 0.9060 0.0028 CANDELS 1.3979 0.0669 1.4157 0.0311 914.9725 914.9725
14093 GOODS-S 53.141370 -27.904970 0.7870 0.6752 0.0670 CANDELS 0.7989 0.1541 1.3502 0.1272 268.8439 150.0606
14215 GOODS-S 53.141370 -27.904970 0.9340 0.7580 0.0085 CANDELS 0.9012 0.0440 1.4620 0.0330 2534.3517 609.3791
14386 GOODS-S 53.141370 -27.904970 0.6190 0.6083 0.0054 CANDELS 1.2065 0.1177 1.4099 0.0699 97.3801 96.2619
14405 GOODS-S 53.141370 -27.904970 1.0530 1.0530 0.0137 CANDELS 1.0855 0.2320 1.3459 0.1376 88.3439 88.3439
14663 GOODS-S 53.141370 -27.904970 1.1146 1.0867 0.0093 3DHST 1.1024 0.0837 1.2928 0.0456 727.0989 707.3938
14950 GOODS-S 53.141370 -27.904970 1.1770 0.9551 0.1069 CANDELS 1.2798 0.3659 1.4238 0.1762 174.5732 133.7792
16131 GOODS-S 53.141370 -27.904970 0.6030 0.5412 0.0085 CANDELS 1.5823 0.1570 3.4261 0.3013 311.9151 121.3717
16151 GOODS-S 53.141370 -27.904970 1.0550 1.0017 0.0144 CANDELS 1.2871 0.1316 1.7138 0.0876 287.5742 247.6387
16183 GOODS-S 53.141370 -27.904970 1.0560 1.0026 0.0067 CANDELS 1.2054 0.2908 1.3535 0.1692 143.7754 112.0502
16290 GOODS-S 53.141370 -27.904970 0.6550 0.6440 0.0157 CANDELS 1.2166 0.1602 1.2424 0.0756 124.0348 122.2075
