# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
13499 GOODS-S 53.169843 -27.918154 1.0053 0.9660 0.0087 3DHST 1.1742 0.0763 1.3871 0.0450 472.6635 405.9960
14386 GOODS-S 53.139745 -27.920454 0.6661 0.6334 0.0095 3DHST 1.2250 0.1835 1.1966 0.0820 117.0808 89.2805
17704 GOODS-S 53.184784 -27.913397 0.7287 0.7287 0.0100 3DHST 1.3254 0.2337 1.4377 0.1114 75.0384 75.0384
22259 GOODS-S 53.208274 -27.901509 0.9368 0.8621 0.0196 3DHST 1.3855 0.2466 1.2713 0.1085 143.6174 89.8471
23215 GOODS-S 53.147745 -27.900513 1.0772 0.9844 0.0251 3DHST 1.2289 0.2878 1.5432 0.1923 99.6723 79.2692
23595 GOODS-S 53.210659 -27.899203 0.9613 0.9355 0.0194 3DHST 1.2706 0.1952 1.3649 0.1116 103.1524 97.2498
25184 GOODS-S 53.142600 -27.895068 0.6629 0.6520 0.0093 3DHST 1.4915 0.4565 1.7196 0.2710 69.1031 68.7586
27974 GOODS-S 53.146612 -27.889677 0.6778 0.6667 0.0059 3DHST 1.3936 0.1789 1.7112 0.1098 124.4476 121.9490
27994 GOODS-S 53.133533 -27.890769 0.9497 0.9584 0.0889 3DHST 1.0920 0.2290 1.2542 0.1383 112.5251 111.1533
29922 GOODS-S 53.146450 -27.887230 1.1397 1.0057 0.0509 3DHST 1.1463 0.4500 1.2284 0.2555 99.6258 81.1721
34128 GOODS-S 53.158957 -27.877881 0.7288 0.6411 0.0215 3DHST 1.1247 0.1734 1.4161 0.0989 141.4025 88.8182
34457 GOODS-S 53.146597 -27.876704 0.7884 0.7971 0.0099 3DHST 1.1180 0.0946 1.2611 0.0596 188.7960 187.2660
43997 GOODS-S 53.161866 -27.858128 0.6444 0.6458 0.0131 3DHST 1.0074 0.1998 1.3123 0.1295 90.1086 89.7392
44204 GOODS-S 53.165862 -27.858858 1.0828 1.0286 0.0441 3DHST 1.2909 0.5416 1.3532 0.2820 94.9389 84.4722
47740 GOODS-S 53.161886 -27.845847 1.0943 1.1263 0.0139 3DHST 1.2082 0.1018 1.5123 0.0612 180.7542 150.6635
51522 GOODS-S 53.184301 -27.844309 1.1178 1.0493 0.0565 3DHST 0.9939 0.3843 1.1604 0.2158 95.7367 80.6580
54977 GOODS-S 53.189606 -27.838391 1.0591 0.9925 0.0149 3DHST 0.9731 0.1377 1.2327 0.0929 154.3947 89.5789
