# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
9378 GOODS-S 53.179339 -27.923595 0.6740 0.6742 0.0072 CANDELS 0.9456 0.0977 1.2353 0.0657 189.3567 186.0275
9382 GOODS-S 53.144008 -27.928778 0.8970 0.9852 0.0558 CANDELS 1.2146 0.1325 1.3751 0.0775 285.9367 144.7084
12062 GOODS-S 53.158840 -27.925242 1.0390 1.0121 0.0154 CANDELS 1.0361 0.1010 1.2366 0.0634 253.1516 244.3150
12378 GOODS-S 53.137956 -27.923834 0.6380 0.6419 0.0053 CANDELS 1.3351 0.1018 1.6623 0.0632 193.2218 170.9047
13499 GOODS-S 53.169843 -27.918154 0.9230 0.9850 0.0392 CANDELS 0.9570 0.0688 1.4405 0.0446 643.0820 496.3591
13856 GOODS-S 53.184806 -27.920428 0.9060 0.9060 0.0074 CANDELS 1.3657 0.1212 1.4020 0.0581 281.3129 281.3129
14215 GOODS-S 53.145639 -27.919770 0.9340 0.7266 0.0305 CANDELS 0.8933 0.0803 1.4917 0.0637 886.0418 170.0579
14386 GOODS-S 53.139745 -27.920454 0.6190 0.5977 0.0076 CANDELS 1.1915 0.1934 1.4051 0.1170 76.1276 70.8218
14663 GOODS-S 53.193954 -27.918887 1.1146 1.1359 0.0157 3DHST 1.1519 0.1902 1.2404 0.0983 185.2062 177.4547
16131 GOODS-S 53.192549 -27.915824 0.6030 0.5314 0.0128 CANDELS 2.3414 0.5427 5.0838 1.1160 159.4114 81.2401
16290 GOODS-S 53.188921 -27.914171 0.6550 0.6015 0.0264 CANDELS 1.1747 0.2945 1.1915 0.1362 86.2978 83.7541
17022 GOODS-S 53.191877 -27.912430 0.6860 0.7153 0.0090 CANDELS 0.9513 0.0659 1.2027 0.0424 948.2569 900.9039
17704 GOODS-S 53.184784 -27.913397 0.6540 1.4048 0.0000 CANDELS 2.1713 nan inf inf 22530795822955244261731577118318540749799424.0000 22530795822955244261731577118318540749799424.0000
21592 GOODS-S 53.145924 -27.901462 0.6450 0.6572 0.0054 CANDELS 1.3823 0.1210 1.4533 0.0589 203.5844 162.7345
22402 GOODS-S 53.141867 -27.901909 0.7770 0.7197 0.0117 CANDELS 0.9350 0.0820 1.3770 0.0596 161.9005 106.7659
22708 GOODS-S 53.142595 -27.899975 0.6750 0.6638 0.0069 CANDELS 0.9981 0.0880 1.2525 0.0582 82.2587 80.0847
22917 GOODS-S 53.170918 -27.900476 0.6410 0.6440 0.0066 CANDELS 1.3079 0.2037 1.9003 0.1402 100.2654 95.9253
23142 GOODS-S 53.160673 -27.897112 0.6480 0.6370 0.0051 CANDELS 1.3902 0.0832 1.6268 0.0480 111.5047 104.6212
23172 GOODS-S 53.145209 -27.897243 0.6790 0.6790 0.0046 CANDELS 1.4097 0.1143 1.8787 0.0711 118.6864 118.6864
23407 GOODS-S 53.159475 -27.898455 0.6310 0.6601 0.0076 CANDELS 1.2047 0.1196 1.6897 0.0794 204.2813 147.4732
24480 GOODS-S 53.156308 -27.897404 0.9900 0.9382 0.0134 CANDELS 1.0734 0.1499 1.2282 0.0891 156.1058 121.1756
24521 GOODS-S 53.175351 -27.896841 0.6680 1.3897 0.0000 CANDELS 0.9899 0.2380 1.0803 0.1249 9336.2494 9336.2494
25205 GOODS-S 53.170033 -27.895421 0.9220 0.9311 0.0113 CANDELS 1.0868 0.0706 1.1458 0.0398 428.9282 428.8252
26158 GOODS-S 53.178564 -27.890211 0.6650 0.6650 0.0039 CANDELS 1.1204 0.0662 1.4489 0.0440 91.2709 91.2709
27974 GOODS-S 53.146612 -27.889677 0.6380 0.6420 0.0075 CANDELS 1.3588 0.1878 1.7541 0.1222 140.8106 128.4222
