# The 3DHST ID is specific to its north or south catalog. Currently using 3DHST v4.1 catalog.
# figs_id threed_south_idv41 figs_ra figs_dec threed_ra threed_dec
200277 2418 53.238190 -27.909786 53.238160 -27.909778
200283 2434 53.252087 -27.909845 53.252067 -27.909839
200288 2450 53.249542 -27.909668 53.249529 -27.909664
200296 2499 53.247120 -27.909290 53.247107 -27.909276
200298 2513 53.231384 -27.908857 53.231364 -27.908839
200300 2469 53.252297 -27.907999 53.252271 -27.907993
200304 2540 53.240425 -27.908871 53.240405 -27.908871
200305 2536 53.237354 -27.908920 53.237329 -27.908916
200306 2541 53.230782 -27.908811 53.230794 -27.908770
200308 2557 53.252293 -27.908716 53.252269 -27.908715
200311 2596 53.247723 -27.908358 53.247700 -27.908355
200312 2584 53.242725 -27.908096 53.242708 -27.908096
200318 2626 53.253048 -27.908020 53.253042 -27.908037
200321 2631 53.245358 -27.907877 53.245344 -27.907872
200329 2661 53.244465 -27.907574 53.244434 -27.907562
200330 2669 53.242149 -27.907631 53.242147 -27.907630
200331 2671 53.243672 -27.907619 53.243688 -27.907595
200332 2674 53.239975 -27.907593 53.239944 -27.907585
200333 2676 53.245503 -27.907572 53.245487 -27.907573
200339 2700 53.239140 -27.907324 53.239117 -27.907323
200340 2705 53.232845 -27.907299 53.232833 -27.907284
200352 2760 53.247845 -27.906654 53.247827 -27.906649
200354 2762 53.245323 -27.906555 53.245313 -27.906560
200356 2771 53.248024 -27.906492 53.248008 -27.906480
200358 2779 53.236778 -27.906521 53.236749 -27.906499
200363 2758 53.246494 -27.905609 53.246477 -27.905611
200366 2787 53.235764 -27.906326 53.235741 -27.906320
200368 2795 53.253216 -27.906353 53.253204 -27.906361
200375 2799 53.234100 -27.906124 53.234067 -27.906135
200378 2829 53.234688 -27.906086 53.234660 -27.906074
200381 2842 53.236500 -27.905964 53.236492 -27.905964
200386 2495 53.227909 -27.900381 53.227861 -27.900334
200387 2837 53.236820 -27.905619 53.236797 -27.905618
200389 2883 53.253853 -27.905628 53.253828 -27.905623
200390 2876 53.242966 -27.905125 53.242946 -27.905116
200392 2887 53.236057 -27.905405 53.236029 -27.905400
200396 9356 53.267105 -27.865118 53.267105 -27.865116
200442 16992 53.271416 -27.833017 53.271421 -27.833018
200444 16696 53.268692 -27.833351 53.268692 -27.833350
200447 16887 53.271355 -27.833391 53.271358 -27.833396
200453 16831 53.268185 -27.833735 53.268194 -27.833739
200455 16863 53.269508 -27.833820 53.269511 -27.833824
200457 16649 53.265553 -27.834070 53.265540 -27.834062
200458 16874 53.272884 -27.834028 53.272887 -27.834034
200459 16793 53.273316 -27.833941 53.273312 -27.833944
200460 16791 53.271626 -27.834009 53.271623 -27.834012
200461 16339 53.271313 -27.834190 53.271316 -27.834195
200462 16757 53.272053 -27.834074 53.272049 -27.834072
200466 16687 53.275108 -27.834454 53.275101 -27.834459
200468 16744 53.267285 -27.834806 53.267295 -27.834809
200469 16678 53.267388 -27.835079 53.267393 -27.835080
200470 16595 53.270729 -27.834707 53.270733 -27.834709
200471 16586 53.271843 -27.834784 53.271849 -27.834788
200475 16583 53.273911 -27.835051 53.273915 -27.835051
200476 16607 53.268776 -27.835049 53.268771 -27.835043
200482 16669 53.266670 -27.835354 53.266678 -27.835341
200485 16536 53.268337 -27.835394 53.268364 -27.835400
200486 16469 53.272427 -27.835402 53.272432 -27.835408
200488 16430 53.273796 -27.835443 53.273799 -27.835451
200489 16444 53.275494 -27.835451 53.275496 -27.835453
200493 16413 53.265202 -27.835644 53.265208 -27.835649
200494 16105 53.279488 -27.836416 53.279464 -27.836429
200497 16406 53.276543 -27.835878 53.276545 -27.835879
200498 16383 53.276920 -27.836006 53.276929 -27.835999
200499 16358 53.278427 -27.836084 53.278409 -27.836087
200500 16418 53.267727 -27.836227 53.267729 -27.836233
200503 16239 53.270462 -27.836365 53.270470 -27.836382
200505 16215 53.265442 -27.836496 53.265450 -27.836499
200508 16332 53.274128 -27.836632 53.274136 -27.836644
200509 16090 53.274586 -27.836863 53.274593 -27.836863
200510 16243 53.275429 -27.836594 53.275437 -27.836594
200513 16205 53.267780 -27.836689 53.267785 -27.836690
200514 16195 53.275890 -27.836897 53.275891 -27.836898
200515 16145 53.268093 -27.836729 53.268094 -27.836732
200518 16137 53.265587 -27.836931 53.265596 -27.836933
200522 16045 53.269997 -27.837095 53.269994 -27.837098
200523 16070 53.273293 -27.837143 53.273296 -27.837144
200525 16149 53.277454 -27.837294 53.277453 -27.837282
200526 16012 53.270851 -27.837275 53.270858 -27.837276
200527 16018 53.265045 -27.837294 53.265049 -27.837297
200529 16005 53.265831 -27.837473 53.265834 -27.837478
200533 16155 53.273029 -27.837694 53.273031 -27.837694
200534 16038 53.276707 -27.837713 53.276709 -27.837717
200535 15952 53.272301 -27.837717 53.272298 -27.837719
200537 15893 53.279369 -27.837717 53.279380 -27.837721
200540 15997 53.268540 -27.837900 53.268546 -27.837906
200542 15843 53.282410 -27.837955 53.282390 -27.837995
200543 15870 53.279850 -27.837915 53.279842 -27.837917
200544 15877 53.278214 -27.838011 53.278221 -27.838018
200545 15832 53.274460 -27.838057 53.274461 -27.838057
200546 15825 53.281593 -27.838139 53.281557 -27.838144
200549 15824 53.272225 -27.838297 53.272224 -27.838306
200550 15940 53.271484 -27.838604 53.271479 -27.838618
200552 15752 53.279846 -27.838446 53.279844 -27.838448
200554 15748 53.272251 -27.838718 53.272254 -27.838721
200555 15717 53.276699 -27.838547 53.276706 -27.838550
200556 15681 53.275200 -27.838640 53.275204 -27.838642
200557 15760 53.278412 -27.838644 53.278411 -27.838649
200559 15670 53.276959 -27.838747 53.276962 -27.838742
200560 15772 53.283142 -27.838915 53.283117 -27.838919
200561 15725 53.266796 -27.838840 53.266801 -27.838832
200562 15645 53.263741 -27.838846 53.263745 -27.838844
200563 15727 53.269756 -27.839220 53.269782 -27.839224
200564 15591 53.280254 -27.839237 53.280255 -27.839237
200565 15661 53.274811 -27.839500 53.274813 -27.839504
200566 15633 53.274231 -27.839466 53.274237 -27.839467
200567 15671 53.277527 -27.839355 53.277550 -27.839362
200568 14724 53.269932 -27.842699 53.269941 -27.842702
200569 14849 53.282730 -27.843050 53.282739 -27.843048
200572 14636 53.291115 -27.843025 53.291092 -27.843033
200573 14689 53.286747 -27.843279 53.286752 -27.843282
200575 14677 53.282433 -27.843513 53.282437 -27.843516
200576 14556 53.271675 -27.843685 53.271681 -27.843686
200577 14345 53.273182 -27.844625 53.273187 -27.844622
200578 14319 53.280708 -27.844578 53.280707 -27.844575
200585 14332 53.283413 -27.844963 53.283421 -27.844973
200586 14496 53.271618 -27.845066 53.271621 -27.845068
200587 14201 53.271866 -27.844976 53.271869 -27.844980
200588 14328 53.259918 -27.845081 53.259919 -27.845081
200590 14194 53.282639 -27.845037 53.282644 -27.845040
200593 14182 53.267552 -27.845257 53.267546 -27.845256
200594 14264 53.276806 -27.845318 53.276811 -27.845314
200596 14419 53.274181 -27.845650 53.274191 -27.845651
200598 14084 53.279884 -27.845566 53.279883 -27.845567
200599 14341 53.279099 -27.845737 53.279102 -27.845739
200601 14252 53.283089 -27.845861 53.283091 -27.845864
200603 13998 53.274239 -27.845930 53.274244 -27.845929
200604 13952 53.282116 -27.846083 53.282122 -27.846085
200608 13835 53.295368 -27.846764 53.295321 -27.846786
200611 13838 53.265690 -27.846807 53.265693 -27.846802
200612 14041 53.274849 -27.846960 53.274844 -27.846966
200614 14150 53.262146 -27.847149 53.262157 -27.847144
200620 13822 53.272915 -27.847765 53.272920 -27.847766
200621 13904 53.273388 -27.847809 53.273392 -27.847811
200622 13684 53.276440 -27.847517 53.276443 -27.847525
200623 13660 53.257164 -27.847532 53.257174 -27.847533
200624 13807 53.292908 -27.847605 53.292905 -27.847610
200625 13624 53.295441 -27.847504 53.295444 -27.847506
200626 14365 53.259346 -27.844444 53.259347 -27.844441
200627 13635 53.292427 -27.848282 53.292425 -27.848285
200628 13488 53.279366 -27.848007 53.279366 -27.848010
200631 13444 53.263107 -27.848751 53.263106 -27.848755
200632 13328 53.300598 -27.848827 53.300559 -27.848834
200633 13627 53.279728 -27.848946 53.279721 -27.848944
200634 13530 53.278668 -27.848877 53.278670 -27.848881
200635 13464 53.293549 -27.848845 53.293550 -27.848848
200636 13402 53.279354 -27.848747 53.279359 -27.848753
200637 13305 53.283436 -27.848759 53.283442 -27.848759
200638 13576 53.262753 -27.849089 53.262761 -27.849091
200639 13411 53.268105 -27.848932 53.268121 -27.848921
200640 13434 53.258465 -27.849283 53.258469 -27.849285
200641 13303 53.265362 -27.848911 53.265364 -27.848907
200642 13414 53.297802 -27.849079 53.297799 -27.849089
