# pearsid field imag netsig specz specz_source specz_qual
133564 GOODS-S 24.1740 22.40 0.655 VIMOS_10_M A
129741 GOODS-S 22.3610 214.00 0.734 VLT_2008 A
112617 GOODS-S 23.3740 62.90 1.023 VLT_2008 A
111030 GOODS-S 24.6580 32.80 1.058 VLT_2008 A
119585 GOODS-S 23.9400 54.10 0.739 VLT_2008 A
111741 GOODS-S 21.6110 343.00 0.998 VLT_2008 A
118434 GOODS-S 24.3830 50.70 1.108 VLT_2008 A
119489 GOODS-S 19.8780 1770.00 0.605 CXO-CDFS A
117002 GOODS-S 24.6090 39.30 1.044 VUDS_2015 4
110801 GOODS-S 24.4990 56.60 1.109 VLT_2008 A
134044 GOODS-S 24.1620 57.80 1.127 VLT_2008 A
108892 GOODS-S 22.6140 138.00 0.958 CXO-CDFS A
126762 GOODS-S 24.2020 83.00 1.044 VLT_2008 A
134389 GOODS-S 22.3600 135.00 0.895 VIMOS_10_M A
104774 GOODS-S 21.9540 287.00 0.726 K20 A
111108 GOODS-S 25.7840 24.40 0.734 Kurk_2012 A
99452 GOODS-S 25.3840 19.10 0.741 VLT_2008 A
106859 GOODS-S 22.2760 330.00 0.738 K20 A
115462 GOODS-S 20.7940 1280.00 0.615 VLT_2008 A
93102 GOODS-S 23.8090 66.10 1.225 VLT_2008 A
108336 GOODS-S 24.8500 56.90 1.220 VLT_2008 A
99490 GOODS-S 24.4280 66.80 0.667 VLT_2008 A
116349 GOODS-S 23.8890 102.00 1.215 VLT_2008 A
87259 GOODS-S 22.8250 42.20 0.738 K20 A
98698 GOODS-S 22.3280 248.00 0.831 K20 A
109073 GOODS-S 22.8710 180.00 1.129 VLT_2008 A
113361 GOODS-S 22.4640 218.00 0.668 VIMOS_10_M A
93370 GOODS-S 22.6630 219.00 0.668 K20 A
90791 GOODS-S 20.7780 505.00 0.670 K20 A
100951 GOODS-S 25.3270 25.20 0.738 Kurk_2012 A
108779 GOODS-S 23.3730 53.50 1.135 VLT_2008 A
88671 GOODS-S 21.5950 295.00 0.735 K20 A
115794 GOODS-S 22.7380 209.00 1.036 VLT_2008 A
104516 GOODS-S 24.1420 88.50 1.222 VLT_2008 A
72524 GOODS-S 23.7250 125.00 1.173 VLT_2008 A
102547 GOODS-S 23.7180 96.30 1.098 VLT_2008 A
71071 GOODS-S 24.6890 52.00 0.996 K20 A
27994 GOODS-S 24.1440 70.60 0.988 VLT_2008 A
91095 GOODS-S 21.4320 485.00 0.955 K20 A
100572 GOODS-S 22.7870 182.00 0.765 K20 A
72082 GOODS-S 23.0080 288.00 0.664 VLT_2008 A
74166 GOODS-S 24.8470 72.30 0.896 VLT_2008 A
25184 GOODS-S 23.4850 106.00 0.685 VLT_2008 A
62440 GOODS-S 24.0960 63.70 1.223 VLT_2008 A
105980 GOODS-S 23.1260 166.00 0.677 K20 A
60481 GOODS-S 24.5170 43.50 1.096 VLT_2008 A
109389 GOODS-S 23.6550 102.00 0.839 K20 A
29922 GOODS-S 25.0060 47.10 1.182 VLT_2008 A
27974 GOODS-S 22.7520 261.00 0.670 VLT_2008 A
23215 GOODS-S 24.4040 77.70 1.089 VLT_2008 A
57446 GOODS-S 21.5900 536.00 0.989 VIMOS_10_M A
103146 GOODS-S 24.2150 70.40 1.019 K20 A
58346 GOODS-S 25.1310 38.90 1.139 VLT_2008 A
79895 GOODS-S 23.7240 214.00 0.671 VLT_2008 A
78224 GOODS-S 24.8260 86.80 0.663 VLT_2008 A
81011 GOODS-S 21.9220 814.00 0.954 FW_7 A
47740 GOODS-S 21.7950 351.00 1.015 VLT_2008 A
106652 GOODS-S 25.4600 23.30 0.679 CXO-CDFS A
44204 GOODS-S 24.3830 46.10 1.036 VLT_2008 A
39235 GOODS-S 25.6050 17.70 0.649 VLT_2008 A
29626 GOODS-S 24.8350 59.00 0.853 VLT_2008 A
78415 GOODS-S 21.6820 1360.00 0.667 COMBO-17 A
13499 GOODS-S 21.5350 531.00 0.978 VLT_2008 A
53237 GOODS-S 23.9660 138.00 0.905 VIMOS_10_M A
100157 GOODS-S 24.3110 46.30 1.221 VLT_2008 A
79488 GOODS-S 24.0260 169.00 1.220 VLT_2008 A
62122 GOODS-S 24.2840 89.40 0.627 VIMOS_10_M A
94544 GOODS-S 24.2120 60.30 1.095 VLT_2008 A
69234 GOODS-S 24.4840 50.60 1.016 VLT_2008 A
81470 GOODS-S 24.5400 96.80 1.098 VLT_2008 A
47101 GOODS-S 22.0740 355.00 0.783 VIMOS_10_M A
58222 GOODS-S 23.5450 132.00 0.713 VIMOS_10_M A
23595 GOODS-S 23.7130 65.30 0.976 VLT_2008 A
60398 GOODS-S 24.3070 74.70 0.858 VUDS_2015 4
63477 GOODS-S 24.3260 11.60 0.832 VLT_2008 A
