# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
27630 GOODS-N 189.159700 62.187110 0.8319 0.8330 0.0097 3DHST 2.1889 0.4349 1.5231 0.1387 286.8059 284.8322
28029 GOODS-N 189.159700 62.187110 0.7535 0.6859 0.0145 3DHST 1.0716 0.1216 1.4402 0.0818 225.6990 181.4149
28271 GOODS-N 189.159700 62.187110 0.7226 0.5948 0.0110 3DHST 1.5555 0.0614 1.3810 0.0306 1840.9531 180.0000
28638 GOODS-N 189.159700 62.187110 0.9653 1.0628 0.0633 3DHST 1.3610 0.1758 1.4758 0.0994 194.6509 156.9317
31670 GOODS-N 189.159700 62.187110 0.9423 0.9550 0.0206 3DHST 1.2074 0.1633 1.2903 0.0931 275.5417 273.2614
31891 GOODS-N 189.159700 62.187110 0.7202 0.7202 0.0051 3DHST 1.4425 0.2526 1.3721 0.1218 234.0967 234.0967
32277 GOODS-N 189.141000 62.186280 0.7909 0.8737 0.1558 3DHST 1.4479 0.2533 1.1891 0.1231 445.7759 399.1237
33020 GOODS-N 189.159700 62.187110 1.2377 1.2377 0.0140 3DHST 1.6356 0.1065 1.5468 0.0580 475.6794 475.6794
33414 GOODS-N 189.159700 62.187110 0.9686 1.0362 0.0108 3DHST 0.9151 0.1163 1.4808 0.1099 4430.9636 4348.5343
33416 GOODS-N 189.159700 62.187110 0.9386 0.7411 0.0653 3DHST 1.4376 0.2487 1.6259 0.1492 344.1444 229.5233
33944 GOODS-N 189.159700 62.187110 0.6980 0.5158 0.0537 3DHST nan nan nan nan 1086.9918 887.3670
34427 GOODS-N 189.159700 62.187110 0.8928 0.8557 0.0078 3DHST 1.0877 0.0576 1.2174 0.0355 727.4937 656.3324
35090 GOODS-N 189.159700 62.187110 0.6793 0.6251 0.1734 3DHST 1.1612 0.3215 1.5991 0.2224 306.6000 298.1736
35156 GOODS-N 189.159700 62.187110 1.2015 1.2050 0.0246 3DHST 1.1821 0.0520 1.3469 0.0351 970.3726 969.4496
35309 GOODS-N 189.159700 62.187110 1.1918 1.1773 0.0093 3DHST 1.0397 0.0967 1.2415 0.0690 613.3162 605.9902
35853 GOODS-N 189.159700 62.187110 0.9491 0.9982 0.0138 3DHST 1.0991 0.0659 1.1270 0.0385 742.1925 642.3193
36105 GOODS-N 189.159700 62.187110 0.9072 0.9365 0.0058 3DHST 1.4847 0.0741 1.7897 0.0468 421.4745 235.6196
36418 GOODS-N 189.159700 62.187110 0.8660 0.8537 0.0103 3DHST 1.2545 0.0936 1.5513 0.0543 274.5427 267.6862
36546 GOODS-N 189.159700 62.187110 0.7430 0.6758 0.0266 3DHST 1.3267 0.2067 1.4760 0.1146 305.4091 266.2274
36639 GOODS-N 189.159700 62.187110 0.8841 0.9114 0.0125 3DHST 1.1906 0.0729 1.4231 0.0414 391.3100 323.8835
36654 GOODS-N 189.159700 62.187110 0.6136 0.5819 0.0062 3DHST 1.3206 0.2078 1.6346 0.1410 230.6362 210.8244
36708 GOODS-N 189.159700 62.187110 0.7736 0.7503 0.0078 3DHST 1.1512 0.0456 1.2565 0.0235 1877.3856 1764.4259
36842 GOODS-N 189.159700 62.187110 0.9082 0.9502 0.0094 3DHST 1.1661 0.0595 1.2905 0.0351 942.6940 777.7069
36944 GOODS-N 189.159700 62.187110 0.8353 0.8472 0.0069 3DHST 1.1264 0.0485 1.2783 0.0251 1350.2900 1343.1332
36989 GOODS-N 189.159700 62.187110 0.8590 0.9376 0.0555 3DHST 1.1756 0.1043 1.4139 0.0664 276.5402 254.9536
37044 GOODS-N 189.159700 62.187110 1.2282 1.2136 0.0061 3DHST 1.6492 0.1321 1.8007 0.0788 529.4334 524.6366
37225 GOODS-N 189.159700 62.187110 0.6620 0.5980 0.0088 3DHST 1.4487 0.0877 1.5017 0.0535 406.7455 275.5491
37495 GOODS-N 189.159700 62.187110 0.9366 0.8385 0.0160 3DHST 1.3440 0.1008 1.3986 0.0503 1107.3855 869.1326
37644 GOODS-N 189.159700 62.187110 0.9289 0.9289 0.0102 3DHST 1.2908 0.2122 1.2907 0.1136 204.5681 204.5681
37672 GOODS-N 189.159700 62.187110 0.6839 0.5494 0.1427 3DHST 1.7746 0.5318 3.1932 0.8785 275.6531 157.3358
37908 GOODS-N 189.159700 62.187110 1.0882 1.0950 0.0063 3DHST 2.4228 0.6751 1.9503 0.2933 331.2662 320.2688
37982 GOODS-N 189.159700 62.187110 0.8979 0.8979 0.0348 3DHST 1.1946 0.1575 1.5624 0.1110 261.8185 261.8185
38120 GOODS-N 189.159700 62.187110 0.9311 0.9056 0.0109 3DHST 1.2161 0.0975 1.2977 0.0594 310.3270 294.7613
38212 GOODS-N 189.159700 62.187110 0.9278 0.7523 0.0765 3DHST 1.2418 0.0876 1.3150 0.0478 991.0304 534.6940
38344 GOODS-N 189.159700 62.187110 0.9707 0.7286 0.0183 3DHST 1.8460 0.3764 2.0536 0.2434 425.7228 325.8138
