# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
28271 GOODS-N 189.162696 62.168504 0.7226 0.5948 0.0158 3DHST 1.5119 0.1117 1.3712 0.0557 649.5849 82.1255
32497 GOODS-N 189.166581 62.174885 0.9536 0.9738 0.0145 3DHST 1.0226 0.0859 1.4690 0.0544 115.7763 96.7663
34427 GOODS-N 189.184999 62.177028 0.8928 1.0111 0.0193 3DHST 1.1756 0.1171 1.3056 0.0740 388.0772 196.3115
35156 GOODS-N 189.199465 62.179393 1.2015 1.1869 0.0652 3DHST 1.0703 0.1215 1.3475 0.0857 213.4811 213.2687
36105 GOODS-N 189.191488 62.183700 0.9072 0.9363 0.0098 3DHST 1.4215 0.1238 1.6921 0.0765 193.0727 143.3001
36418 GOODS-N 189.194182 62.180382 0.8660 0.8293 0.0221 3DHST 1.2674 0.2038 1.5168 0.1083 122.7795 104.3824
36569 GOODS-N 189.202385 62.180366 0.9374 0.8870 0.0111 3DHST 1.1538 0.1844 1.3237 0.1091 130.8797 90.1687
36639 GOODS-N 189.172688 62.181008 0.8841 0.8715 0.0104 3DHST 1.2313 0.1796 1.5721 0.1017 106.5013 101.5533
36708 GOODS-N 189.141708 62.181930 0.7736 0.6731 0.0175 3DHST 1.1711 0.1008 1.3550 0.0510 677.5965 253.0623
36842 GOODS-N 189.185144 62.181446 0.9082 0.9773 0.0342 3DHST 1.2317 0.1426 1.3419 0.0775 297.1271 243.0865
36944 GOODS-N 189.170378 62.181960 0.8353 0.8724 0.0155 3DHST 1.1059 0.1013 1.2381 0.0492 457.6423 421.0105
37495 GOODS-N 189.150181 62.183491 0.9366 0.8862 0.0123 3DHST 1.3537 0.2205 1.3844 0.1007 181.0596 134.7528
38212 GOODS-N 189.216902 62.183186 0.9278 0.9342 0.0157 3DHST 1.3505 0.2797 1.6215 0.1667 79.5981 79.2387
39455 GOODS-N 189.160724 62.186624 0.9311 0.9490 0.0182 3DHST 1.2829 0.2172 1.2671 0.1129 81.3850 77.8237
39487 GOODS-N 189.207262 62.185314 0.9627 0.9627 0.0166 3DHST 1.1840 0.1639 1.3533 0.0945 156.3924 156.3924
39728 GOODS-N 189.170018 62.185910 0.7729 0.7382 0.0134 3DHST 1.5922 0.2860 1.4271 0.1199 98.1105 81.6995
39801 GOODS-N 189.221731 62.188091 0.9577 0.9892 0.0114 3DHST 1.2263 0.0957 1.4164 0.0552 219.9248 195.8620
39842 GOODS-N 189.183181 62.185382 0.8770 0.7932 0.0197 3DHST 1.0439 0.0996 1.1784 0.0559 486.8435 413.5165
40991 GOODS-N 189.184961 62.192638 0.9880 1.0045 0.1574 3DHST 1.4210 0.0970 1.6998 0.0578 273.9267 250.2259
40998 GOODS-N 189.158359 62.188197 1.0453 1.2250 0.0587 3DHST 1.3606 0.3093 1.8165 0.2077 166.0068 84.4754
41342 GOODS-N 189.159442 62.187782 0.9228 0.8728 0.0192 3DHST 1.3918 0.3759 1.5383 0.2047 122.7262 114.7864
41388 GOODS-N 189.171411 62.190368 0.9889 1.0051 0.0141 3DHST 1.4554 0.2146 1.7724 0.1271 89.5873 72.6072
41630 GOODS-N 189.198719 62.189044 1.1760 1.0527 0.0269 3DHST 1.1791 0.2252 1.0970 0.1059 230.5428 144.6235
41913 GOODS-N 189.172400 62.191647 1.0956 1.0956 0.0118 3DHST 1.1600 0.1134 1.5077 0.0705 177.8728 177.8728
41945 GOODS-N 189.256444 62.191414 0.7773 0.5962 0.0120 3DHST 0.9096 0.0829 1.2535 0.0558 823.9931 220.8988
42014 GOODS-N 189.177334 62.189496 0.8731 0.8010 0.0077 3DHST 0.8913 0.0996 1.2229 0.0661 399.0898 263.8095
42119 GOODS-N 189.209596 62.191001 0.9331 0.7678 0.0594 3DHST 0.8481 0.2077 1.3207 0.1386 145.2159 107.4370
42430 GOODS-N 189.161688 62.189957 0.9756 0.9243 0.0153 3DHST 1.0805 0.1567 1.3158 0.0983 169.1904 135.9097
43618 GOODS-N 189.182566 62.195327 0.7413 0.7589 0.0060 3DHST 1.7218 0.1060 1.4681 0.0463 198.0799 126.4342
44078 GOODS-N 189.202683 62.194930 0.9827 1.0154 0.0112 3DHST 1.4543 0.1197 1.8303 0.0757 175.2884 145.6767
44286 GOODS-N 189.239528 62.193193 0.9841 0.9326 0.0221 3DHST 1.1294 0.1414 1.1432 0.0742 237.6994 186.3392
44562 GOODS-N 189.192422 62.195116 1.1114 1.1201 0.0216 3DHST 1.1396 0.1059 1.3412 0.0681 172.4563 169.2273
