# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
27630 GOODS-N 189.182149 62.166050 0.8319 0.8319 0.0048 3DHST 1.7608 0.3678 1.4531 0.1405 173.6894 173.6894
28029 GOODS-N 189.168829 62.167595 0.7535 0.6969 0.0118 3DHST 1.0635 0.1322 1.4163 0.0831 154.1772 122.7167
28271 GOODS-N 189.162696 62.168415 0.7226 0.6047 0.0104 3DHST 1.5322 0.0660 1.3596 0.0315 1652.4995 128.2156
28405 GOODS-N 189.195884 62.166573 0.6607 0.5667 0.0332 3DHST 2.1541 1.1999 3.3011 1.1789 186.1683 144.3434
31454 GOODS-N 189.159108 62.171538 0.6635 0.6793 0.0148 3DHST 1.0662 0.2288 1.2229 0.1348 163.1716 162.4128
32497 GOODS-N 189.166581 62.174797 0.9536 0.9740 0.0065 3DHST 1.0000 0.0421 1.4493 0.0265 195.0158 152.1711
34058 GOODS-N 189.169779 62.177629 1.1810 1.1956 0.0112 3DHST 0.9793 0.1604 1.1689 0.1155 182.4958 182.4925
34427 GOODS-N 189.184999 62.176939 0.8928 0.8557 0.0077 3DHST 1.1336 0.0639 1.2332 0.0381 577.4131 508.6990
35156 GOODS-N 189.199465 62.179304 1.2015 1.2015 0.0183 3DHST 1.1580 0.0552 1.3506 0.0365 787.6820 787.6820
35309 GOODS-N 189.197793 62.178752 1.1918 1.1488 0.0679 3DHST 1.0279 0.1020 1.2306 0.0700 601.6136 572.5192
35853 GOODS-N 189.142124 62.179438 0.9491 0.9982 0.0123 3DHST 1.1055 0.0733 1.1605 0.0411 620.1037 535.1898
36011 GOODS-N 189.157922 62.179421 0.9141 0.8055 0.0049 3DHST 1.1008 0.2298 1.5175 0.1521 225.9398 187.2793
36105 GOODS-N 189.191488 62.183611 0.9072 0.9497 0.0041 3DHST 1.4736 0.0786 1.7695 0.0478 479.1298 193.7170
36418 GOODS-N 189.194182 62.180293 0.8660 0.8537 0.0117 3DHST 1.2630 0.1040 1.5441 0.0563 233.2635 229.1404
36569 GOODS-N 189.202385 62.180277 0.9374 0.8748 0.0061 3DHST 1.1022 0.0814 1.2618 0.0483 450.8923 223.5773
36639 GOODS-N 189.172688 62.180919 0.8841 0.9114 0.0162 3DHST 1.1569 0.0784 1.3695 0.0417 278.0320 260.7553
36654 GOODS-N 189.180740 62.181309 0.6136 0.5819 0.0084 3DHST 1.2128 0.2040 1.5542 0.1375 135.7330 114.6544
36708 GOODS-N 189.141708 62.181841 0.7736 0.7736 0.0076 3DHST 1.1197 0.0491 1.2271 0.0238 1710.3042 1710.3042
36739 GOODS-N 189.213856 62.180309 1.1912 1.1204 0.0761 3DHST 1.4724 0.3231 1.4997 0.1909 135.5342 107.5197
36842 GOODS-N 189.185144 62.181358 0.9082 0.9370 0.0088 3DHST 1.1716 0.0654 1.3208 0.0375 733.2816 635.8888
36944 GOODS-N 189.170378 62.181871 0.8353 0.8472 0.0066 3DHST 1.1169 0.0535 1.2622 0.0262 1389.0462 1372.8039
37044 GOODS-N 189.213646 62.181028 1.2282 1.2282 0.0074 3DHST 1.6000 0.1407 1.7677 0.0810 363.3133 363.3133
37495 GOODS-N 189.150181 62.183402 0.9366 0.8503 0.0124 3DHST 1.2719 0.1024 1.3673 0.0506 909.7998 657.6666
37807 GOODS-N 189.228372 62.182398 0.9430 0.7879 0.1456 3DHST 0.9679 0.3177 1.4534 0.2114 131.8037 97.0198
38120 GOODS-N 189.208629 62.183685 0.9311 0.8931 0.0133 3DHST 1.2319 0.1129 1.3152 0.0638 188.3295 169.1267
38212 GOODS-N 189.216902 62.183097 0.9278 1.0013 0.0118 3DHST 1.3169 0.0874 1.4467 0.0483 628.1307 448.6911
39438 GOODS-N 189.138653 62.185290 0.8069 0.8069 0.0136 3DHST 0.8139 0.0804 1.0709 0.0522 612.0050 612.0050
39455 GOODS-N 189.160724 62.186535 0.9311 0.9183 0.0041 3DHST 1.2828 0.1400 1.5378 0.0872 233.1300 232.7163
39487 GOODS-N 189.207262 62.185225 0.9627 0.9369 0.0093 3DHST 1.1600 0.0797 1.3077 0.0459 489.8161 455.1054
39728 GOODS-N 189.170018 62.185821 0.7729 0.7611 0.0132 3DHST 1.4754 0.1205 1.3935 0.0544 198.0314 182.5726
39801 GOODS-N 189.221731 62.188003 0.9577 1.0028 0.0080 3DHST 1.1748 0.0450 1.3587 0.0259 1123.0745 879.7381
39842 GOODS-N 189.183181 62.185293 0.8770 0.7819 0.0032 3DHST 1.0349 0.0508 1.1183 0.0274 2112.0153 1395.7027
40004 GOODS-N 189.191965 62.185513 0.9125 0.9135 0.0314 3DHST 1.3724 0.2454 1.5231 0.1618 140.7109 140.0418
40991 GOODS-N 189.184961 62.192549 0.9880 1.0182 0.0065 3DHST 1.3801 0.0463 1.7063 0.0282 1105.3266 820.3874
40998 GOODS-N 189.158359 62.188108 1.0453 1.2089 0.0397 3DHST 1.4385 0.1589 1.7410 0.0986 424.9474 131.6614
41084 GOODS-N 189.163895 62.186888 0.8477 0.8233 0.0063 3DHST 1.0698 0.1492 1.2620 0.0963 173.5895 153.9845
41270 GOODS-N 189.224203 62.187429 0.9348 0.8484 0.0075 3DHST 1.0703 0.1360 1.4017 0.0974 273.2701 120.8200
41342 GOODS-N 189.159442 62.187693 0.9228 0.8487 0.0137 3DHST 1.2710 0.1819 1.4866 0.1041 390.0348 347.1691
41388 GOODS-N 189.171411 62.190279 0.9889 0.9914 0.0080 3DHST 1.3685 0.0865 1.7508 0.0538 184.2772 160.5151
41572 GOODS-N 189.151553 62.187814 1.0045 0.8221 0.0142 3DHST 1.0699 0.1190 1.1243 0.0663 596.2748 186.1706
41630 GOODS-N 189.198719 62.188955 1.1760 1.0789 0.0183 3DHST 1.1524 0.1044 1.1635 0.0525 672.3848 483.8967
41913 GOODS-N 189.172400 62.191558 1.0956 1.1562 0.0085 3DHST 1.2141 0.0816 1.5344 0.0510 281.5612 177.1632
41945 GOODS-N 189.256444 62.191325 0.7773 0.6156 0.0073 3DHST 0.9073 0.0461 1.2319 0.0304 2085.5121 626.5492
42014 GOODS-N 189.177334 62.189407 0.8731 0.7781 0.0056 3DHST 0.9560 0.0550 1.2579 0.0359 1469.1481 560.6564
42119 GOODS-N 189.209596 62.190913 0.9331 1.0179 0.0160 3DHST 0.9349 0.0709 1.3364 0.0419 743.0171 561.5386
42430 GOODS-N 189.161688 62.189869 0.9756 0.9495 0.0056 3DHST 1.0329 0.0680 1.1511 0.0401 387.9119 342.9808
42526 GOODS-N 189.193098 62.189706 0.7487 0.3875 0.3374 3DHST nan nan nan nan 424.5974 189.0150
42729 GOODS-N 189.221963 62.190801 0.9076 1.3906 0.2073 3DHST 1.3426 0.4980 0.9183 0.2157 nan nan
42768 GOODS-N 189.157544 62.189992 0.9888 0.9497 0.0095 3DHST 1.0852 0.1005 1.2389 0.0577 253.0129 183.8264
43618 GOODS-N 189.182566 62.195238 0.7413 0.7472 0.0057 3DHST 1.6971 0.0596 1.4642 0.0265 559.6669 484.6824
43642 GOODS-N 189.229033 62.191789 0.9046 0.9222 0.0193 3DHST 0.9979 0.2153 1.2514 0.1124 103.6166 98.9531
43894 GOODS-N 189.182895 62.192837 1.0186 1.3679 0.0179 3DHST 1.1763 0.2258 1.3844 0.1433 296.4868 202.3661
43991 GOODS-N 189.169432 62.193226 1.0227 1.1210 0.0229 3DHST 1.3545 0.1379 1.3991 0.0772 350.8084 233.4796
44070 GOODS-N 189.142565 62.192104 0.6296 0.6482 0.0396 3DHST 1.3205 0.3174 1.3558 0.1542 167.1243 160.8861
44078 GOODS-N 189.202683 62.194841 0.9827 1.0018 0.0068 3DHST 1.4005 0.0489 1.7256 0.0298 731.5412 678.1687
44125 GOODS-N 189.253244 62.192906 1.2264 1.1545 0.0131 3DHST 1.0888 0.1846 1.1610 0.0999 163.8424 111.3805
44286 GOODS-N 189.239528 62.193104 0.9841 0.9199 0.0051 3DHST 0.9635 0.0540 1.1075 0.0318 864.7361 475.5867
44562 GOODS-N 189.192422 62.195027 1.1114 1.0973 0.0141 3DHST 1.1593 0.0500 1.3596 0.0324 512.4219 508.9360
44756 GOODS-N 189.202412 62.194457 0.9905 1.0059 0.0039 3DHST 1.5916 0.1242 1.9396 0.0766 322.5677 250.0905
44805 GOODS-N 189.192287 62.195841 0.9841 0.9841 0.0134 3DHST 1.5163 0.2800 2.0319 0.1867 225.1565 225.1565
44835 GOODS-N 189.178870 62.193691 1.0942 1.0666 0.0149 3DHST 1.0613 0.2237 1.1670 0.1299 234.9522 224.0841
45026 GOODS-N 189.179994 62.196666 0.9729 0.9971 0.0119 3DHST 1.0727 0.0573 1.6816 0.0392 340.5525 320.4145
45118 GOODS-N 189.226263 62.194273 0.7450 0.7450 0.0149 3DHST 0.9579 0.1418 1.3437 0.0956 113.9902 113.9902
45150 GOODS-N 189.162244 62.195516 0.9241 0.9720 0.0456 3DHST 0.9198 0.1726 1.3879 0.1195 188.4692 177.4529
45451 GOODS-N 189.159565 62.197454 0.8283 0.8283 0.0031 3DHST 1.2345 0.0563 1.3999 0.0347 242.7346 242.7346
45496 GOODS-N 189.205229 62.196807 0.9872 0.9482 0.0080 3DHST 1.3014 0.0709 1.6414 0.0475 187.4745 127.6187
45506 GOODS-N 189.206914 62.196042 1.0075 0.9428 0.0278 3DHST 1.0299 0.1559 1.4516 0.1110 286.0303 187.0005
45958 GOODS-N 189.167239 62.196253 0.9768 1.0265 0.0106 3DHST 1.3464 0.1316 1.7589 0.0906 314.7668 247.1369
46034 GOODS-N 189.259287 62.196053 0.8030 0.7225 0.0221 3DHST 1.3375 0.3267 1.3946 0.1464 152.2577 120.5486
46351 GOODS-N 189.248362 62.198151 1.0005 1.0108 0.0048 3DHST 1.2054 0.0596 1.3809 0.0340 704.2668 693.8138
46564 GOODS-N 189.147012 62.197748 1.1777 1.2243 0.0123 3DHST 1.5574 0.2580 1.6703 0.1326 227.6525 190.2282
46623 GOODS-N 189.222237 62.197179 0.9379 0.9251 0.0096 3DHST 1.1653 0.1736 1.2497 0.0989 105.8475 105.5579
46626 GOODS-N 189.205638 62.197392 0.9538 0.9280 0.0133 3DHST 0.9029 0.1421 1.2864 0.0935 164.6845 150.0481
46687 GOODS-N 189.187768 62.198382 0.9706 0.8589 0.0135 3DHST 1.0855 0.2039 1.3207 0.1377 309.1069 168.6775
46765 GOODS-N 189.257967 62.197271 1.0346 0.9689 0.0067 3DHST 1.2038 0.1015 1.1864 0.0512 491.4882 204.7770
46766 GOODS-N 189.188918 62.198477 1.0236 1.0101 0.0047 3DHST 1.4319 0.0897 1.7216 0.0553 220.2467 199.0137
46914 GOODS-N 189.197738 62.197467 0.9234 0.8734 0.0066 3DHST 0.9457 0.0998 1.4465 0.0710 292.5831 223.6148
46952 GOODS-N 189.165819 62.197251 0.9438 0.9822 0.0449 3DHST 0.8459 0.2129 1.1285 0.1504 203.7361 170.6237
47115 GOODS-N 189.123579 62.200005 1.1059 1.1059 0.0065 3DHST 0.8393 0.0731 1.1043 0.0472 646.0903 646.0903
47126 GOODS-N 189.143115 62.197997 0.9328 0.8348 0.0074 3DHST 1.0853 0.0963 1.3563 0.0596 609.9093 217.7593
47355 GOODS-N 189.154232 62.199884 0.8037 0.6908 0.0055 3DHST 1.1662 0.0555 1.3365 0.0281 1793.0559 463.2021
47561 GOODS-N 189.245803 62.202469 0.9152 0.8899 0.0083 3DHST 1.4917 0.0636 1.5497 0.0300 700.0779 684.9700
