# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
28029 GOODS-N 189.168829 62.167683 0.7535 0.7191 0.0184 3DHST 1.1242 0.2355 1.5118 0.1513 85.5690 79.0323
30256 GOODS-N 189.185923 62.169827 0.9906 0.7560 0.0580 3DHST 1.0628 0.1955 1.2413 0.1142 379.6028 132.6961
32497 GOODS-N 189.166581 62.174885 0.9536 0.9738 0.0161 3DHST 1.0063 0.0842 1.4477 0.0537 108.3422 90.9626
33414 GOODS-N 189.154065 62.175485 0.9686 1.0362 0.0218 3DHST 1.1712 0.2925 1.3094 0.1973 525.7209 507.1819
34427 GOODS-N 189.184999 62.177028 0.8928 0.9830 0.0193 3DHST 1.1850 0.1155 1.3226 0.0731 273.3563 159.0495
35156 GOODS-N 189.199465 62.179393 1.2015 1.2501 0.0481 3DHST 1.1635 0.1395 1.2615 0.0932 242.6412 208.6792
35853 GOODS-N 189.142124 62.179527 0.9491 0.9982 0.0240 3DHST 1.1030 0.1390 1.1871 0.0810 217.7103 182.6448
36418 GOODS-N 189.194182 62.180382 0.8660 0.8293 0.0150 3DHST 1.3086 0.2081 1.5381 0.1097 112.9210 96.6877
36639 GOODS-N 189.172688 62.181008 0.8841 0.9244 0.0144 3DHST 1.2377 0.1637 1.4444 0.0854 118.4932 82.2359
36708 GOODS-N 189.141708 62.181930 0.7736 0.6731 0.0149 3DHST 1.2101 0.1054 1.3585 0.0522 672.5046 290.0700
36944 GOODS-N 189.170378 62.181960 0.8353 0.8472 0.0160 3DHST 1.0693 0.0969 1.2406 0.0489 457.9458 451.1287
36989 GOODS-N 189.169769 62.180372 0.8590 0.8466 0.0543 3DHST 1.4630 0.3252 1.6289 0.1790 81.0474 79.3530
37908 GOODS-N 189.214104 62.181902 1.0882 1.0950 0.0443 3DHST 1.8113 0.9981 1.8140 0.5237 67.9666 67.0073
39801 GOODS-N 189.221731 62.188091 0.9577 0.9892 0.0113 3DHST 1.2332 0.0953 1.3946 0.0539 225.1490 201.9726
40498 GOODS-N 189.152799 62.186603 1.0105 0.7428 0.0073 3DHST 0.9364 0.1062 1.0676 0.0647 1189.2874 563.7837
41093 GOODS-N 189.223292 62.187672 0.9277 0.7738 0.0230 3DHST 1.1813 0.2059 1.3534 0.1134 165.0902 86.8596
41630 GOODS-N 189.198719 62.189044 1.1760 1.0657 0.0322 3DHST 1.0834 0.2167 1.0949 0.1097 237.1530 147.5362
42014 GOODS-N 189.177334 62.189496 0.8731 0.8128 0.0082 3DHST 0.9531 0.1015 1.1835 0.0628 400.4391 266.4031
42430 GOODS-N 189.161688 62.189957 0.9756 0.9368 0.0134 3DHST 1.0470 0.1531 1.2556 0.0968 158.1146 139.7815
42509 GOODS-N 189.227823 62.189711 0.6822 0.6902 0.0114 3DHST 1.4016 0.3755 1.3423 0.2033 68.1724 67.3490
42526 GOODS-N 189.193098 62.189794 0.7487 0.7371 0.0194 3DHST 0.9508 0.2696 1.1397 0.1447 107.4881 106.4700
44078 GOODS-N 189.202683 62.194930 0.9827 1.0018 0.0105 3DHST 1.4771 0.1240 1.9345 0.0818 204.5060 137.6518
45026 GOODS-N 189.179994 62.196755 0.9729 1.0813 0.0658 3DHST 0.9549 0.1108 1.3981 0.0706 164.9949 122.7260
45370 GOODS-N 189.222967 62.194847 1.0729 1.1908 0.0188 3DHST 0.9174 0.1827 0.9432 0.1103 345.2779 172.6606
45451 GOODS-N 189.159565 62.197543 0.8283 0.8162 0.0111 3DHST 1.2730 0.1134 1.5123 0.0741 92.1100 84.7388
45496 GOODS-N 189.205229 62.196896 0.9872 0.9740 0.0176 3DHST 1.2045 0.1493 1.5581 0.1043 82.2143 80.8360
45624 GOODS-N 189.195334 62.195879 1.0592 1.1241 0.0196 3DHST 1.1621 0.3749 1.1592 0.2344 114.3162 98.9363
46351 GOODS-N 189.248362 62.198240 1.0005 0.9742 0.0115 3DHST 1.1200 0.1176 1.3360 0.0737 157.2253 143.1367
47065 GOODS-N 189.153336 62.203752 0.8517 0.8273 0.0144 3DHST 1.2438 0.0713 1.4037 0.0433 1035.6545 1020.7726
47115 GOODS-N 189.123579 62.200094 1.1059 1.0645 0.0162 3DHST 1.4243 0.3365 1.4931 0.1845 194.8570 181.1391
47126 GOODS-N 189.143115 62.198086 0.9328 0.8348 0.0132 3DHST 1.0819 0.1821 1.3140 0.1097 230.2367 99.5488
47153 GOODS-N 189.236011 62.212735 0.6185 0.6755 0.0504 3DHST 1.1591 0.0697 1.3172 0.0384 511.3563 355.0248
47355 GOODS-N 189.154232 62.199973 0.8037 0.7232 0.0076 3DHST 1.1484 0.1050 1.3364 0.0532 310.2888 131.3226
47518 GOODS-N 189.138051 62.198463 0.7394 0.7164 0.0149 3DHST 1.3153 0.3232 1.4918 0.1916 140.3377 138.0719
47561 GOODS-N 189.245803 62.202557 0.9152 0.9674 0.0132 3DHST 1.5314 0.1416 1.6072 0.0694 136.4877 98.4303
48176 GOODS-N 189.145689 62.206806 0.6562 0.6027 0.0061 3DHST 1.1076 0.0645 1.0922 0.0294 636.4896 541.5250
48189 GOODS-N 189.166745 62.202141 0.9911 0.9929 0.0084 3DHST 1.3953 0.1123 1.6800 0.0661 123.9800 103.9041
48216 GOODS-N 189.170196 62.200939 0.9835 0.9071 0.0170 3DHST 1.0249 0.1830 1.2000 0.1065 123.3678 75.7774
48650 GOODS-N 189.209032 62.204814 0.9258 0.9332 0.0126 3DHST 1.6344 0.1626 1.7586 0.0809 119.3880 114.5401
49261 GOODS-N 189.201093 62.203950 0.9541 1.0148 0.0382 3DHST 1.1759 0.1809 1.3731 0.1002 185.3734 161.6091
50422 GOODS-N 189.181790 62.205159 0.7455 0.6676 0.0102 3DHST 0.9591 0.1210 1.3530 0.0851 205.0370 103.9439
51587 GOODS-N 189.244353 62.206136 0.6892 0.6892 0.0161 3DHST 1.5451 0.4137 1.9529 0.2481 150.6208 150.6208
52146 GOODS-N 189.256880 62.207282 0.9579 0.9579 0.0166 3DHST 1.0980 0.3293 1.1605 0.1714 61.5449 61.5449
52440 GOODS-N 189.143881 62.211484 1.2094 1.1947 0.0221 3DHST 1.4616 0.1736 1.4122 0.0869 137.4421 136.2499
52460 GOODS-N 189.231522 62.212745 0.8129 0.7319 0.0092 3DHST 1.2140 0.1298 1.4158 0.0638 264.0904 122.1063
52896 GOODS-N 189.199133 62.209248 0.9424 0.9296 0.0133 3DHST 1.1119 0.1426 1.3620 0.0881 155.1971 151.1191
52998 GOODS-N 189.151611 62.210472 0.8819 0.9365 0.0355 3DHST 1.2511 0.1144 1.4547 0.0757 175.5458 110.7072
53362 GOODS-N 189.138379 62.210083 1.1201 1.0516 0.0269 3DHST 1.2990 0.2096 1.2980 0.1225 167.5407 144.2443
54327 GOODS-N 189.184139 62.211306 0.9206 0.8705 0.0138 3DHST 1.0829 0.1624 1.1320 0.0914 127.6588 104.9808
54405 GOODS-N 189.166361 62.213991 0.8166 0.7810 0.0104 3DHST 0.9623 0.0748 1.3988 0.0528 104.5476 72.6667
54598 GOODS-N 189.224556 62.215109 0.6631 0.6198 0.0063 3DHST 1.2276 0.0833 1.4004 0.0466 198.5693 129.2720
54704 GOODS-N 189.144536 62.212136 0.9976 1.2017 0.2131 3DHST 1.1086 0.2465 1.2936 0.1538 313.5692 125.4642
55392 GOODS-N 189.176715 62.214624 1.1578 1.1436 0.0173 3DHST 1.1458 0.2052 1.1769 0.1049 137.8943 136.7905
56190 GOODS-N 189.198106 62.214724 0.6509 0.6509 0.0234 3DHST 1.2163 0.4648 1.7009 0.3031 78.6933 78.6933
59024 GOODS-N 189.143125 62.220220 0.8294 0.6937 0.0121 3DHST 1.3057 0.1641 1.5848 0.1084 319.8905 180.1308
59375 GOODS-N 189.171367 62.220789 1.0089 0.9824 0.0103 3DHST 1.2056 0.1206 1.3656 0.0677 208.3030 191.7806
59723 GOODS-N 189.210291 62.221245 0.8321 0.8836 0.0176 3DHST 1.5041 0.2641 1.4448 0.1197 110.4065 89.4665
59863 GOODS-N 189.203237 62.221892 0.8033 0.8033 0.0204 3DHST 1.1390 0.1725 1.2442 0.0825 199.2372 199.2372
61065 GOODS-N 189.175163 62.222689 0.8687 0.8319 0.0121 3DHST 1.2634 0.2236 1.3201 0.1184 107.7295 83.9327
62107 GOODS-N 189.160379 62.227589 0.9963 1.0224 0.0097 3DHST 1.4025 0.1978 1.7750 0.1248 110.4876 101.0508
62216 GOODS-N 189.233853 62.225018 1.1988 1.1278 0.0428 3DHST 1.3518 0.3638 1.2963 0.1830 102.0934 92.5531
62376 GOODS-N 189.180433 62.225828 0.9288 0.9033 0.0183 3DHST 1.1619 0.1833 1.1861 0.0976 129.4773 120.4213
62719 GOODS-N 189.216541 62.225704 0.9726 0.9726 0.0233 3DHST 1.1939 0.1463 1.3895 0.0875 122.4219 122.4219
63419 GOODS-N 189.170656 62.228275 1.0029 0.9896 0.0120 3DHST 1.1363 0.1712 1.3111 0.0996 126.8753 126.7751
64523 GOODS-N 189.179820 62.229955 1.2106 1.1815 0.0162 3DHST 1.1782 0.1774 1.2406 0.1052 133.8180 122.6418
