# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
28271 GOODS-N 189.162696 62.168415 0.7226 0.5948 0.0152 3DHST 1.5258 0.1138 1.3843 0.0560 644.1870 78.1486
32497 GOODS-N 189.166581 62.174797 0.9536 0.9738 0.0154 3DHST 0.9757 0.0823 1.4569 0.0542 122.1617 106.8021
34427 GOODS-N 189.184999 62.176939 0.8928 0.9830 0.0189 3DHST 1.2231 0.1198 1.3333 0.0733 335.1147 220.5994
35156 GOODS-N 189.199465 62.179304 1.2015 1.1869 0.0641 3DHST 1.1124 0.1302 1.3468 0.0879 227.8865 224.7563
36105 GOODS-N 189.191488 62.183611 0.9072 0.9363 0.0082 3DHST 1.4355 0.1257 1.6964 0.0752 168.3243 112.3759
36418 GOODS-N 189.194182 62.180293 0.8660 0.8293 0.0185 3DHST 1.2571 0.1997 1.4905 0.1056 105.4502 89.0217
36569 GOODS-N 189.202385 62.180277 0.9374 0.8748 0.0097 3DHST 1.1102 0.1709 1.3210 0.1047 144.4706 83.9892
36639 GOODS-N 189.172688 62.180919 0.8841 0.9244 0.0114 3DHST 1.2132 0.1634 1.4547 0.0859 116.7069 87.3280
36708 GOODS-N 189.141708 62.181841 0.7736 0.6731 0.0153 3DHST 1.1773 0.1017 1.3634 0.0516 715.5249 291.1969
36842 GOODS-N 189.185144 62.181358 0.9082 0.9637 0.0271 3DHST 1.2007 0.1420 1.3868 0.0798 280.9720 230.4209
36944 GOODS-N 189.170378 62.181871 0.8353 0.8472 0.0173 3DHST 1.1027 0.1020 1.2930 0.0511 450.6729 441.4191
37495 GOODS-N 189.150181 62.183402 0.9366 0.8862 0.0153 3DHST 1.2297 0.2008 1.3543 0.1006 206.4333 166.1797
38212 GOODS-N 189.216902 62.183097 0.9278 0.9278 0.0165 3DHST 1.2924 0.2682 1.5681 0.1545 83.9523 83.9523
39455 GOODS-N 189.160724 62.186535 0.9311 0.9056 0.0132 3DHST 1.2022 0.2026 1.3269 0.1198 80.0448 78.2726
39487 GOODS-N 189.207262 62.185225 0.9627 0.9369 0.0166 3DHST 1.1357 0.1499 1.3413 0.0904 152.3313 145.5968
39728 GOODS-N 189.170018 62.185821 0.7729 0.7268 0.0153 3DHST 1.4967 0.2653 1.4480 0.1200 109.8961 88.3723
39801 GOODS-N 189.221731 62.188003 0.9577 0.9892 0.0122 3DHST 1.2051 0.0943 1.4123 0.0549 228.3388 206.9007
39842 GOODS-N 189.183181 62.185293 0.8770 0.7932 0.0107 3DHST 1.0946 0.1070 1.1649 0.0556 477.4525 411.9725
40991 GOODS-N 189.184961 62.192549 0.9880 1.3908 0.1553 3DHST 1.2668 0.0928 1.5411 0.0565 364.3363 247.4876
40998 GOODS-N 189.158359 62.188108 1.0453 1.2250 0.0648 3DHST 1.2727 0.3159 1.6651 0.1975 138.4409 75.4158
41342 GOODS-N 189.159442 62.187693 0.9228 0.8974 0.0185 3DHST 1.2710 0.3333 1.3824 0.1793 135.3095 133.1243
41388 GOODS-N 189.171411 62.190279 0.9889 1.0325 0.0148 3DHST 1.4350 0.2056 1.7230 0.1228 117.4396 75.4641
41630 GOODS-N 189.198719 62.188955 1.1760 1.0922 0.0267 3DHST 1.1814 0.2320 1.1334 0.1146 162.3383 113.6586
41913 GOODS-N 189.172400 62.191558 1.0956 1.0817 0.0134 3DHST 1.1577 0.1116 1.5119 0.0703 198.1887 198.1647
41945 GOODS-N 189.256444 62.191325 0.7773 0.6058 0.0113 3DHST 0.8964 0.0818 1.2489 0.0548 768.7432 211.8862
42014 GOODS-N 189.177334 62.189407 0.8731 0.8010 0.0080 3DHST 0.9408 0.1033 1.2179 0.0654 398.5827 267.2552
42119 GOODS-N 189.209596 62.190913 0.9331 0.9766 0.0600 3DHST 0.9763 0.2073 1.3714 0.1287 107.1533 98.4435
42430 GOODS-N 189.161688 62.189869 0.9756 0.8995 0.0146 3DHST 1.2480 0.1751 1.3234 0.1005 213.1036 138.4073
43618 GOODS-N 189.182566 62.195238 0.7413 0.7589 0.0060 3DHST 1.6897 0.1060 1.4711 0.0475 146.4919 121.6397
44078 GOODS-N 189.202683 62.194841 0.9827 1.0292 0.0138 3DHST 1.4854 0.1242 1.8484 0.0762 258.9332 148.8071
44286 GOODS-N 189.239528 62.193104 0.9841 0.9326 0.0186 3DHST 1.1167 0.1404 1.1464 0.0734 231.7708 194.3920
44562 GOODS-N 189.192422 62.195027 1.1114 1.1201 0.0195 3DHST 1.1316 0.1012 1.3235 0.0663 156.1654 154.0531
44756 GOODS-N 189.202412 62.194457 0.9905 1.0059 0.0366 3DHST 1.5204 0.3089 1.7672 0.1687 100.9389 83.6693
45026 GOODS-N 189.179994 62.196666 0.9729 1.0668 0.0632 3DHST 0.9677 0.1149 1.4290 0.0715 168.6731 123.0178
45451 GOODS-N 189.159565 62.197454 0.8283 0.8434 0.0128 3DHST 1.2124 0.1038 1.4278 0.0669 94.6964 81.3200
45496 GOODS-N 189.205229 62.196807 0.9872 0.9908 0.0171 3DHST 1.2205 0.1513 1.6288 0.1054 88.2039 85.7653
46351 GOODS-N 189.248362 62.198151 1.0005 0.9873 0.0119 3DHST 1.1743 0.1277 1.4027 0.0766 156.0766 152.7927
46766 GOODS-N 189.188918 62.198477 1.0236 1.0101 0.0074 3DHST 1.5558 0.2000 1.7667 0.1134 106.0965 95.7247
47115 GOODS-N 189.123579 62.200005 1.1059 1.0783 0.0127 3DHST 1.2399 0.2835 1.3390 0.1680 182.1651 172.5874
47126 GOODS-N 189.143115 62.197997 0.9328 0.8232 0.0136 3DHST 1.1076 0.2017 1.4005 0.1248 179.0253 95.7272
47355 GOODS-N 189.154232 62.199884 0.8037 0.7232 0.0071 3DHST 1.1573 0.1059 1.3443 0.0528 338.8702 138.8570
47561 GOODS-N 189.245803 62.202469 0.9152 0.9674 0.0119 3DHST 1.4705 0.1330 1.5787 0.0665 118.9106 92.2394
47814 GOODS-N 189.239500 62.202938 0.6875 0.6653 0.0065 3DHST 1.3474 0.1053 1.6965 0.0583 215.8006 194.8735
48189 GOODS-N 189.166745 62.202052 0.9911 1.0063 0.0083 3DHST 1.3369 0.1053 1.5740 0.0609 117.9642 104.1867
48650 GOODS-N 189.209032 62.204725 0.9258 0.9463 0.0138 3DHST 1.5351 0.1479 1.6827 0.0756 105.4750 99.9973
49779 GOODS-N 189.164335 62.203273 0.9672 1.0081 0.0182 3DHST 1.9180 0.3567 1.9139 0.1636 141.1552 103.6575
50196 GOODS-N 189.242933 62.203942 0.9772 0.9772 0.0067 3DHST 1.2269 0.1708 1.1665 0.0773 94.6587 94.6587
50422 GOODS-N 189.181790 62.205071 0.7455 0.6783 0.0100 3DHST 0.9679 0.1176 1.3726 0.0843 196.4386 97.4952
50439 GOODS-N 189.172884 62.204168 1.0654 1.0381 0.0171 3DHST 1.4100 0.1789 1.9009 0.1111 126.2096 104.7288
50799 GOODS-N 189.236018 62.205595 0.9324 0.9196 0.0081 3DHST 1.3536 0.1445 1.7288 0.0923 93.2888 88.4372
51003 GOODS-N 189.204441 62.205905 0.9422 0.9166 0.0123 3DHST 1.1130 0.0937 1.1884 0.0530 324.8574 301.0465
51587 GOODS-N 189.244353 62.206047 0.6892 0.6780 0.0120 3DHST 1.4697 0.3962 1.7855 0.2279 172.4224 171.9431
51609 GOODS-N 189.124760 62.206701 0.9534 0.8662 0.0189 3DHST 0.8300 0.1595 1.1399 0.1006 163.8357 89.6239
51648 GOODS-N 189.134688 62.207838 0.9060 0.9899 0.0156 3DHST 1.8622 0.3923 2.0132 0.2025 145.1431 88.8851
52017 GOODS-N 189.155800 62.208237 1.0064 0.9931 0.0105 3DHST 1.3916 0.1368 1.5886 0.0800 99.1065 99.1010
52288 GOODS-N 189.136231 62.208288 0.9050 0.8676 0.0176 3DHST 1.5906 0.3946 2.2900 0.2469 193.9724 180.8306
52440 GOODS-N 189.143881 62.211395 1.2094 1.1803 0.0186 3DHST 1.4188 0.1671 1.4178 0.0839 131.8343 126.9369
52460 GOODS-N 189.231522 62.212656 0.8129 0.7431 0.0092 3DHST 1.2158 0.1294 1.4080 0.0619 247.4723 130.5856
52998 GOODS-N 189.151611 62.210383 0.8819 0.9499 0.0412 3DHST 1.3280 0.1203 1.4785 0.0764 184.4372 112.9768
53471 GOODS-N 189.179822 62.211731 0.8341 0.8466 0.0062 3DHST 1.4295 0.1194 1.7293 0.0625 153.9275 106.6479
53563 GOODS-N 189.192230 62.212921 0.8729 0.8797 0.0093 3DHST 1.3620 0.1125 1.6050 0.0720 95.6132 86.9235
53708 GOODS-N 189.209434 62.212731 0.6887 0.6887 0.0061 3DHST 1.3012 0.1050 1.7233 0.0659 135.5775 135.5775
54282 GOODS-N 189.131823 62.212030 0.9909 1.0906 0.0446 3DHST 1.1732 0.1825 1.3999 0.1193 166.8703 89.0693
54405 GOODS-N 189.166361 62.213902 0.8166 0.7928 0.0107 3DHST 0.9891 0.0763 1.4265 0.0524 96.4757 74.5900
54598 GOODS-N 189.224556 62.215020 0.6631 0.6198 0.0079 3DHST 1.2147 0.0823 1.3683 0.0457 190.9363 115.1930
55392 GOODS-N 189.176715 62.214535 1.1578 1.1154 0.0227 3DHST 1.1787 0.2053 1.1594 0.1018 159.7502 143.1655
