# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
27630 GOODS-N 189.158900 62.187900 0.8319 0.8319 0.0045 3DHST 1.8273 0.3868 1.4477 0.1375 323.0136 323.0136
28029 GOODS-N 189.158900 62.187900 0.7535 0.7305 0.0130 3DHST 1.1500 0.1308 1.4638 0.0800 191.0473 180.7559
28271 GOODS-N 189.158900 62.187900 0.7226 0.5948 0.0121 3DHST 1.5113 0.0649 1.3644 0.0318 1887.6067 157.6504
28638 GOODS-N 189.158900 62.187900 0.9653 1.0774 0.0628 3DHST 1.3231 0.1822 1.4576 0.1008 178.7133 157.6978
32277 GOODS-N 189.159700 62.187110 0.7909 0.9700 0.1153 3DHST 1.1806 0.2246 0.8149 0.1028 450.6009 388.5218
33416 GOODS-N 189.158900 62.187900 0.9386 0.7307 0.0651 3DHST 1.2853 0.2428 1.5768 0.1481 366.7789 250.3620
33944 GOODS-N 189.158900 62.187900 0.6980 0.3914 0.0555 3DHST nan nan nan nan 1092.2332 858.6214
34427 GOODS-N 189.158900 62.187900 0.8928 0.8557 0.0080 3DHST 1.1197 0.0639 1.2144 0.0375 748.6391 685.2729
35090 GOODS-N 189.158900 62.187900 0.6793 0.6251 0.1540 3DHST 1.2332 0.3533 1.6449 0.2235 332.9296 319.6761
35156 GOODS-N 189.158900 62.187900 1.2015 1.1725 0.0222 3DHST 1.1956 0.0561 1.3951 0.0369 968.8996 953.3253
35309 GOODS-N 189.158900 62.187900 1.1918 1.1629 0.0112 3DHST 1.0400 0.1011 1.2129 0.0701 629.5932 611.3928
35853 GOODS-N 189.158900 62.187900 0.9491 0.9982 0.0105 3DHST 1.1227 0.0751 1.1530 0.0417 744.1765 629.5638
36105 GOODS-N 189.158900 62.187900 0.9072 0.9365 0.0055 3DHST 1.5600 0.0861 1.8581 0.0513 446.4948 214.2892
36418 GOODS-N 189.158900 62.187900 0.8660 0.8415 0.0108 3DHST 1.3211 0.1105 1.5379 0.0570 340.7628 319.9513
36639 GOODS-N 189.158900 62.187900 0.8841 0.9114 0.0107 3DHST 1.1731 0.0807 1.4014 0.0429 375.0069 327.5628
36654 GOODS-N 189.158900 62.187900 0.6136 0.5923 0.0075 3DHST 1.1319 0.1818 1.4486 0.1147 201.9279 196.9605
36708 GOODS-N 189.158900 62.187900 0.7736 0.7503 0.0097 3DHST 1.1492 0.0510 1.2621 0.0249 1835.4361 1750.7394
36842 GOODS-N 189.158900 62.187900 0.9082 0.9502 0.0080 3DHST 1.1926 0.0665 1.3104 0.0373 922.8180 781.0228
36944 GOODS-N 189.158900 62.187900 0.8353 0.8472 0.0059 3DHST 1.1244 0.0534 1.2617 0.0260 1381.6460 1378.7166
36989 GOODS-N 189.158900 62.187900 0.8590 0.8225 0.0532 3DHST 1.6194 0.2090 1.7399 0.1083 286.6603 245.5753
37044 GOODS-N 189.158900 62.187900 1.2282 1.2136 0.0066 3DHST 1.6103 0.1425 1.7815 0.0818 569.3713 561.1819
37495 GOODS-N 189.158900 62.187900 0.9366 0.8503 0.0124 3DHST 1.2449 0.0969 1.3508 0.0497 1044.8362 816.8629
37672 GOODS-N 189.158900 62.187900 0.6839 0.5400 0.1170 3DHST 2.4865 1.2564 4.8244 2.3238 255.4376 154.5307
37982 GOODS-N 189.158900 62.187900 0.8979 0.8979 0.0262 3DHST 1.1465 0.1630 1.5060 0.1104 262.5247 262.5247
38120 GOODS-N 189.158900 62.187900 0.9311 0.9183 0.0097 3DHST 1.1167 0.1001 1.3124 0.0624 279.2592 274.1537
38212 GOODS-N 189.158900 62.187900 0.9278 0.7739 0.0661 3DHST 1.1825 0.0915 1.3349 0.0499 866.0603 626.8687
38344 GOODS-N 189.158900 62.187900 0.9707 0.7286 0.0270 3DHST 1.6711 0.3554 1.9270 0.2240 396.0729 298.0197
39072 GOODS-N 189.158900 62.187900 0.8606 0.7889 0.1011 3DHST 1.4581 0.3005 1.5723 0.1796 265.7770 230.8345
39455 GOODS-N 189.158900 62.187900 0.9311 0.9311 0.0042 3DHST 1.3470 0.1508 1.5869 0.0916 328.6150 328.6150
39487 GOODS-N 189.158900 62.187900 0.9627 0.9497 0.0102 3DHST 1.1329 0.0783 1.2966 0.0454 590.5440 581.1392
39728 GOODS-N 189.158900 62.187900 0.7729 0.7729 0.0057 3DHST 1.4827 0.1166 1.4371 0.0545 275.2848 275.2848
39801 GOODS-N 189.158900 62.187900 0.9577 0.9758 0.0088 3DHST 1.1666 0.0448 1.3555 0.0258 1306.4740 1251.2224
40004 GOODS-N 189.158900 62.187900 0.9125 0.9135 0.0061 3DHST 1.4541 0.2818 1.5700 0.1739 280.5315 275.0302
40748 GOODS-N 189.158900 62.187900 0.9155 0.9028 0.1855 3DHST 1.5627 0.3229 1.1818 0.1254 454.6154 452.7295
40991 GOODS-N 189.158900 62.187900 0.9880 1.0047 0.0057 3DHST 1.4253 0.0476 1.7447 0.0288 1183.5549 882.5436
40998 GOODS-N 189.158900 62.187900 1.0453 1.2089 0.0300 3DHST 1.4148 0.1593 1.7662 0.1022 510.1383 220.6898
41018 GOODS-N 189.158900 62.187900 1.0063 1.0981 0.1078 3DHST 1.2846 0.3566 1.8111 0.2361 312.4780 275.6417
41064 GOODS-N 189.158900 62.187900 0.7937 0.5550 0.0388 3DHST 1.6199 0.5283 3.4616 1.0213 351.0743 228.2204
41342 GOODS-N 189.158900 62.187900 0.9228 0.8607 0.0107 3DHST 1.3125 0.1847 1.5613 0.1133 460.1108 419.3962
41388 GOODS-N 189.158900 62.187900 0.9889 0.9914 0.0063 3DHST 1.3190 0.0863 1.7827 0.0556 301.9138 299.1801
41546 GOODS-N 189.158900 62.187900 1.1464 0.9161 0.0549 3DHST 1.4595 0.3023 1.5580 0.1602 297.3740 275.7751
41812 GOODS-N 189.158900 62.187900 0.8521 0.8688 0.0985 3DHST 1.4342 0.2843 1.3813 0.1483 422.4964 386.0727
41913 GOODS-N 189.158900 62.187900 1.0956 1.1562 0.0091 3DHST 1.2818 0.0864 1.6032 0.0527 344.5493 206.0608
42605 GOODS-N 189.159400 62.187780 1.0823 1.1955 0.1846 3DHST 1.6200 0.3149 1.1264 0.1328 584.2273 379.9086
42702 GOODS-N 189.158900 62.187900 0.7301 0.3728 0.1237 3DHST nan nan nan nan 401.3590 325.5872
42768 GOODS-N 189.158900 62.187900 0.9888 0.9625 0.0072 3DHST 1.0522 0.0982 1.2439 0.0579 323.4563 289.4213
43618 GOODS-N 189.158900 62.187900 0.7413 0.7589 0.0038 3DHST 1.6806 0.0587 1.4577 0.0261 625.0132 503.5181
43988 GOODS-N 189.158900 62.187900 1.0470 0.8059 0.1434 3DHST 1.2432 0.2602 1.3691 0.1529 427.8377 368.3166
43991 GOODS-N 189.158900 62.187900 1.0227 1.1210 0.0175 3DHST 1.3395 0.1361 1.4306 0.0790 559.8092 433.9514
44001 GOODS-N 189.158900 62.187900 0.8762 0.8156 0.1411 3DHST 1.8993 0.5477 1.8726 0.2652 287.0970 244.4378
44078 GOODS-N 189.158900 62.187900 0.9827 1.0018 0.0066 3DHST 1.4428 0.0508 1.7544 0.0304 677.1157 524.8204
44286 GOODS-N 189.158900 62.187900 0.9841 0.9199 0.0061 3DHST 0.9815 0.0537 1.0848 0.0313 1018.4615 652.8417
44562 GOODS-N 189.158900 62.187900 1.1114 1.1201 0.0149 3DHST 1.1268 0.0499 1.3242 0.0320 654.1019 647.3110
