# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
27630 GOODS-N 189.158900 62.187900 0.8319 0.8330 0.0056 3DHST 1.9003 0.4205 1.3843 0.1324 323.8844 321.4119
28029 GOODS-N 189.158900 62.187900 0.7535 0.7191 0.0144 3DHST 1.1284 0.1288 1.4436 0.0802 182.7366 164.4516
28271 GOODS-N 189.158900 62.187900 0.7226 0.5948 0.0139 3DHST 1.5385 0.0672 1.3798 0.0324 1878.4133 173.4024
28638 GOODS-N 189.158900 62.187900 0.9653 1.0628 0.0631 3DHST 1.2782 0.1816 1.4762 0.1005 191.1819 152.0465
31670 GOODS-N 189.158900 62.187900 0.9423 0.9550 0.0126 3DHST 1.1402 0.1692 1.2362 0.0910 279.8210 279.4839
31891 GOODS-N 189.158900 62.187900 0.7202 0.7202 0.0041 3DHST 1.4586 0.2915 1.3395 0.1267 223.2998 223.2998
32277 GOODS-N 189.159700 62.187110 0.7909 1.3916 0.2488 3DHST 1.6181 0.4749 1.2046 0.2202 nan nan
33414 GOODS-N 189.158900 62.187900 0.9686 1.0362 0.0070 3DHST 0.9390 0.1319 1.4851 0.1183 4363.2083 4267.5700
33416 GOODS-N 189.158900 62.187900 0.9386 0.7307 0.0640 3DHST 1.2418 0.2223 1.5795 0.1480 384.1358 246.0773
33944 GOODS-N 189.158900 62.187900 0.6980 0.5158 0.0561 3DHST nan nan nan nan 1066.9983 857.0943
34427 GOODS-N 189.158900 62.187900 0.8928 0.8436 0.0076 3DHST 1.1182 0.0640 1.2037 0.0375 817.5485 711.7260
35090 GOODS-N 189.158900 62.187900 0.6793 0.6682 0.1442 3DHST 1.4581 0.3676 1.4337 0.1839 262.0556 261.0137
35156 GOODS-N 189.158900 62.187900 1.2015 1.1725 0.0227 3DHST 1.1871 0.0555 1.3840 0.0366 992.5653 979.8724
35309 GOODS-N 189.158900 62.187900 1.1918 1.1773 0.0745 3DHST 1.0723 0.1061 1.2333 0.0718 648.6870 641.6301
35853 GOODS-N 189.158900 62.187900 0.9491 1.0120 0.0139 3DHST 1.1469 0.0751 1.1655 0.0413 709.4759 576.2120
36105 GOODS-N 189.158900 62.187900 0.9072 0.9365 0.0050 3DHST 1.4886 0.0812 1.8138 0.0497 424.2192 218.0705
36418 GOODS-N 189.158900 62.187900 0.8660 0.8660 0.0106 3DHST 1.2140 0.0991 1.4801 0.0534 338.2880 338.2880
36546 GOODS-N 189.158900 62.187900 0.7430 0.6546 0.0285 3DHST 1.1816 0.1882 1.3056 0.1026 348.9994 277.5064
36639 GOODS-N 189.158900 62.187900 0.8841 0.8986 0.0112 3DHST 1.1809 0.0827 1.3850 0.0429 377.7404 354.6994
36654 GOODS-N 189.158900 62.187900 0.6136 0.5716 0.0055 3DHST 1.2950 0.2294 1.7946 0.1873 216.5147 185.3503
36708 GOODS-N 189.158900 62.187900 0.7736 0.7736 0.0079 3DHST 1.1290 0.0495 1.2146 0.0235 1779.2489 1779.2489
36842 GOODS-N 189.158900 62.187900 0.9082 0.9370 0.0073 3DHST 1.1721 0.0649 1.2996 0.0369 849.1394 739.4905
36944 GOODS-N 189.158900 62.187900 0.8353 0.8472 0.0067 3DHST 1.1463 0.0550 1.2583 0.0260 1386.3073 1377.6283
36989 GOODS-N 189.158900 62.187900 0.8590 0.9376 0.0531 3DHST 1.1238 0.1144 1.3652 0.0684 316.7329 272.8970
37044 GOODS-N 189.158900 62.187900 1.2282 1.2136 0.0061 3DHST 1.5928 0.1412 1.8146 0.0829 597.7835 589.2985
37225 GOODS-N 189.158900 62.187900 0.6620 0.5980 0.0098 3DHST 1.4549 0.0983 1.4825 0.0549 426.8722 243.7366
37495 GOODS-N 189.158900 62.187900 0.9366 0.8740 0.0134 3DHST 1.2310 0.0979 1.3666 0.0500 940.7413 851.2862
37644 GOODS-N 189.158900 62.187900 0.9289 0.9289 0.0093 3DHST 1.2555 0.2288 1.2414 0.1144 220.9571 220.9571
37672 GOODS-N 189.158900 62.187900 0.6839 0.5494 0.1076 3DHST 1.7133 0.6198 3.2693 1.0777 252.3906 152.7389
37908 GOODS-N 189.158900 62.187900 1.0882 1.2294 0.0135 3DHST 1.0660 0.2697 1.2707 0.2047 356.6498 284.6551
37982 GOODS-N 189.158900 62.187900 0.8979 0.8853 0.0252 3DHST 1.1931 0.1743 1.4859 0.1109 262.1750 259.9786
38120 GOODS-N 189.158900 62.187900 0.9311 0.9183 0.0103 3DHST 1.1150 0.0988 1.3060 0.0625 289.2698 282.8258
38212 GOODS-N 189.158900 62.187900 0.9278 0.7523 0.0599 3DHST 1.2415 0.0988 1.3038 0.0507 970.7579 588.6891
38344 GOODS-N 189.158900 62.187900 0.9707 0.7286 0.0321 3DHST 1.8708 0.4117 2.1131 0.2592 425.8839 324.1568
38345 GOODS-N 189.158900 62.187900 1.1325 1.1882 0.0194 3DHST 0.8777 0.1876 1.3490 0.1663 335.9195 288.5604
39072 GOODS-N 189.158900 62.187900 0.8606 0.7889 0.1003 3DHST 1.6194 0.3599 1.6436 0.1956 254.4269 217.5921
39311 GOODS-N 189.158900 62.187900 0.6496 0.5964 0.0254 3DHST 1.1123 0.2326 1.2691 0.1403 224.6369 208.9769
39455 GOODS-N 189.158900 62.187900 0.9311 0.9311 0.0039 3DHST 1.3856 0.1522 1.6051 0.0920 321.2900 321.2900
39487 GOODS-N 189.158900 62.187900 0.9627 0.9497 0.0107 3DHST 1.1581 0.0802 1.3126 0.0459 582.0924 577.1886
39728 GOODS-N 189.158900 62.187900 0.7729 0.7611 0.0113 3DHST 1.4094 0.1123 1.3829 0.0544 269.5660 269.0115
39801 GOODS-N 189.158900 62.187900 0.9577 0.9892 0.0077 3DHST 1.1919 0.0457 1.3543 0.0259 1331.2573 1268.3756
40004 GOODS-N 189.158900 62.187900 0.9125 0.9264 0.0063 3DHST 1.6856 0.3391 1.6402 0.1819 289.4337 280.5796
40613 GOODS-N 189.158900 62.187900 0.9551 1.1021 0.0333 3DHST 1.2759 0.2529 1.3550 0.1418 464.1039 397.1580
40748 GOODS-N 189.158900 62.187900 0.9155 0.9028 0.2336 3DHST 1.5393 0.3132 1.1681 0.1238 467.1822 461.8477
40991 GOODS-N 189.158900 62.187900 0.9880 1.0182 0.0062 3DHST 1.3989 0.0466 1.7229 0.0285 1156.5973 871.8677
40998 GOODS-N 189.158900 62.187900 1.0453 1.2089 0.0232 3DHST 1.3878 0.1531 1.6836 0.0960 444.0969 201.1015
41018 GOODS-N 189.158900 62.187900 1.0063 1.1129 0.1077 3DHST 1.2683 0.3280 1.7586 0.2275 328.7848 282.1235
41064 GOODS-N 189.158900 62.187900 0.7937 0.6305 0.0366 3DHST 1.0779 0.2258 1.2136 0.1185 317.3229 218.4563
41093 GOODS-N 189.158900 62.187900 0.9277 0.7523 0.0104 3DHST 1.2065 0.1107 1.3875 0.0619 710.9725 287.8487
41342 GOODS-N 189.158900 62.187900 0.9228 0.8607 0.0111 3DHST 1.3103 0.1896 1.5423 0.1095 425.3158 386.2283
41388 GOODS-N 189.158900 62.187900 0.9889 0.9889 0.0067 3DHST 1.3480 0.0883 1.7977 0.0560 284.1831 284.1831
41439 GOODS-N 189.158900 62.187900 0.8779 0.8825 0.0054 3DHST 1.4665 0.1064 1.3990 0.0522 624.1472 623.5520
41546 GOODS-N 189.158900 62.187900 1.1464 0.9048 0.0417 3DHST 1.5068 0.3170 1.5777 0.1594 325.2011 288.5833
41812 GOODS-N 189.158900 62.187900 0.8521 0.8688 0.0980 3DHST 1.3257 0.2606 1.4624 0.1576 423.3684 390.6109
