# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
27630 GOODS-N 189.158900 62.187900 0.8319 0.8319 0.0045 3DHST 1.6995 0.3488 1.4185 0.1388 164.1868 164.1868
28029 GOODS-N 189.158900 62.187900 0.7535 0.6969 0.0127 3DHST 1.0982 0.1375 1.4736 0.0871 141.9751 108.2423
28271 GOODS-N 189.158900 62.187900 0.7226 0.5948 0.0105 3DHST 1.5138 0.0652 1.3807 0.0323 1838.7399 126.3940
28405 GOODS-N 189.158900 62.187900 0.6607 0.5667 0.0210 3DHST 1.3320 0.5398 2.3699 0.6686 170.4410 137.7445
30256 GOODS-N 189.158900 62.187900 0.9906 0.7665 0.0179 3DHST 0.9802 0.0882 1.0797 0.0500 1343.4184 545.6800
31454 GOODS-N 189.158900 62.187900 0.6635 0.6635 0.0189 3DHST 1.1391 0.2715 1.2795 0.1496 140.6285 140.6285
32497 GOODS-N 189.158900 62.187900 0.9536 0.9607 0.0066 3DHST 0.9657 0.0406 1.4476 0.0263 192.5662 163.8347
34058 GOODS-N 189.158900 62.187900 1.1810 1.1810 0.0112 3DHST 0.9923 0.1576 1.1428 0.1122 199.5270 199.5270
34427 GOODS-N 189.158900 62.187900 0.8928 0.8436 0.0072 3DHST 1.0924 0.0614 1.2239 0.0379 649.0502 535.3270
35156 GOODS-N 189.158900 62.187900 1.2015 1.2015 0.0184 3DHST 1.1826 0.0559 1.3632 0.0366 767.4877 767.4877
35309 GOODS-N 189.158900 62.187900 1.1918 1.1773 0.0621 3DHST 1.1229 0.1132 1.2787 0.0746 504.0086 497.9054
35853 GOODS-N 189.158900 62.187900 0.9491 0.9982 0.0108 3DHST 1.1252 0.0747 1.1197 0.0410 625.4053 518.4895
36011 GOODS-N 189.158900 62.187900 0.9141 0.8055 0.0086 3DHST 1.0850 0.2311 1.5339 0.1535 230.1031 180.6739
36105 GOODS-N 189.158900 62.187900 0.9072 0.9365 0.0047 3DHST 1.5067 0.0811 1.8312 0.0499 438.4034 186.6493
36418 GOODS-N 189.158900 62.187900 0.8660 0.8537 0.0088 3DHST 1.2597 0.1021 1.5131 0.0549 244.8078 237.0932
36569 GOODS-N 189.158900 62.187900 0.9374 0.8871 0.0061 3DHST 1.0118 0.0747 1.2267 0.0474 403.8147 235.2829
36639 GOODS-N 189.158900 62.187900 0.8841 0.9511 0.0134 3DHST 1.2009 0.0826 1.4019 0.0425 371.1364 254.5399
36654 GOODS-N 189.158900 62.187900 0.6136 0.5923 0.0068 3DHST 1.2698 0.2022 1.3762 0.1100 121.2647 109.1462
36708 GOODS-N 189.158900 62.187900 0.7736 0.7503 0.0051 3DHST 1.1583 0.0519 1.2450 0.0246 1805.1760 1715.2005
36739 GOODS-N 189.158900 62.187900 1.1912 1.1769 0.0631 3DHST 1.2484 0.2845 1.6886 0.2192 120.3527 118.9653
36842 GOODS-N 189.158900 62.187900 0.9082 0.9370 0.0096 3DHST 1.1622 0.0634 1.3014 0.0364 725.7674 640.2508
36944 GOODS-N 189.158900 62.187900 0.8353 0.8472 0.0062 3DHST 1.1109 0.0526 1.2616 0.0261 1382.6845 1369.6143
37044 GOODS-N 189.158900 62.187900 1.2282 1.2136 0.0079 3DHST 1.6042 0.1384 1.8113 0.0816 377.5795 369.9785
37495 GOODS-N 189.158900 62.187900 0.9366 0.8621 0.0106 3DHST 1.3074 0.1075 1.4108 0.0527 821.8061 685.3721
37807 GOODS-N 189.158900 62.187900 0.9430 0.5923 0.1597 3DHST 0.9809 0.4554 1.5422 0.3439 158.8490 83.3469
38120 GOODS-N 189.158900 62.187900 0.9311 0.9183 0.0126 3DHST 1.1544 0.1045 1.3225 0.0638 162.1928 157.1083
38212 GOODS-N 189.158900 62.187900 0.9278 0.9740 0.0123 3DHST 1.2936 0.0859 1.4281 0.0476 530.4360 433.0090
39438 GOODS-N 189.158900 62.187900 0.8069 0.8195 0.0518 3DHST 0.7789 0.0775 1.0649 0.0525 594.3787 582.2349
39455 GOODS-N 189.158900 62.187900 0.9311 0.9311 0.0036 3DHST 1.3868 0.1524 1.6246 0.0919 248.8868 248.8868
39487 GOODS-N 189.158900 62.187900 0.9627 0.9369 0.0097 3DHST 1.1732 0.0803 1.3363 0.0469 443.1225 426.3470
39728 GOODS-N 189.158900 62.187900 0.7729 0.7381 0.0113 3DHST 1.5157 0.1265 1.3816 0.0558 218.0812 194.4112
39801 GOODS-N 189.158900 62.187900 0.9577 1.0028 0.0085 3DHST 1.1777 0.0456 1.3491 0.0259 1153.7639 894.3069
39842 GOODS-N 189.158900 62.187900 0.8770 0.7819 0.0043 3DHST 1.0607 0.0520 1.1160 0.0272 2221.4160 1389.2345
40004 GOODS-N 189.158900 62.187900 0.9125 0.9135 0.0296 3DHST 1.4901 0.2830 1.7205 0.1884 121.5067 117.3377
40991 GOODS-N 189.158900 62.187900 0.9880 1.0047 0.0067 3DHST 1.4107 0.0474 1.7339 0.0286 1028.3837 777.4386
40998 GOODS-N 189.158900 62.187900 1.0453 1.2089 0.0284 3DHST 1.3747 0.1551 1.7524 0.0991 397.2544 134.5572
41084 GOODS-N 189.158900 62.187900 0.8477 0.8355 0.0061 3DHST 1.0748 0.1589 1.1953 0.0931 174.2202 168.0066
41270 GOODS-N 189.158900 62.187900 0.9348 0.8603 0.0075 3DHST 1.0635 0.1312 1.3010 0.0887 268.2590 117.5030
41342 GOODS-N 189.158900 62.187900 0.9228 0.8607 0.0161 3DHST 1.2854 0.1827 1.5312 0.1107 399.9525 357.5024
41388 GOODS-N 189.158900 62.187900 0.9889 0.9889 0.0092 3DHST 1.4068 0.0908 1.8102 0.0571 141.6162 141.6162
41572 GOODS-N 189.158900 62.187900 1.0045 0.8558 0.0137 3DHST 1.0245 0.1133 1.0682 0.0636 527.8601 196.8847
41630 GOODS-N 189.158900 62.187900 1.1760 1.0922 0.0178 3DHST 1.1608 0.1068 1.1461 0.0527 613.8651 465.3776
41913 GOODS-N 189.158900 62.187900 1.0956 1.1562 0.0090 3DHST 1.2579 0.0854 1.5864 0.0525 323.6247 167.9670
41945 GOODS-N 189.158900 62.187900 0.7773 0.6156 0.0072 3DHST 0.8749 0.0453 1.2334 0.0303 2184.3085 607.0511
42014 GOODS-N 189.158900 62.187900 0.8731 0.7781 0.0057 3DHST 0.9238 0.0542 1.2626 0.0361 1499.5937 569.3144
42119 GOODS-N 189.158900 62.187900 0.9331 0.9902 0.0144 3DHST 0.9204 0.0690 1.2971 0.0409 721.8623 629.2572
42430 GOODS-N 189.158900 62.187900 0.9756 0.9495 0.0065 3DHST 1.0377 0.0701 1.1756 0.0413 363.0528 339.4592
42526 GOODS-N 189.158900 62.187900 0.7487 0.3875 0.3146 3DHST nan nan nan nan 440.7811 198.6075
42729 GOODS-N 189.159400 62.187780 0.9076 1.3906 0.1016 3DHST 1.5529 0.6074 1.2884 0.2512 nan nan
42768 GOODS-N 189.158900 62.187900 0.9888 0.9625 0.0095 3DHST 1.0418 0.0990 1.2283 0.0573 192.1944 173.1427
43618 GOODS-N 189.158900 62.187900 0.7413 0.7589 0.0057 3DHST 1.6943 0.0585 1.4407 0.0257 599.1900 492.6732
43642 GOODS-N 189.158900 62.187900 0.9046 0.9093 0.0185 3DHST 0.9793 0.2079 1.2309 0.1131 101.6801 99.7405
43894 GOODS-N 189.158900 62.187900 1.0186 1.3495 0.0186 3DHST 1.1820 0.2138 1.4886 0.1425 260.8880 185.5187
43991 GOODS-N 189.158900 62.187900 1.0227 1.1210 0.0225 3DHST 1.3921 0.1436 1.4176 0.0789 395.5660 285.5649
44070 GOODS-N 189.158900 62.187900 0.6296 0.5873 0.0342 3DHST 1.0261 0.2650 1.2914 0.1730 168.9010 159.4404
44078 GOODS-N 189.158900 62.187900 0.9827 1.0018 0.0071 3DHST 1.4117 0.0494 1.7460 0.0300 716.2036 658.6992
44125 GOODS-N 189.158900 62.187900 1.2264 1.1545 0.0136 3DHST 1.1499 0.1941 1.2315 0.1016 178.3437 114.3943
44286 GOODS-N 189.158900 62.187900 0.9841 0.9077 0.0059 3DHST 0.9893 0.0553 1.1267 0.0323 919.8102 474.8513
44562 GOODS-N 189.158900 62.187900 1.1114 1.0973 0.0141 3DHST 1.1240 0.0486 1.3217 0.0315 589.4929 574.1951
44756 GOODS-N 189.158900 62.187900 0.9905 1.0195 0.0042 3DHST 1.6276 0.1234 1.9370 0.0750 358.7988 225.7083
44805 GOODS-N 189.158900 62.187900 0.9841 0.9841 0.0105 3DHST 1.7445 0.3309 2.2631 0.2247 204.0663 204.0663
44835 GOODS-N 189.158900 62.187900 1.0942 1.0530 0.0147 3DHST 1.0050 0.1954 1.1341 0.1177 248.1608 228.3348
45026 GOODS-N 189.158900 62.187900 0.9729 1.0106 0.0116 3DHST 1.0847 0.0580 1.6555 0.0387 332.7637 252.0337
45118 GOODS-N 189.158900 62.187900 0.7450 0.7450 0.0124 3DHST 0.9150 0.1382 1.2873 0.0928 119.9650 119.9650
45150 GOODS-N 189.158900 62.187900 0.9241 0.9454 0.0409 3DHST 0.8788 0.1639 1.4191 0.1203 175.4652 171.9566
45451 GOODS-N 189.158900 62.187900 0.8283 0.8311 0.0040 3DHST 1.2207 0.0543 1.4081 0.0340 237.5679 234.1737
45496 GOODS-N 189.158900 62.187900 0.9872 0.9610 0.0068 3DHST 1.2611 0.0683 1.6064 0.0461 162.7361 128.4422
45506 GOODS-N 189.158900 62.187900 1.0075 0.9554 0.0272 3DHST 1.0935 0.1657 1.4322 0.1115 219.8536 162.6717
45958 GOODS-N 189.158900 62.187900 0.9768 1.0265 0.0107 3DHST 1.3233 0.1323 1.7252 0.0919 284.1252 228.5076
46034 GOODS-N 189.158900 62.187900 0.8030 0.7010 0.0294 3DHST 1.2855 0.3210 1.3553 0.1448 128.8352 96.8397
46351 GOODS-N 189.158900 62.187900 1.0005 1.0108 0.0055 3DHST 1.1754 0.0581 1.3659 0.0336 693.6754 685.8234
46564 GOODS-N 189.158900 62.187900 1.1777 1.2243 0.0143 3DHST 1.5616 0.2616 1.7268 0.1368 236.2081 192.8382
46623 GOODS-N 189.158900 62.187900 0.9379 0.9379 0.0092 3DHST 1.0889 0.1607 1.2683 0.0978 100.1117 100.1117
46626 GOODS-N 189.158900 62.187900 0.9538 0.9154 0.0131 3DHST 0.8675 0.1360 1.3051 0.0933 160.5395 139.0309
46687 GOODS-N 189.158900 62.187900 0.9706 0.8707 0.0107 3DHST 1.1037 0.2259 1.2521 0.1404 279.4372 190.4712
46765 GOODS-N 189.158900 62.187900 1.0346 0.9562 0.0077 3DHST 1.1587 0.0974 1.1786 0.0514 437.5791 206.8778
46766 GOODS-N 189.158900 62.187900 1.0236 1.0101 0.0059 3DHST 1.4619 0.0933 1.7481 0.0568 233.6009 209.1613
