# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
27630 GOODS-N 189.159700 62.187110 0.8319 0.8330 0.0096 3DHST 1.8428 0.3463 1.3971 0.1275 301.0773 296.4492
28029 GOODS-N 189.159700 62.187110 0.7535 0.7079 0.0122 3DHST 1.1206 0.1198 1.4034 0.0752 219.3580 190.5220
28271 GOODS-N 189.159700 62.187110 0.7226 0.5948 0.0110 3DHST 1.5350 0.0602 1.3964 0.0310 1857.2234 184.6096
28638 GOODS-N 189.159700 62.187110 0.9653 1.0485 0.0586 3DHST 1.3438 0.1737 1.4305 0.0953 181.3354 172.4740
31670 GOODS-N 189.159700 62.187110 0.9423 0.9295 0.0231 3DHST 1.1142 0.1564 1.2776 0.0934 230.5642 230.0311
31891 GOODS-N 189.159700 62.187110 0.7202 0.7202 0.0046 3DHST 1.4646 0.2514 1.3459 0.1210 234.4498 234.4498
32277 GOODS-N 189.141000 62.186280 0.7909 0.8607 0.1325 3DHST 1.4534 0.2665 1.2447 0.1219 444.3517 414.3199
33020 GOODS-N 189.159700 62.187110 1.2377 1.2377 0.0132 3DHST 1.6408 0.1081 1.6035 0.0600 467.3867 467.3867
33414 GOODS-N 189.159700 62.187110 0.9686 1.0362 0.0067 3DHST 0.9547 0.1223 1.5032 0.1151 4398.1538 4360.5431
33416 GOODS-N 189.159700 62.187110 0.9386 0.7411 0.0691 3DHST 1.4362 0.2631 1.5853 0.1494 291.4246 233.8479
33944 GOODS-N 189.159700 62.187110 0.6980 0.5158 0.0545 3DHST nan nan nan nan 1095.7194 888.3528
34427 GOODS-N 189.159700 62.187110 0.8928 0.8557 0.0089 3DHST 1.1503 0.0604 1.2183 0.0359 749.3825 700.2853
35090 GOODS-N 189.159700 62.187110 0.6793 0.6251 0.1456 3DHST 1.4470 0.3799 1.6129 0.2151 309.3008 301.8022
35156 GOODS-N 189.159700 62.187110 1.2015 1.2199 0.0238 3DHST 1.1956 0.0528 1.3364 0.0356 1032.4780 1011.8235
35309 GOODS-N 189.159700 62.187110 1.1918 1.1629 0.0618 3DHST 1.0717 0.0954 1.2565 0.0685 623.4352 606.3093
35853 GOODS-N 189.159700 62.187110 0.9491 1.0120 0.0112 3DHST 1.1322 0.0680 1.1418 0.0389 752.9052 628.9438
36105 GOODS-N 189.159700 62.187110 0.9072 0.9365 0.0059 3DHST 1.5501 0.0772 1.8111 0.0473 475.8063 221.0446
36418 GOODS-N 189.159700 62.187110 0.8660 0.8537 0.0134 3DHST 1.2541 0.0929 1.5177 0.0524 328.2876 322.4020
36546 GOODS-N 189.159700 62.187110 0.7430 0.6339 0.0091 3DHST 1.1711 0.1801 1.3423 0.1059 372.7575 273.0759
36639 GOODS-N 189.159700 62.187110 0.8841 0.9245 0.0123 3DHST 1.2093 0.0742 1.3906 0.0408 416.3673 357.4306
36654 GOODS-N 189.159700 62.187110 0.6136 0.5819 0.0068 3DHST 1.2634 0.2016 1.5642 0.1338 216.0899 193.8680
36708 GOODS-N 189.159700 62.187110 0.7736 0.7736 0.0080 3DHST 1.1225 0.0442 1.2089 0.0224 1839.2046 1839.2046
36842 GOODS-N 189.159700 62.187110 0.9082 0.9502 0.0081 3DHST 1.1634 0.0583 1.3053 0.0352 946.4782 768.0727
36944 GOODS-N 189.159700 62.187110 0.8353 0.8472 0.0064 3DHST 1.1425 0.0483 1.2691 0.0248 1401.1049 1393.3990
36989 GOODS-N 189.159700 62.187110 0.8590 0.8344 0.0526 3DHST 1.6588 0.1892 1.7001 0.0979 307.6109 274.3355
37044 GOODS-N 189.159700 62.187110 1.2282 1.2136 0.0061 3DHST 1.5951 0.1289 1.7864 0.0775 538.1354 532.0595
37225 GOODS-N 189.159700 62.187110 0.6620 0.5980 0.0087 3DHST 1.3899 0.0841 1.4712 0.0510 456.9389 283.2755
37495 GOODS-N 189.159700 62.187110 0.9366 0.8740 0.0137 3DHST 1.2074 0.0866 1.3568 0.0475 932.9595 839.5725
37644 GOODS-N 189.159700 62.187110 0.9289 0.9161 0.0120 3DHST 1.1072 0.1865 1.2655 0.1127 210.3996 210.0572
37672 GOODS-N 189.159700 62.187110 0.6839 0.5590 0.1231 3DHST 1.1422 0.2998 2.5161 0.5517 256.1337 166.6044
37908 GOODS-N 189.159700 62.187110 1.0882 1.0950 0.0065 3DHST 2.6311 0.7596 1.9588 0.2903 337.9542 323.3184
37982 GOODS-N 189.159700 62.187110 0.8979 0.9187 0.0320 3DHST 1.1780 0.1500 1.5164 0.1035 248.2592 247.1107
38120 GOODS-N 189.159700 62.187110 0.9311 0.9056 0.0100 3DHST 1.1799 0.0942 1.3230 0.0599 304.4067 292.7393
38212 GOODS-N 189.159700 62.187110 0.9278 1.0153 0.0586 3DHST 1.2943 0.0791 1.4063 0.0450 861.1146 600.4907
38344 GOODS-N 189.159700 62.187110 0.9707 0.7286 0.0314 3DHST 1.7946 0.3681 2.0003 0.2321 374.6586 297.5890
38345 GOODS-N 189.159700 62.187110 1.1325 1.1733 0.0150 3DHST 0.9881 0.2041 1.3558 0.1704 294.3302 258.3798
38445 GOODS-N 189.159700 62.187110 0.5600 0.5294 0.0184 3DHST 4.4371 1.4282 10.0806 3.1769 196.9823 191.4188
38974 GOODS-N 189.159700 62.187110 0.5704 0.5196 0.0408 3DHST nan nan nan nan 181.3802 166.2145
39072 GOODS-N 189.159700 62.187110 0.8606 0.9940 0.1049 3DHST 1.5281 0.2266 1.6816 0.1428 286.9507 246.6747
39311 GOODS-N 189.159700 62.187110 0.6496 0.5964 0.0259 3DHST 1.2610 0.2321 1.2045 0.1214 233.6225 207.1796
39455 GOODS-N 189.159700 62.187110 0.9311 0.9311 0.0038 3DHST 1.3598 0.1363 1.6401 0.0892 344.9756 344.9756
39487 GOODS-N 189.159700 62.187110 0.9627 0.9627 0.0100 3DHST 1.1469 0.0718 1.2897 0.0436 562.4217 562.4217
39728 GOODS-N 189.159700 62.187110 0.7729 0.7729 0.0096 3DHST 1.4319 0.1026 1.3981 0.0507 273.1635 273.1635
39801 GOODS-N 189.159700 62.187110 0.9577 0.9892 0.0101 3DHST 1.1649 0.0407 1.3482 0.0245 1365.3067 1261.2255
40004 GOODS-N 189.159700 62.187110 0.9125 0.9135 0.0314 3DHST 1.4351 0.2408 1.5035 0.1484 301.4953 294.4709
40613 GOODS-N 189.159700 62.187110 0.9551 1.0871 0.0224 3DHST 1.2443 0.2024 1.2958 0.1206 454.1471 389.3630
40748 GOODS-N 189.159700 62.187110 0.9155 0.9155 0.1791 3DHST 1.3230 0.2277 1.0680 0.1086 493.0851 493.0851
40991 GOODS-N 189.159700 62.187110 0.9880 1.0182 0.0060 3DHST 1.4082 0.0429 1.7347 0.0274 1177.7447 826.6058
40998 GOODS-N 189.159700 62.187110 1.0453 1.2089 0.0167 3DHST 1.4021 0.1422 1.7714 0.0949 490.0920 189.2774
41018 GOODS-N 189.159700 62.187110 1.0063 1.0693 0.0894 3DHST 1.6498 0.4730 1.7027 0.2150 287.9718 262.5163
