# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
28029 GOODS-N 189.168829 62.167595 0.7535 0.7191 0.0235 3DHST 1.1195 0.2263 1.5373 0.1490 81.3579 75.0308
28271 GOODS-N 189.162696 62.168415 0.7226 0.6047 0.0168 3DHST 1.5233 0.1102 1.4076 0.0551 683.3142 85.2366
28638 GOODS-N 189.187245 62.169848 0.9653 1.0343 0.0810 3DHST 1.4102 0.3624 1.5329 0.2065 75.3041 70.2545
30256 GOODS-N 189.185923 62.169739 0.9906 0.7984 0.0271 3DHST 0.8741 0.1549 0.9292 0.0830 392.0228 154.9738
32497 GOODS-N 189.166581 62.174797 0.9536 0.9607 0.0098 3DHST 0.9963 0.0822 1.4673 0.0525 97.4819 88.0749
33944 GOODS-N 189.161050 62.175999 0.6980 0.4146 0.0582 3DHST nan nan nan nan 361.4169 290.7296
34427 GOODS-N 189.184999 62.176939 0.8928 0.8557 0.0127 3DHST 1.1410 0.1188 1.2150 0.0700 174.4828 144.5557
35156 GOODS-N 189.199465 62.179304 1.2015 1.2015 0.0304 3DHST 1.1649 0.1203 1.3647 0.0803 180.3997 180.3997
35309 GOODS-N 189.197793 62.178752 1.1918 1.3931 0.1268 3DHST 0.8011 0.2502 0.1724 0.1548 190.1905 135.9851
35853 GOODS-N 189.142124 62.179438 0.9491 0.9580 0.0315 3DHST 1.0891 0.1411 1.1583 0.0804 177.2274 174.3493
36105 GOODS-N 189.191488 62.183611 0.9072 0.9365 0.0072 3DHST 1.4968 0.1556 1.8314 0.0964 137.5571 84.8447
36418 GOODS-N 189.194182 62.180293 0.8660 0.8537 0.0185 3DHST 1.2426 0.1896 1.5159 0.1033 110.6863 107.4347
36546 GOODS-N 189.142283 62.180632 0.7430 0.6442 0.0492 3DHST 1.0550 0.3093 1.2410 0.1746 115.7144 89.2582
36569 GOODS-N 189.202385 62.180277 0.9374 0.8871 0.0072 3DHST 1.0185 0.1483 1.2277 0.0920 116.4851 83.7772
36639 GOODS-N 189.172688 62.180919 0.8841 0.9114 0.0312 3DHST 1.1717 0.1515 1.4381 0.0826 108.0428 89.5002
36654 GOODS-N 189.180740 62.181309 0.6136 0.5923 0.0184 3DHST 1.2708 0.3298 1.4587 0.1918 87.7174 83.2282
36708 GOODS-N 189.141708 62.181841 0.7736 0.7503 0.0110 3DHST 1.1676 0.0924 1.2624 0.0439 566.8261 531.6363
36842 GOODS-N 189.185144 62.181358 0.9082 0.9502 0.0163 3DHST 1.2075 0.1252 1.3553 0.0726 258.8860 200.0454
36944 GOODS-N 189.170378 62.181871 0.8353 0.8472 0.0106 3DHST 1.1000 0.0961 1.2429 0.0472 405.7123 403.0634
36989 GOODS-N 189.169769 62.180284 0.8590 0.8344 0.0472 3DHST 1.6621 0.4074 1.7222 0.2024 90.6053 83.8911
37044 GOODS-N 189.213646 62.181028 1.2282 1.2136 0.0143 3DHST 1.6265 0.3210 1.7984 0.1892 116.3516 114.0041
37225 GOODS-N 189.208158 62.182990 0.6620 0.5980 0.0117 3DHST 1.5182 0.1782 1.5230 0.0966 170.3990 120.9952
37495 GOODS-N 189.150181 62.183402 0.9366 0.6886 0.0317 3DHST 1.4980 0.3100 1.5759 0.1492 370.5243 121.8931
37672 GOODS-N 189.226684 62.181806 0.6839 0.5687 0.1083 3DHST 1.2744 0.6312 2.1670 0.7524 93.1798 69.8731
37982 GOODS-N 189.192270 62.183849 0.8979 0.9857 0.0538 3DHST 1.3069 0.3512 1.4695 0.1956 87.3373 78.8298
38120 GOODS-N 189.208629 62.183685 0.9311 0.9056 0.0178 3DHST 1.1857 0.1968 1.2895 0.1169 88.1955 85.4732
38212 GOODS-N 189.216902 62.183097 0.9278 1.0153 0.0229 3DHST 1.1924 0.1538 1.3682 0.0872 216.1828 151.4364
39311 GOODS-N 189.208590 62.185116 0.6496 0.6173 0.0226 3DHST 0.9529 0.2901 1.1542 0.1796 80.4059 72.2695
39438 GOODS-N 189.138653 62.185290 0.8069 0.7832 0.0891 3DHST 0.9309 0.1657 1.1404 0.1037 217.4130 213.4046
39455 GOODS-N 189.160724 62.186535 0.9311 0.9360 0.0074 3DHST 1.2955 0.2513 1.5648 0.1629 118.2604 116.9049
39487 GOODS-N 189.207262 62.185225 0.9627 0.9369 0.0174 3DHST 1.1576 0.1620 1.3690 0.0954 156.4898 149.1802
39728 GOODS-N 189.170018 62.185821 0.7729 0.7729 0.0231 3DHST 1.3787 0.1941 1.3925 0.0942 92.2238 92.2238
39801 GOODS-N 189.221731 62.188003 0.9577 0.9892 0.0162 3DHST 1.1585 0.0852 1.3375 0.0488 260.8028 231.3536
39842 GOODS-N 189.183181 62.185293 0.8770 0.7819 0.0068 3DHST 1.0443 0.0968 1.1199 0.0513 651.0596 434.2595
40991 GOODS-N 189.184961 62.192549 0.9880 1.0182 0.0075 3DHST 1.4408 0.0969 1.7095 0.0556 350.3136 231.5987
40998 GOODS-N 189.158359 62.188108 1.0453 1.1931 0.0624 3DHST 1.4206 0.3351 1.7425 0.2039 140.6852 81.0669
41064 GOODS-N 189.187316 62.187679 0.7937 0.6506 0.0413 3DHST 1.1658 0.4577 1.1922 0.2073 96.1066 82.0122
41093 GOODS-N 189.223292 62.187583 0.9277 0.7417 0.0287 3DHST 1.1849 0.2033 1.3323 0.1118 226.1348 81.8564
41270 GOODS-N 189.224203 62.187429 0.9348 0.8723 0.0143 3DHST 1.1042 0.2800 1.3780 0.1906 95.0577 72.1256
41342 GOODS-N 189.159442 62.187693 0.9228 0.8369 0.0297 3DHST 1.2111 0.3424 1.5270 0.2023 131.4238 118.9982
41388 GOODS-N 189.171411 62.190279 0.9889 1.0048 0.0160 3DHST 1.4795 0.1877 1.7640 0.1081 94.0711 83.0185
41439 GOODS-N 189.158889 62.187810 0.8779 0.8825 0.0092 3DHST 1.3529 0.1815 1.3899 0.0948 180.4445 178.6852
41572 GOODS-N 189.151553 62.187814 1.0045 0.8445 0.0229 3DHST 0.9829 0.2205 1.0847 0.1283 169.1722 85.1933
41630 GOODS-N 189.198719 62.188955 1.1760 1.1057 0.0323 3DHST 1.1830 0.2423 1.2050 0.1240 156.0088 137.9419
41913 GOODS-N 189.172400 62.191558 1.0956 1.1415 0.0165 3DHST 1.2054 0.1697 1.5812 0.1071 98.7337 69.3708
41945 GOODS-N 189.256444 62.191325 0.7773 0.6156 0.0100 3DHST 0.8944 0.0807 1.2570 0.0546 727.5651 215.1580
42014 GOODS-N 189.177334 62.189407 0.8731 0.8010 0.0073 3DHST 0.9898 0.1042 1.2396 0.0650 417.4763 185.3434
42119 GOODS-N 189.209596 62.190913 0.9331 0.9902 0.0379 3DHST 0.9490 0.1357 1.2989 0.0790 240.1180 194.7383
42430 GOODS-N 189.161688 62.189869 0.9756 0.9495 0.0106 3DHST 1.0329 0.1361 1.1657 0.0804 125.5260 113.3755
42509 GOODS-N 189.227823 62.189622 0.6822 0.6492 0.0474 3DHST 1.7419 0.5686 1.3727 0.2387 117.9134 107.1249
42526 GOODS-N 189.193098 62.189706 0.7487 0.3801 0.3197 3DHST nan nan nan nan 183.7531 99.4010
42768 GOODS-N 189.157544 62.189992 0.9888 0.9245 0.0178 3DHST 1.0858 0.1892 1.2323 0.1093 124.2950 82.5349
43618 GOODS-N 189.182566 62.195238 0.7413 0.7589 0.0058 3DHST 1.7069 0.1030 1.4391 0.0449 235.7191 188.1630
43991 GOODS-N 189.169432 62.193226 1.0227 1.1360 0.0515 3DHST 1.4143 0.2944 1.3477 0.1488 141.5451 103.7815
44070 GOODS-N 189.142565 62.192104 0.6296 0.6482 0.0513 3DHST 1.2934 0.5253 1.5186 0.2768 92.4030 87.4594
44078 GOODS-N 189.202683 62.194841 0.9827 1.0154 0.0104 3DHST 1.3740 0.0942 1.6872 0.0578 217.7676 194.5139
44125 GOODS-N 189.253244 62.192906 1.2264 1.1545 0.0305 3DHST 1.1668 0.4640 1.2041 0.2381 86.0487 76.1648
44286 GOODS-N 189.239528 62.193104 0.9841 0.9326 0.0088 3DHST 1.0371 0.1142 1.1074 0.0635 219.7238 147.0281
44559 GOODS-N 189.231468 62.193353 1.0036 0.8102 0.0576 3DHST 1.4817 0.3943 1.4256 0.1854 182.7561 122.6580
44562 GOODS-N 189.192422 62.195027 1.1114 1.0700 0.0192 3DHST 1.1925 0.1071 1.3438 0.0672 173.4318 155.6718
44756 GOODS-N 189.202412 62.194457 0.9905 1.0059 0.0107 3DHST 1.5410 0.2420 2.0849 0.1674 120.8893 105.5171
44805 GOODS-N 189.192287 62.195841 0.9841 0.9579 0.0632 3DHST 1.3906 0.5000 1.8650 0.3457 99.4864 96.4471
45026 GOODS-N 189.179994 62.196666 0.9729 0.9729 0.0170 3DHST 1.0409 0.1081 1.6390 0.0750 112.2142 112.2142
45117 GOODS-N 189.185414 62.195487 0.9715 0.7813 0.0851 3DHST 1.2561 0.2927 1.3917 0.1558 127.7807 80.8596
45118 GOODS-N 189.226263 62.194273 0.7450 0.7335 0.0319 3DHST 0.9594 0.2508 1.3671 0.1784 81.1134 80.5635
45328 GOODS-N 189.219018 62.195197 0.9724 0.9211 0.0204 3DHST 1.0893 0.2315 1.3565 0.1449 100.2636 82.4720
45370 GOODS-N 189.222967 62.194758 1.0729 0.3396 0.0339 3DHST nan nan nan nan 450.3965 178.7094
45451 GOODS-N 189.159565 62.197454 0.8283 0.8283 0.0089 3DHST 1.2404 0.1017 1.3912 0.0626 95.8342 95.8342
45496 GOODS-N 189.205229 62.196807 0.9872 0.9482 0.0162 3DHST 1.2440 0.1292 1.5781 0.0873 83.1475 65.2678
45958 GOODS-N 189.167239 62.196253 0.9768 1.0405 0.0206 3DHST 1.4289 0.2762 1.7644 0.1808 93.2574 78.5690
46351 GOODS-N 189.248362 62.198151 1.0005 1.0108 0.0130 3DHST 1.1658 0.1148 1.3534 0.0660 183.1103 182.9146
46564 GOODS-N 189.147012 62.197748 1.1777 1.2243 0.0408 3DHST 1.6057 0.6047 1.8365 0.3223 89.9339 73.0580
46626 GOODS-N 189.205638 62.197392 0.9538 0.9029 0.0255 3DHST 0.8998 0.2963 1.3446 0.1917 88.4019 82.6274
46765 GOODS-N 189.257967 62.197271 1.0346 0.9689 0.0133 3DHST 1.1887 0.2102 1.2155 0.1085 140.8134 97.1346
46766 GOODS-N 189.188918 62.198477 1.0236 0.9969 0.0095 3DHST 1.4538 0.1922 1.7986 0.1200 102.2030 91.7987
46914 GOODS-N 189.197738 62.197467 0.9234 0.8981 0.0134 3DHST 0.9714 0.1876 1.4798 0.1398 108.2311 96.2461
47065 GOODS-N 189.153336 62.203663 0.8517 0.8560 0.0279 3DHST 1.1955 0.0669 1.4082 0.0430 1078.9363 1075.1847
47115 GOODS-N 189.123579 62.200005 1.1059 1.1059 0.0118 3DHST 0.8515 0.1502 1.1194 0.0990 168.3790 168.3790
47126 GOODS-N 189.143115 62.197997 0.9328 0.8465 0.0129 3DHST 1.2504 0.2167 1.4163 0.1216 186.6963 94.7878
47153 GOODS-N 189.236011 62.212646 0.6185 0.5867 0.0105 3DHST 1.0687 0.0638 1.3463 0.0423 822.1715 808.8479
47284 GOODS-N 189.190290 62.198322 1.1854 1.2429 0.1287 3DHST 1.3139 0.5424 1.4310 0.2801 94.9268 90.4164
47355 GOODS-N 189.154232 62.199884 0.8037 0.7122 0.0075 3DHST 1.1217 0.0931 1.3349 0.0497 489.0335 175.7143
47440 GOODS-N 189.234502 62.198842 0.9465 0.8716 0.0274 3DHST 1.4161 0.4127 1.2783 0.1687 108.1851 81.4476
47518 GOODS-N 189.138051 62.198374 0.7394 0.5435 0.0677 3DHST 1.6179 0.9054 4.0427 2.0194 208.4056 178.6718
47561 GOODS-N 189.245803 62.202469 0.9152 0.9025 0.0170 3DHST 1.4522 0.1142 1.5333 0.0560 214.5656 211.7186
47814 GOODS-N 189.239500 62.202938 0.6875 0.6764 0.0082 3DHST 1.2714 0.0991 1.4177 0.0509 201.5283 190.3021
48176 GOODS-N 189.145689 62.206718 0.6562 0.5823 0.0063 3DHST 1.0819 0.0616 1.3616 0.0409 888.1440 698.5000
48189 GOODS-N 189.166745 62.202052 0.9911 1.0060 0.0099 3DHST 1.2819 0.0929 1.5691 0.0565 152.0709 137.2392
48216 GOODS-N 189.170196 62.200850 0.9835 0.9704 0.0275 3DHST 1.1665 0.1490 1.3529 0.0883 180.6763 179.4417
48229 GOODS-N 189.191530 62.200388 0.6630 0.5787 0.0179 3DHST 1.2780 0.3438 1.7763 0.3087 137.8198 99.1733
48397 GOODS-N 189.260927 62.204579 1.2032 1.2358 0.0406 3DHST 0.9565 0.1543 1.5020 0.1206 85.0007 79.3308
48650 GOODS-N 189.209032 62.204725 0.9258 0.9133 0.0131 3DHST 1.5966 0.1376 1.7194 0.0672 155.9101 152.8808
48737 GOODS-N 189.241017 62.202799 0.9381 0.9395 0.0205 3DHST 1.1085 0.1905 1.2047 0.1048 112.2954 110.6748
48743 GOODS-N 189.220473 62.200875 1.0022 0.9501 0.0153 3DHST 1.0406 0.2430 1.0967 0.1381 97.8441 79.1933
48783 GOODS-N 189.152026 62.200818 0.9084 0.8957 0.0136 3DHST 0.9467 0.1742 1.1245 0.1079 106.4050 101.4981
49261 GOODS-N 189.201093 62.203861 0.9541 1.1016 0.0493 3DHST 1.1625 0.1557 1.2455 0.0858 208.2610 129.0496
49779 GOODS-N 189.164335 62.203273 0.9672 0.9415 0.0625 3DHST 1.6587 0.2983 1.7872 0.1521 102.4204 88.6971
50196 GOODS-N 189.242933 62.203942 0.9772 0.9642 0.0064 3DHST 1.3514 0.1686 1.2525 0.0746 92.9175 83.5690
50214 GOODS-N 189.141333 62.204732 0.8453 1.3189 0.0153 3DHST 1.3734 0.1770 1.9320 0.1068 2669.4274 1293.2593
50399 GOODS-N 189.274721 62.204204 0.9168 0.7530 0.1897 3DHST 1.3933 0.5941 1.4168 0.2706 103.2297 92.7970
