# The 3DHST ID is specific to its north or south catalog. Currently using 3DHST v4.1 catalog.
# figs_id threed_north_idv41 figs_ra figs_dec threed_ra threed_dec
300001 21896 189.111694 62.249966 189.111698 62.249962
300002 22058 189.091949 62.249908 189.091949 62.249911
300003 21829 189.183716 62.249851 189.183719 62.249852
300004 21880 189.085373 62.249500 189.085360 62.249513
300005 21938 189.245407 62.249531 189.245413 62.249523
300006 21918 189.253769 62.249500 189.253762 62.249501
300007 21783 189.254379 62.249390 189.254374 62.249389
300008 21731 189.217178 62.249260 189.217154 62.249244
300009 21772 189.217896 62.249084 189.217912 62.249101
300010 21717 189.174698 62.249107 189.174740 62.249072
300012 21722 189.148071 62.249241 189.148061 62.249240
300013 21757 189.173431 62.249256 189.173428 62.249266
300015 21664 189.122116 62.249176 189.122101 62.249178
300016 21726 189.139618 62.249111 189.139611 62.249112
300018 21799 189.113831 62.249039 189.113850 62.249043
300019 21687 189.116379 62.249100 189.116381 62.249101
300020 21658 189.093613 62.249104 189.093600 62.249106
300021 21720 189.206146 62.249050 189.206135 62.249047
300022 21654 189.144897 62.249111 189.144880 62.249118
300023 21703 189.156586 62.249035 189.156553 62.249035
300024 21648 189.165604 62.249058 189.165610 62.249058
300025 21734 189.255020 62.249008 189.255019 62.248983
300027 21641 189.091492 62.248924 189.091494 62.248915
300028 21633 189.139526 62.248962 189.139513 62.248956
300029 35811 189.136581 62.331543 189.136577 62.331547
300030 35790 189.158813 62.332211 189.158896 62.332257
300031 35841 189.216034 62.332241 189.216013 62.332274
300032 35896 189.236313 62.332279 189.236378 62.332294
300036 35776 189.240005 62.331509 189.240028 62.331498
300038 35813 189.155426 62.331482 189.155396 62.331478
300039 35728 189.256088 62.331425 189.256083 62.331426
300041 35785 189.218323 62.331451 189.218278 62.331460
300042 35809 189.170319 62.331432 189.170262 62.331447
300043 35794 189.246368 62.331440 189.246355 62.331430
300045 35803 189.244873 62.331425 189.244850 62.331425
300049 35791 189.232666 62.331394 189.232657 62.331401
300050 35787 189.259003 62.331364 189.259023 62.331347
300051 35780 189.219055 62.331341 189.219039 62.331336
300056 35699 189.204300 62.331108 189.204279 62.331120
300057 35757 189.169724 62.331211 189.169737 62.331212
300060 35666 189.217346 62.331097 189.217352 62.331110
300061 35782 189.221741 62.331223 189.221754 62.331226
300063 35759 189.185623 62.331104 189.185577 62.331105
300067 35765 189.212357 62.331100 189.212355 62.331101
300068 35734 189.190430 62.331055 189.190425 62.331060
300069 35726 189.134399 62.330925 189.134371 62.330913
300070 35744 189.189850 62.331009 189.189843 62.331007
300071 35740 189.236862 62.330952 189.236842 62.330950
300072 35743 189.189453 62.330929 189.189456 62.330934
300073 35710 189.139587 62.330811 189.139593 62.330814
300075 35737 189.223221 62.330814 189.223250 62.330816
300076 35518 189.237122 62.330551 189.237108 62.330553
300077 35738 189.153214 62.330780 189.153218 62.330791
300078 35724 189.167786 62.330746 189.167778 62.330730
300080 35712 189.140472 62.330688 189.140452 62.330694
300082 35684 189.171265 62.330612 189.171278 62.330609
300083 35568 189.210022 62.330479 189.210040 62.330476
300084 35715 189.248962 62.330616 189.248960 62.330615
300085 35671 189.135284 62.330456 189.135272 62.330462
300086 35708 189.177673 62.330528 189.177675 62.330531
300087 35698 189.181396 62.330486 189.181385 62.330484
300088 35691 189.249405 62.330421 189.249407 62.330423
300089 35679 189.242615 62.330376 189.242633 62.330387
300090 35539 189.188324 62.330166 189.188314 62.330164
300091 35681 189.190536 62.330246 189.190508 62.330247
300092 35636 189.243546 62.330208 189.243518 62.330197
300093 35591 189.196808 62.330070 189.196813 62.330073
300095 35587 189.203979 62.330090 189.203993 62.330098
300096 35658 189.177963 62.330101 189.177930 62.330115
300097 35669 189.232025 62.330128 189.232020 62.330132
300098 35660 189.137192 62.330036 189.137183 62.330032
300099 35090 189.210693 62.329487 189.210713 62.329482
300101 35612 189.247864 62.329994 189.247854 62.330000
300102 35596 189.230362 62.329941 189.230380 62.329941
300103 35656 189.184372 62.329983 189.184369 62.329986
300105 35545 189.234894 62.329842 189.234893 62.329841
300107 34904 189.166763 62.328247 189.166764 62.328252
300108 33709 189.167511 62.328072 189.167512 62.328075
300109 35548 189.221588 62.329849 189.221633 62.329826
300110 35627 189.223724 62.329861 189.223734 62.329862
300112 35469 189.220612 62.329662 189.220600 62.329662
300113 35628 189.256210 62.329750 189.256204 62.329747
300114 35285 189.151657 62.329216 189.151626 62.329228
300115 35621 189.258163 62.329697 189.258159 62.329693
300119 35613 189.243423 62.329655 189.243420 62.329651
300125 35599 189.174362 62.329502 189.174366 62.329502
300128 35527 189.193069 62.329422 189.193075 62.329421
300131 35581 189.127563 62.329365 189.127546 62.329371
300132 35585 189.221085 62.329411 189.221080 62.329415
300133 35588 189.141098 62.329338 189.141075 62.329344
300134 35593 189.142960 62.329372 189.142909 62.329376
300135 35595 189.218872 62.329395 189.218884 62.329398
300137 35547 189.227707 62.329319 189.227739 62.329312
300139 35575 189.213211 62.329334 189.213143 62.329330
300141 35440 189.214188 62.329182 189.214177 62.329166
300144 35583 189.200745 62.329330 189.200739 62.329331
300146 35563 189.252640 62.329254 189.252643 62.329254
300148 35501 189.219498 62.329178 189.219512 62.329178
300149 35507 189.156876 62.329113 189.156910 62.329136
300153 35289 189.199127 62.328754 189.199134 62.328756
300156 35510 189.229019 62.328979 189.229033 62.328979
300158 35468 189.245453 62.328896 189.245447 62.328900
300159 35513 189.178757 62.328918 189.178752 62.328920
300160 35491 189.129242 62.328838 189.129238 62.328839
300162 35504 189.230850 62.328880 189.230871 62.328880
300163 35520 189.147110 62.328800 189.147076 62.328800
300164 35508 189.121719 62.328751 189.121703 62.328724
300167 35487 189.161774 62.328667 189.161775 62.328662
300168 35489 189.217789 62.328701 189.217799 62.328702
300170 35483 189.193192 62.328655 189.193195 62.328659
300172 35484 189.200912 62.328594 189.200916 62.328602
300173 35448 189.243973 62.328526 189.243962 62.328526
300174 35466 189.256744 62.328552 189.256742 62.328573
300175 35042 189.216324 62.328087 189.216335 62.328086
300176 35479 189.232697 62.328533 189.232717 62.328529
300178 35477 189.244476 62.328503 189.244468 62.328500
300188 35459 189.243164 62.328320 189.243155 62.328318
300189 35451 189.204346 62.328255 189.204315 62.328239
300190 35445 189.149048 62.328144 189.149042 62.328150
300191 35400 189.202118 62.328098 189.202114 62.328101
300195 35428 189.129395 62.328003 189.129360 62.328016
300196 34995 189.189880 62.327572 189.189846 62.327579
300197 35395 189.193314 62.327991 189.193315 62.327993
300198 35410 189.253479 62.328018 189.253475 62.328012
300199 35418 189.120590 62.327950 189.120550 62.327947
300200 35421 189.120331 62.327930 189.120354 62.327945
300201 35362 189.203537 62.327969 189.203547 62.327949
300202 35420 189.139053 62.327946 189.139040 62.327949
300204 35292 189.144379 62.327847 189.144387 62.327864
300205 35414 189.250214 62.327946 189.250187 62.327947
300210 35256 189.211884 62.327686 189.211891 62.327689
300211 35399 189.173981 62.327805 189.173977 62.327808
300212 35391 189.248093 62.327793 189.248111 62.327777
300214 35378 189.158005 62.327709 189.158004 62.327711
300216 35330 189.253036 62.327621 189.253024 62.327619
300217 35364 189.237808 62.327652 189.237809 62.327647
300218 35344 189.249496 62.327599 189.249490 62.327607
300219 35355 189.211182 62.327599 189.211206 62.327600
300221 35388 189.245270 62.327644 189.245256 62.327642
300222 35326 189.245987 62.327549 189.245983 62.327544
300223 35384 189.208847 62.327599 189.208819 62.327601
300226 35359 189.132660 62.327438 189.132630 62.327445
300228 35357 189.196167 62.327423 189.196179 62.327424
300232 35349 189.201157 62.327312 189.201168 62.327311
300233 35353 189.243362 62.327332 189.243398 62.327312
300236 35352 189.151657 62.327267 189.151644 62.327273
300237 35257 189.175568 62.327122 189.175564 62.327123
300238 35322 189.222397 62.327244 189.222422 62.327249
300239 35311 189.223175 62.327206 189.223169 62.327211
300240 35241 189.235306 62.327133 189.235319 62.327134
300241 35323 189.247574 62.327164 189.247559 62.327159
300242 35307 189.200455 62.327156 189.200463 62.327157
300243 35317 189.156235 62.327110 189.156207 62.327112
300244 35300 189.238388 62.327137 189.238376 62.327128
300245 35327 189.115250 62.327057 189.115232 62.327064
300246 35278 189.187836 62.327080 189.187834 62.327087
300247 35328 189.250748 62.327084 189.250731 62.327088
300250 35207 189.249832 62.326984 189.249835 62.326984
300253 35325 189.152908 62.327045 189.152920 62.327052
300254 35321 189.116837 62.326973 189.116831 62.326993
300255 35314 189.173492 62.326992 189.173508 62.327009
300260 35302 189.232544 62.326927 189.232550 62.326931
300262 35236 189.235397 62.326809 189.235386 62.326812
300263 35294 189.215134 62.326843 189.215128 62.326847
300266 35258 189.144608 62.326698 189.144637 62.326690
300267 35209 189.216644 62.326618 189.216641 62.326622
300268 35260 189.208130 62.326645 189.208125 62.326645
300269 35262 189.128906 62.326580 189.128890 62.326580
300271 35271 189.117233 62.326553 189.117221 62.326559
300272 35267 189.254059 62.326569 189.254059 62.326568
300273 35198 189.253922 62.326408 189.253917 62.326410
300276 35145 189.217545 62.326359 189.217547 62.326361
300278 35251 189.254654 62.326458 189.254661 62.326450
300279 35242 189.142639 62.326363 189.142607 62.326360
300280 35175 189.214935 62.326347 189.214944 62.326344
300281 35166 189.248428 62.326302 189.248414 62.326296
300282 35233 189.208481 62.326317 189.208471 62.326321
300283 35227 189.119476 62.326233 189.119468 62.326244
300286 34999 189.249268 62.326153 189.249288 62.326163
300288 35224 189.146210 62.326237 189.146179 62.326239
300289 35220 189.135025 62.326214 189.135025 62.326212
300290 35210 189.127304 62.326153 189.127292 62.326153
300293 35135 189.250336 62.326057 189.250327 62.326058
300295 34823 189.130798 62.325619 189.130782 62.325622
300296 35068 189.154724 62.325916 189.154724 62.325923
300297 35196 189.137466 62.325939 189.137449 62.325927
300301 35189 189.185608 62.325901 189.185589 62.325900
300302 35180 189.111649 62.325806 189.111648 62.325806
300304 35137 189.205078 62.325787 189.205077 62.325783
300307 35174 189.251480 62.325790 189.251498 62.325791
300309 35168 189.123489 62.325722 189.123474 62.325721
300311 35102 189.227936 62.325684 189.227960 62.325682
300312 35084 189.244888 62.325672 189.244892 62.325667
300314 35160 189.185791 62.325680 189.185793 62.325682
300315 35162 189.189651 62.325687 189.189659 62.325688
300316 34867 189.232864 62.325439 189.232867 62.325440
300318 35155 189.168671 62.325611 189.168720 62.325628
300319 35118 189.207092 62.325573 189.207083 62.325583
300320 35113 189.145721 62.325550 189.145737 62.325552
300322 35126 189.114777 62.325470 189.114751 62.325476
300323 35142 189.166443 62.325539 189.166434 62.325542
300324 35091 189.109161 62.325443 189.109140 62.325444
300325 35138 189.176392 62.325516 189.176383 62.325529
300326 35128 189.170731 62.325489 189.170727 62.325484
300329 35039 189.219025 62.325329 189.219021 62.325335
300330 34484 189.141434 62.324551 189.141438 62.324542
300331 35075 189.257156 62.325264 189.257160 62.325262
300332 35110 189.133255 62.325256 189.133250 62.325262
300333 35031 189.128540 62.325100 189.128582 62.325094
300334 34897 189.187637 62.325039 189.187613 62.325028
300335 35081 189.171448 62.325264 189.171485 62.325264
300336 35065 189.179062 62.325191 189.179058 62.325196
300337 35106 189.163574 62.325249 189.163563 62.325250
300338 35050 189.136139 62.325096 189.136124 62.325101
300339 35098 189.183380 62.325237 189.183372 62.325239
300340 35101 189.239594 62.325241 189.239586 62.325243
300342 35017 189.252014 62.325138 189.252015 62.325148
300343 35096 189.142944 62.325150 189.142936 62.325152
300346 35074 189.183167 62.325005 189.183161 62.325010
300347 35052 189.188889 62.324928 189.188885 62.324928
300348 35216 189.211044 62.326157 189.211043 62.326161
300349 35020 189.171265 62.324810 189.171264 62.324816
300350 34991 189.176117 62.324730 189.176116 62.324730
300351 35011 189.237762 62.324806 189.237767 62.324800
300352 35021 189.226593 62.324776 189.226554 62.324758
300353 35059 189.180161 62.324799 189.180184 62.324799
300354 34809 189.230988 62.324562 189.231002 62.324564
300355 35043 189.233337 62.324768 189.233319 62.324773
300357 35053 189.239685 62.324726 189.239650 62.324729
300358 34358 189.144318 62.323902 189.144274 62.323907
300359 35035 189.147964 62.324642 189.147955 62.324640
300360 34911 189.261765 62.324532 189.261780 62.324553
300361 35046 189.255692 62.324673 189.255697 62.324675
300362 35028 189.223480 62.324650 189.223492 62.324650
300363 35030 189.254242 62.324615 189.254266 62.324621
300364 35041 189.252457 62.324615 189.252450 62.324621
300365 35032 189.123657 62.324539 189.123661 62.324540
300366 34994 189.204041 62.324493 189.204040 62.324490
300368 35024 189.181137 62.324501 189.181135 62.324507
300370 35023 189.172180 62.324493 189.172175 62.324498
300371 35004 189.110474 62.324368 189.110461 62.324364
300372 35009 189.184448 62.324429 189.184457 62.324438
300374 35003 189.178101 62.324310 189.178096 62.324314
300375 35001 189.180618 62.324284 189.180634 62.324288
300376 34952 189.257309 62.324272 189.257317 62.324314
300377 34990 189.233490 62.324203 189.233482 62.324207
300378 34937 189.211411 62.324127 189.211415 62.324120
300379 34982 189.136398 62.324100 189.136378 62.324103
300380 34955 189.172897 62.324108 189.172870 62.324128
300381 34973 189.116150 62.323963 189.116137 62.323961
300382 34961 189.248901 62.323994 189.248906 62.323995
300383 34958 189.192200 62.323948 189.192188 62.323957
300384 34914 189.103409 62.323742 189.103326 62.323728
300385 34903 189.225784 62.323883 189.225795 62.323886
300386 34694 189.147858 62.323643 189.147840 62.323647
