# Catalog for all galaxies that matched between 3DHST and PEARS in GOODS-N. 
# pearsid field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
27630 GOODS-N 0.8319 3DHST 189.182149 62.166050 1.7881 0.0000 1.4167 0.0000
27963 GOODS-N 1.2035 3DHST 189.157889 62.166434 -1.2867 1.2550 -2.1170 0.9460
28029 GOODS-N 0.7535 3DHST 189.168829 62.167595 1.1354 0.1291 1.4283 0.0750
28271 GOODS-N 0.7226 3DHST 189.162696 62.168415 1.3833 0.0528 1.2138 0.0249
28405 GOODS-N 0.6607 3DHST 189.195884 62.166573 0.9547 0.2686 1.0971 0.1448
28638 GOODS-N 0.9653 3DHST 189.187245 62.169848 1.1888 0.2095 1.5442 0.1180
29227 GOODS-N 0.6374 3DHST 189.184713 62.167707 1.7877 0.5777 1.6887 0.5631
29565 GOODS-N 0.7562 3DHST 189.165531 62.168693 5.3002 8.9470 1.6695 1.5065
29892 GOODS-N 0.9107 3DHST 189.167483 62.169163 1.1386 0.2075 0.8939 0.1085
30256 GOODS-N 0.9906 3DHST 189.185923 62.169739 1.0100 0.0616 1.1021 0.0590
30711 GOODS-N 1.1956 3DHST 189.178398 62.170575 0.9448 0.5172 1.0885 0.2891
30739 GOODS-N 0.8815 3DHST 189.203727 62.170345 1.0989 0.5198 1.1106 0.2954
31343 GOODS-N 0.9076 3DHST 189.159576 62.171493 -0.0538 0.0109 -0.0780 0.0106
31454 GOODS-N 0.6635 3DHST 189.159108 62.171538 1.0397 0.0000 1.2626 0.0000
31670 GOODS-N 0.9423 3DHST 189.205040 62.172098 1.1409 0.2178 1.2722 0.1066
31891 GOODS-N 0.7202 3DHST 189.154714 62.171956 1.4173 0.0000 1.3444 0.0000
32163 GOODS-N 0.8737 3DHST 189.169261 62.172150 2.8244 0.0000 4.8742 0.0000
32277 GOODS-N 0.7909 3DHST 189.171639 62.172880 1.5066 0.0000 1.1457 0.0000
32279 GOODS-N 0.8225 3DHST 189.180581 62.172198 1.3009 0.0000 1.3198 0.0000
32497 GOODS-N 0.9536 3DHST 189.166581 62.174797 0.9973 0.0419 1.4919 0.0267
32920 GOODS-N 0.6326 3DHST 189.160001 62.174977 1.9874 1.1944 1.2275 0.3208
33414 GOODS-N 0.9686 3DHST 189.154065 62.175396 1.4364 0.2744 2.3979 0.2504
33416 GOODS-N 0.9386 3DHST 189.205399 62.174242 1.3501 0.0000 1.2165 0.0704
33853 GOODS-N 0.9066 3DHST 189.153230 62.174653 1.5978 0.0000 2.0294 0.0000
33944 GOODS-N 0.6980 3DHST 189.161050 62.175999 1.2558 0.0000 1.3204 0.0000
33994 GOODS-N 0.6258 3DHST 189.184999 62.176275 1.0881 0.6062 1.3003 0.3012
34058 GOODS-N 1.1810 3DHST 189.169779 62.177629 0.9417 0.1503 1.0745 0.1107
34427 GOODS-N 0.8928 3DHST 189.184999 62.176939 1.0669 0.0519 1.1920 0.0345
34748 GOODS-N 0.7426 3DHST 189.190285 62.176711 0.7829 0.0000 0.6330 0.0000
35090 GOODS-N 0.6793 3DHST 189.200371 62.177168 1.1880 0.3592 1.2385 0.1950
35156 GOODS-N 1.2015 3DHST 189.199465 62.179304 1.1802 0.0570 1.3555 0.0365
35309 GOODS-N 1.1918 3DHST 189.197793 62.178752 1.0669 0.1130 1.2264 0.0743
35376 GOODS-N 0.6545 3DHST 189.225195 62.179512 1.0199 0.3866 1.1008 0.2534
35700 GOODS-N 0.7508 3DHST 189.184548 62.178008 4.1423 0.0000 15.9674 0.0000
35853 GOODS-N 0.9491 3DHST 189.142124 62.179438 1.1394 0.0823 1.1624 0.0444
36011 GOODS-N 0.9141 3DHST 189.157922 62.179421 1.0176 0.1617 1.3540 0.1017
36105 GOODS-N 0.9072 3DHST 189.191488 62.183611 1.4117 0.0793 1.7788 0.0497
36418 GOODS-N 0.8660 3DHST 189.194182 62.180293 1.2048 0.1045 1.4870 0.0479
36546 GOODS-N 0.7430 3DHST 189.142283 62.180632 1.1458 0.1723 1.2755 0.0978
36569 GOODS-N 0.9374 3DHST 189.202385 62.180277 1.0377 0.0990 1.0736 0.0469
36639 GOODS-N 0.8841 3DHST 189.172688 62.180919 1.1699 0.0928 1.3915 0.0476
36654 GOODS-N 0.6136 3DHST 189.180740 62.181309 1.1805 0.2216 1.2228 0.0997
36708 GOODS-N 0.7736 3DHST 189.141708 62.181841 1.1242 0.0497 1.2176 0.0240
36739 GOODS-N 1.1912 3DHST 189.213856 62.180309 0.9947 0.2539 1.4379 0.2000
36830 GOODS-N 0.8494 3DHST 189.172438 62.179802 0.7500 0.0000 1.0826 0.0000
36842 GOODS-N 0.9082 3DHST 189.185144 62.181358 1.1493 0.0000 1.3194 0.0288
36944 GOODS-N 0.8353 3DHST 189.170378 62.181871 1.1226 0.0608 1.2690 0.0300
36989 GOODS-N 0.8590 3DHST 189.169769 62.180284 1.4542 0.0000 1.6539 0.0396
37044 GOODS-N 1.2282 3DHST 189.213646 62.181028 1.6111 0.1441 1.7867 0.0851
37116 GOODS-N 0.6183 3DHST 189.188264 62.180167 0.6512 0.2051 0.7283 0.1466
37133 GOODS-N 0.9747 3DHST 189.137837 62.181924 2.6818 2.1048 2.7706 0.7554
37181 GOODS-N 0.7625 3DHST 189.159123 62.181325 1.3745 0.1952 1.0368 0.0731
37225 GOODS-N 0.6620 3DHST 189.208158 62.182990 1.3826 0.0872 1.3949 0.0441
37285 GOODS-N 0.7655 3DHST 189.204438 62.180293 0.5712 0.0000 0.8355 0.0000
37300 GOODS-N 0.9398 3DHST 189.198382 62.180695 1.7503 0.0000 1.4580 0.2617
37495 GOODS-N 0.9366 3DHST 189.150181 62.183402 1.4676 0.0000 1.3361 0.0179
37541 GOODS-N 0.6096 3DHST 189.193364 62.180941 2.2723 2.7978 82.0357 1934.7356
37644 GOODS-N 0.9289 3DHST 189.203819 62.181588 1.2467 0.1828 1.2887 0.1019
37670 GOODS-N 0.9151 3DHST 189.204541 62.181352 2.2744 0.0000 2.7488 0.4944
37672 GOODS-N 0.6839 3DHST 189.226684 62.181806 1.0922 0.2085 1.1610 0.1140
37807 GOODS-N 0.9430 3DHST 189.228372 62.182398 0.7468 0.2568 1.0863 0.1579
