# Catalog for all galaxies that matched between 3DHST and PEARS in GOODS-N. 
# pearsid field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
27630 GOODS-N 0.8319 3DHST 189.182149 62.166050 1.8613 0.7573 1.4278 0.2549
27963 GOODS-N 1.2035 3DHST 189.157889 62.166434 -1.2202 2.4780 -2.0289 1.9179
28029 GOODS-N 0.7535 3DHST 189.168829 62.167595 1.1291 0.2230 1.4200 0.1305
28271 GOODS-N 0.7226 3DHST 189.162696 62.168415 1.3873 0.0888 1.2128 0.0419
28405 GOODS-N 0.6607 3DHST 189.195884 62.166573 0.9449 0.4505 1.0844 0.2411
28638 GOODS-N 0.9653 3DHST 189.187245 62.169848 1.1852 0.3321 1.5444 0.2170
29227 GOODS-N 0.6374 3DHST 189.184713 62.167707 2.0263 3.4423 1.6313 0.9593
29565 GOODS-N 0.7562 3DHST 189.165531 62.168693 111.5660 7461.0969 2.3651 5.6558
29892 GOODS-N 0.9107 3DHST 189.167483 62.169163 0.9862 0.3066 0.8904 0.1600
30256 GOODS-N 0.9906 3DHST 189.185923 62.169739 1.0088 0.2267 1.1111 0.1275
30711 GOODS-N 1.1956 3DHST 189.178398 62.170575 0.9221 1.0738 1.1186 0.6596
30739 GOODS-N 0.8815 3DHST 189.203727 62.170345 1.1164 1.0038 1.1082 0.5615
31343 GOODS-N 0.9076 3DHST 189.159576 62.171493 -0.0519 0.0245 -0.0772 0.0235
31454 GOODS-N 0.6635 3DHST 189.159108 62.171538 1.0172 0.4072 1.2494 0.2376
31670 GOODS-N 0.9423 3DHST 189.205040 62.172098 1.1541 0.3341 1.2648 0.1848
31891 GOODS-N 0.7202 3DHST 189.154714 62.171956 1.4408 0.5181 1.3408 0.2347
32163 GOODS-N 0.8737 3DHST 189.169261 62.172150 2.8266 5.7607 4.7327 5.8490
32277 GOODS-N 0.7909 3DHST 189.171639 62.172880 1.5088 0.6367 1.1357 0.2158
32279 GOODS-N 0.8225 3DHST 189.180581 62.172198 1.3206 1.1926 1.3457 0.4748
32497 GOODS-N 0.9536 3DHST 189.166581 62.174797 0.9948 0.0809 1.4948 0.0536
32920 GOODS-N 0.6326 3DHST 189.160001 62.174977 2.1556 1.9112 1.2495 0.4572
33414 GOODS-N 0.9686 3DHST 189.154065 62.175396 1.4570 0.6102 2.7292 0.5908
33416 GOODS-N 0.9386 3DHST 189.205399 62.174242 1.3798 0.3923 1.2101 0.1795
33853 GOODS-N 0.9066 3DHST 189.153230 62.174653 1.5309 1.2029 2.0095 0.8124
33944 GOODS-N 0.6980 3DHST 189.161050 62.175999 1.2719 0.3249 1.3294 0.1442
33994 GOODS-N 0.6258 3DHST 189.184999 62.176275 1.0787 0.8509 1.3146 0.4568
34058 GOODS-N 1.1810 3DHST 189.169779 62.177629 0.9567 0.3399 1.0731 0.2368
34427 GOODS-N 0.8928 3DHST 189.184999 62.176939 1.0638 0.1100 1.1924 0.0703
34748 GOODS-N 0.7426 3DHST 189.190285 62.176711 0.7440 1.0906 0.6347 0.4476
35090 GOODS-N 0.6793 3DHST 189.200371 62.177168 1.1854 0.5054 1.2482 0.2724
35156 GOODS-N 1.2015 3DHST 189.199465 62.179304 1.1763 0.1239 1.3544 0.0811
35309 GOODS-N 1.1918 3DHST 189.197793 62.178752 1.0681 0.2473 1.2199 0.1605
35376 GOODS-N 0.6545 3DHST 189.225195 62.179512 1.0219 0.6407 1.1101 0.4224
35700 GOODS-N 0.7508 3DHST 189.184548 62.178008 3.8523 7.0697 19.3967 85.1314
35853 GOODS-N 0.9491 3DHST 189.142124 62.179438 1.1359 0.1503 1.1603 0.0820
36011 GOODS-N 0.9141 3DHST 189.157922 62.179421 1.0430 0.3648 1.3586 0.2272
36105 GOODS-N 0.9072 3DHST 189.191488 62.183611 1.4203 0.1542 1.7912 0.0944
36418 GOODS-N 0.8660 3DHST 189.194182 62.180293 1.2018 0.1927 1.4825 0.0979
36546 GOODS-N 0.7430 3DHST 189.142283 62.180632 1.1398 0.2792 1.2804 0.1657
36569 GOODS-N 0.9374 3DHST 189.202385 62.180277 1.0422 0.1498 1.0726 0.0819
36639 GOODS-N 0.8841 3DHST 189.172688 62.180919 1.1705 0.1612 1.3906 0.0833
36654 GOODS-N 0.6136 3DHST 189.180740 62.181309 1.1679 0.2980 1.2252 0.1405
36708 GOODS-N 0.7736 3DHST 189.141708 62.181841 1.1289 0.0892 1.2211 0.0422
36739 GOODS-N 1.1912 3DHST 189.213856 62.180309 0.9824 0.5075 1.4380 0.4165
36830 GOODS-N 0.8494 3DHST 189.172438 62.179802 0.7040 0.6422 1.0612 0.4265
36842 GOODS-N 0.9082 3DHST 189.185144 62.181358 1.1479 0.1180 1.3271 0.0695
36944 GOODS-N 0.8353 3DHST 189.170378 62.181871 1.1198 0.0977 1.2694 0.0479
36989 GOODS-N 0.8590 3DHST 189.169769 62.180284 1.4673 0.2944 1.6563 0.1734
37044 GOODS-N 1.2282 3DHST 189.213646 62.181028 1.6000 0.3124 1.7833 0.1804
37116 GOODS-N 0.6183 3DHST 189.188264 62.180167 0.6062 0.4370 0.6995 0.2777
37133 GOODS-N 0.9747 3DHST 189.137837 62.181924 2.8119 4.8438 2.7983 1.5986
37181 GOODS-N 0.7625 3DHST 189.159123 62.181325 1.3786 0.2744 1.0378 0.1149
37225 GOODS-N 0.6620 3DHST 189.208158 62.182990 1.3797 0.1341 1.3903 0.0683
37285 GOODS-N 0.7655 3DHST 189.204438 62.180293 0.5849 0.8265 0.7983 0.5211
37300 GOODS-N 0.9398 3DHST 189.198382 62.180695 1.8091 1.4868 1.4472 0.7580
37495 GOODS-N 0.9366 3DHST 189.150181 62.183402 1.4779 0.2191 1.3301 0.0964
37541 GOODS-N 0.6096 3DHST 189.193364 62.180941 2.1002 3.1852 -94.6790 4001.4361
37644 GOODS-N 0.9289 3DHST 189.203819 62.181588 1.2383 0.4301 1.2976 0.2269
37670 GOODS-N 0.9151 3DHST 189.204541 62.181352 2.2883 3.6125 2.7721 2.2978
37672 GOODS-N 0.6839 3DHST 189.226684 62.181806 1.0921 0.3434 1.1576 0.1867
37807 GOODS-N 0.9430 3DHST 189.228372 62.182398 0.7280 0.4490 1.0838 0.2926
37808 GOODS-N 0.9715 3DHST 189.208747 62.182331 5.8052 23.2686 2.1287 1.7045
37840 GOODS-N 1.0351 3DHST 189.156528 62.181729 1.5370 2.8538 1.3812 1.0494
37842 GOODS-N 0.6587 3DHST 189.213848 62.181794 2.1547 2.1881 3.4915 2.1074
37908 GOODS-N 1.0882 3DHST 189.214104 62.181813 2.8925 1.8397 2.1728 0.6611
37982 GOODS-N 0.8979 3DHST 189.192270 62.183849 1.1031 0.2903 1.4666 0.2003
37984 GOODS-N 0.9213 3DHST 189.222367 62.181734 1.1392 0.9319 1.4249 0.5250
38120 GOODS-N 0.9311 3DHST 189.208629 62.183685 1.1192 0.1955 1.2817 0.1163
38146 GOODS-N 1.0225 3DHST 189.204973 62.181933 1.8620 6.9047 2.0506 2.4524
38212 GOODS-N 0.9278 3DHST 189.216902 62.183097 1.1622 0.1539 1.4158 0.0905
38344 GOODS-N 0.9707 3DHST 189.194814 62.182501 1.1955 0.4174 1.2220 0.2194
38345 GOODS-N 1.1325 3DHST 189.164375 62.182363 1.2555 0.5729 1.6343 0.4594
38392 GOODS-N 0.7988 3DHST 189.207608 62.182924 1.8909 1.4461 2.3329 1.0897
38432 GOODS-N 0.8538 3DHST 189.177090 62.182880 1.5866 1.5077 1.0672 0.4455
38642 GOODS-N 0.6889 3DHST 189.171751 62.183193 0.3874 0.8083 0.9085 0.5514
38812 GOODS-N 0.6532 3DHST 189.202708 62.183166 1.3215 0.9029 1.2924 0.4669
38936 GOODS-N 1.0668 3DHST 189.223280 62.183199 0.8487 1.3938 1.1871 0.7575
39026 GOODS-N 1.0008 3DHST 189.228663 62.183669 0.9510 0.7902 1.6869 0.5345
39072 GOODS-N 0.8606 3DHST 189.192859 62.185520 1.1224 0.3777 1.3405 0.2622
39311 GOODS-N 0.6496 3DHST 189.208590 62.185116 1.0654 0.3318 1.1639 0.1673
39394 GOODS-N 0.8249 3DHST 189.169764 62.184124 1.4743 2.1200 0.8059 0.7067
39438 GOODS-N 0.8069 3DHST 189.138653 62.185290 0.8748 0.1665 1.0861 0.1008
39455 GOODS-N 0.9311 3DHST 189.160724 62.186535 1.3561 0.2815 1.6125 0.1755
39487 GOODS-N 0.9627 3DHST 189.207262 62.185225 1.1208 0.1478 1.2637 0.0863
39728 GOODS-N 0.7729 3DHST 189.170018 62.185821 1.4261 0.1877 1.3783 0.0873
39791 GOODS-N 0.9217 3DHST 189.222471 62.184905 1.1533 0.8373 1.3343 0.4913
