# Catalog for all galaxies that matched between 3DHST and PEARS in GOODS-N. 
# pears_id field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
27630 GOODS-N 0.8319 3DHST 189.182100 62.166140 1.8613 0.0000 1.4278 0.0000
27963 GOODS-N 1.2035 3DHST 189.157900 62.166520 -1.2202 1.1246 -2.0289 0.8699
28029 GOODS-N 0.7535 3DHST 189.168800 62.167680 1.1291 0.1281 1.4200 0.0745
28271 GOODS-N 0.7226 3DHST 189.162700 62.168500 1.3873 0.0530 1.2128 0.0249
28405 GOODS-N 0.6607 3DHST 189.195900 62.166660 0.9449 0.2688 1.0844 0.1430
28638 GOODS-N 0.9653 3DHST 189.187200 62.169940 1.1852 0.2096 1.5444 0.1180
29227 GOODS-N 0.6374 3DHST 189.184700 62.167800 2.0263 0.7276 1.6313 0.5296
29565 GOODS-N 0.7562 3DHST 189.165500 62.168780 111.5660 4140.4778 2.3651 3.1887
29892 GOODS-N 0.9107 3DHST 189.167500 62.169250 1.1510 0.2064 0.8855 0.1076
30256 GOODS-N 0.9906 3DHST 189.185900 62.169830 1.0088 0.0622 1.1111 0.0595
30711 GOODS-N 1.1956 3DHST 189.178400 62.170660 0.9221 0.4920 1.1186 0.2876
30739 GOODS-N 0.8815 3DHST 189.203700 62.170430 1.1164 0.5231 1.1082 0.2924
31343 GOODS-N 0.9076 3DHST 189.159600 62.171580 -0.0519 0.0106 -0.0772 0.0109
31454 GOODS-N 0.6635 3DHST 189.159100 62.171630 1.0172 0.0000 1.2494 0.0000
31670 GOODS-N 0.9423 3DHST 189.205000 62.172190 1.1541 0.2188 1.2648 0.1056
31891 GOODS-N 0.7202 3DHST 189.154700 62.172040 1.4408 0.0000 1.3408 0.0000
32163 GOODS-N 0.8737 3DHST 189.169300 62.172240 2.8266 0.0000 4.7327 0.0000
32277 GOODS-N 0.7909 3DHST 189.171600 62.172970 1.5088 0.0000 1.1357 0.0000
32279 GOODS-N 0.8225 3DHST 189.180600 62.172290 1.3206 0.0000 1.3457 0.0000
32497 GOODS-N 0.9536 3DHST 189.166600 62.174880 0.9948 0.0419 1.4948 0.0267
32920 GOODS-N 0.6326 3DHST 189.160000 62.175070 2.1556 1.3514 1.2495 0.3218
33414 GOODS-N 0.9686 3DHST 189.154100 62.175480 1.4570 0.3102 2.7292 0.3002
33416 GOODS-N 0.9386 3DHST 189.205400 62.174330 1.3798 0.0000 1.2101 0.0704
33853 GOODS-N 0.9066 3DHST 189.153200 62.174740 1.5309 0.0000 2.0095 0.0000
33944 GOODS-N 0.6980 3DHST 189.161100 62.176090 1.2719 0.0000 1.3294 0.0000
33994 GOODS-N 0.6258 3DHST 189.185000 62.176360 1.0787 0.6016 1.3146 0.3051
34058 GOODS-N 1.1810 3DHST 189.169800 62.177720 0.9567 0.1525 1.0731 0.1108
34427 GOODS-N 0.8928 3DHST 189.185000 62.177030 1.0638 0.0515 1.1924 0.0344
34748 GOODS-N 0.7426 3DHST 189.190300 62.176800 0.7440 0.0000 0.6347 0.0000
35090 GOODS-N 0.6793 3DHST 189.200400 62.177260 1.1854 0.3574 1.2482 0.1972
35156 GOODS-N 1.2015 3DHST 189.199500 62.179390 1.1763 0.0568 1.3544 0.0364
35309 GOODS-N 1.1918 3DHST 189.197800 62.178840 1.0681 0.1135 1.2199 0.0744
35376 GOODS-N 0.6545 3DHST 189.225200 62.179600 1.0219 0.3862 1.1101 0.2549
35700 GOODS-N 0.7508 3DHST 189.184600 62.178100 3.8523 0.0000 19.3967 0.0000
35853 GOODS-N 0.9491 3DHST 189.142100 62.179530 1.1359 0.0822 1.1603 0.0445
36011 GOODS-N 0.9141 3DHST 189.157900 62.179510 1.0430 0.1646 1.3586 0.1027
36105 GOODS-N 0.9072 3DHST 189.191500 62.183700 1.4203 0.0799 1.7912 0.0500
36418 GOODS-N 0.8660 3DHST 189.194200 62.180380 1.2018 0.1040 1.4825 0.0478
36546 GOODS-N 0.7430 3DHST 189.142300 62.180720 1.1398 0.1712 1.2804 0.0986
36569 GOODS-N 0.9374 3DHST 189.202400 62.180370 1.0422 0.0991 1.0726 0.0468
36639 GOODS-N 0.8841 3DHST 189.172700 62.181010 1.1705 0.0931 1.3906 0.0476
36654 GOODS-N 0.6136 3DHST 189.180700 62.181400 1.1679 0.2172 1.2252 0.0997
36708 GOODS-N 0.7736 3DHST 189.141700 62.181930 1.1289 0.0500 1.2211 0.0241
36739 GOODS-N 1.1912 3DHST 189.213900 62.180400 0.9824 0.2510 1.4380 0.1992
