# Catalog for all galaxies that matched between 3DHST and PEARS in GOODS-N. 
# pearsid field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
27630 GOODS-N 0.8319 3DHST 189.182149 62.166139 1.8613 0.7573 1.4278 0.2549
27963 GOODS-N 1.2035 3DHST 189.157889 62.166523 -1.2202 2.4780 -2.0289 1.9179
28029 GOODS-N 0.7535 3DHST 189.168829 62.167683 1.1291 0.2230 1.4200 0.1305
28271 GOODS-N 0.7226 3DHST 189.162696 62.168504 1.3873 0.0888 1.2128 0.0419
28405 GOODS-N 0.6607 3DHST 189.195884 62.166661 0.9449 0.4505 1.0844 0.2411
28638 GOODS-N 0.9653 3DHST 189.187245 62.169937 1.2095 0.3954 1.3595 0.2126
29227 GOODS-N 0.6374 3DHST 189.184713 62.167796 2.0263 3.4423 1.6313 0.9593
29565 GOODS-N 0.7562 3DHST 189.165531 62.168781 111.5660 7461.0969 2.3651 5.6558
29892 GOODS-N 0.9107 3DHST 189.167483 62.169252 1.1510 0.4759 0.8855 0.2013
30256 GOODS-N 0.9906 3DHST 189.185923 62.169827 1.0088 0.2267 1.1111 0.1275
30711 GOODS-N 1.1956 3DHST 189.178398 62.170664 0.9221 1.0738 1.1186 0.6596
30739 GOODS-N 0.8815 3DHST 189.203727 62.170434 1.1164 1.0038 1.1082 0.5615
31343 GOODS-N 0.9076 3DHST 189.159576 62.171582 -0.0519 0.0245 -0.0772 0.0235
31454 GOODS-N 0.6635 3DHST 189.159108 62.171627 1.0172 0.4072 1.2494 0.2376
31670 GOODS-N 0.9423 3DHST 189.205040 62.172187 1.1541 0.3341 1.2648 0.1848
31891 GOODS-N 0.7202 3DHST 189.154714 62.172045 1.4408 0.5181 1.3408 0.2347
32163 GOODS-N 0.8737 3DHST 189.169261 62.172239 -0.1018 1.2328 0.3197 0.4979
32277 GOODS-N 0.7909 3DHST 189.171639 62.172969 1.5088 0.6367 1.1357 0.2158
32279 GOODS-N 0.8225 3DHST 189.180581 62.172287 0.8901 0.7920 0.9524 0.3952
32497 GOODS-N 0.9536 3DHST 189.166581 62.174885 1.0291 0.0862 1.4792 0.0550
32920 GOODS-N 0.6326 3DHST 189.160001 62.175066 2.0454 1.8121 1.0381 0.4159
33414 GOODS-N 0.9686 3DHST 189.154065 62.175485 1.4570 0.6102 2.7292 0.5908
33853 GOODS-N 0.9066 3DHST 189.153230 62.174742 1.5309 1.2029 2.0095 0.8124
33944 GOODS-N 0.6980 3DHST 189.161050 62.176088 1.2201 0.3283 1.0910 0.1192
33994 GOODS-N 0.6258 3DHST 189.184999 62.176364 1.0787 0.8509 1.3146 0.4568
34058 GOODS-N 1.1810 3DHST 189.169779 62.177718 0.7451 0.4616 1.3785 0.3627
34427 GOODS-N 0.8928 3DHST 189.184999 62.177028 1.1433 0.1148 1.3204 0.0735
34748 GOODS-N 0.7426 3DHST 189.190285 62.176800 0.8876 0.9800 0.7785 0.4453
35090 GOODS-N 0.6793 3DHST 189.200371 62.177257 0.8249 0.3535 1.1160 0.2292
35156 GOODS-N 1.2015 3DHST 189.199465 62.179393 1.1074 0.1300 1.3515 0.0896
35309 GOODS-N 1.1918 3DHST 189.197793 62.178840 1.0227 0.2107 1.2407 0.1446
35376 GOODS-N 0.6545 3DHST 189.225195 62.179601 1.0219 0.6407 1.1101 0.4224
35700 GOODS-N 0.7508 3DHST 189.184548 62.178096 1.2626 1.0227 0.7632 0.2941
35853 GOODS-N 0.9491 3DHST 189.142124 62.179527 1.1359 0.1503 1.1603 0.0820
36011 GOODS-N 0.9141 3DHST 189.157922 62.179510 1.0430 0.3648 1.3586 0.2272
36105 GOODS-N 0.9072 3DHST 189.191488 62.183700 1.3286 0.1294 1.6270 0.0751
36324 GOODS-N 1.0548 3DHST 189.190696 62.178981 1.4284 1.6314 1.2354 0.7629
36418 GOODS-N 0.8660 3DHST 189.194182 62.180382 1.1965 0.1803 1.4301 0.1003
36546 GOODS-N 0.7430 3DHST 189.142283 62.180721 1.1398 0.2792 1.2804 0.1657
36569 GOODS-N 0.9374 3DHST 189.202385 62.180366 1.0486 0.1648 1.2062 0.0961
36639 GOODS-N 0.8841 3DHST 189.172688 62.181008 1.1487 0.1638 1.5774 0.1010
36654 GOODS-N 0.6136 3DHST 189.180740 62.181398 1.1232 0.3302 1.2421 0.1637
36708 GOODS-N 0.7736 3DHST 189.141708 62.181930 1.1289 0.0892 1.2211 0.0422
36739 GOODS-N 1.1912 3DHST 189.213856 62.180398 0.9562 0.6302 0.8970 0.4554
36830 GOODS-N 0.8494 3DHST 189.172438 62.179891 1.1763 0.8928 1.0989 0.4653
36842 GOODS-N 0.9082 3DHST 189.185144 62.181446 1.1389 0.1433 1.3152 0.0789
36944 GOODS-N 0.8353 3DHST 189.170378 62.181960 1.1207 0.1071 1.2638 0.0513
36989 GOODS-N 0.8590 3DHST 189.169769 62.180372 1.4673 0.2944 1.6563 0.1734
37044 GOODS-N 1.2282 3DHST 189.213646 62.181116 1.5578 0.3763 1.4674 0.1791
37116 GOODS-N 0.6183 3DHST 189.188264 62.180256 0.6062 0.4370 0.6995 0.2777
37133 GOODS-N 0.9747 3DHST 189.137837 62.182013 2.8119 4.8438 2.7983 1.5986
37181 GOODS-N 0.7625 3DHST 189.159123 62.181414 1.4456 0.3932 1.1830 0.1649
37225 GOODS-N 0.6620 3DHST 189.208158 62.183079 1.4623 0.1561 1.4669 0.0787
37285 GOODS-N 0.7655 3DHST 189.204438 62.180382 0.5849 0.8265 0.7983 0.5211
37300 GOODS-N 0.9398 3DHST 189.198382 62.180784 0.6462 0.7164 1.3351 0.6576
37495 GOODS-N 0.9366 3DHST 189.150181 62.183491 1.3881 0.2152 1.3178 0.0918
37515 GOODS-N 1.0561 3DHST 189.140946 62.181010 2.6069 2.7431 2.4247 1.1582
37541 GOODS-N 0.6096 3DHST 189.193364 62.181030 0.6312 0.7400 1.4403 0.7195
37644 GOODS-N 0.9289 3DHST 189.203819 62.181677 0.9583 0.3667 1.0140 0.2182
37670 GOODS-N 0.9151 3DHST 189.204541 62.181441 2.2883 3.6125 2.7721 2.2978
37807 GOODS-N 0.9430 3DHST 189.228372 62.182487 0.9060 0.0000 3.4456 47.2556
37808 GOODS-N 0.9715 3DHST 189.208747 62.182420 1.2134 1.3957 1.7077 0.7626
37840 GOODS-N 1.0351 3DHST 189.156528 62.181818 0.2891 1.0200 1.1576 0.7506
37842 GOODS-N 0.6587 3DHST 189.213848 62.181883 2.1547 2.1881 3.4915 2.1074
37908 GOODS-N 1.0882 3DHST 189.214104 62.181902 2.8925 1.8397 2.1728 0.6611
37982 GOODS-N 0.8979 3DHST 189.192270 62.183938 1.2488 0.2612 1.6352 0.1684
37984 GOODS-N 0.9213 3DHST 189.222367 62.181823 2.6083 15.2207 4.5959 16.0170
38120 GOODS-N 0.9311 3DHST 189.208629 62.183774 1.0406 0.1986 1.2326 0.1245
38146 GOODS-N 1.0225 3DHST 189.204973 62.182022 0.6881 1.1042 0.0621 0.6989
38212 GOODS-N 0.9278 3DHST 189.216902 62.183186 1.2477 0.2613 1.5663 0.1566
38344 GOODS-N 0.9707 3DHST 189.194814 62.182589 1.1955 0.4174 1.2220 0.2194
38345 GOODS-N 1.1325 3DHST 189.164375 62.182452 0.9009 0.6289 1.0807 0.4330
38392 GOODS-N 0.7988 3DHST 189.207608 62.183013 1.3230 0.8171 1.3666 0.5233
38432 GOODS-N 0.8538 3DHST 189.177090 62.182969 1.5866 1.5077 1.0672 0.4455
38642 GOODS-N 0.6889 3DHST 189.171751 62.183282 -13.6396 163.1441 222.7266 14927.1783
38812 GOODS-N 0.6532 3DHST 189.202708 62.183255 1.3215 0.9029 1.2924 0.4669
38936 GOODS-N 1.0668 3DHST 189.223280 62.183288 -0.2167 2.4857 2134.9385 2128173.5864
39072 GOODS-N 0.8606 3DHST 189.192859 62.185609 1.7233 0.9321 1.9064 0.6133
39311 GOODS-N 0.6496 3DHST 189.208590 62.185205 1.3141 0.8611 1.3288 0.3896
39394 GOODS-N 0.8249 3DHST 189.169764 62.184212 1.4743 2.1200 0.8059 0.7067
39438 GOODS-N 0.8069 3DHST 189.138653 62.185378 0.8822 0.2256 0.8471 0.0930
39455 GOODS-N 0.9311 3DHST 189.160724 62.186624 1.2491 0.2174 1.3257 0.1190
39487 GOODS-N 0.9627 3DHST 189.207262 62.185314 1.1208 0.1478 1.2637 0.0863
39728 GOODS-N 0.7729 3DHST 189.170018 62.185910 1.5709 0.2326 1.3629 0.1036
39791 GOODS-N 0.9217 3DHST 189.222471 62.184994 0.8913 1.2369 1.0178 0.6431
39801 GOODS-N 0.9577 3DHST 189.221731 62.188091 1.1932 0.0940 1.4292 0.0556
39842 GOODS-N 0.8770 3DHST 189.183181 62.185382 1.0914 0.1048 1.1376 0.0544
39987 GOODS-N 0.6117 3DHST 189.180572 62.185836 0.2363 1.5142 0.6019 0.5593
40004 GOODS-N 0.9125 3DHST 189.191965 62.185602 1.2101 0.6536 1.9438 0.5239
40010 GOODS-N 0.8274 3DHST 189.183524 62.185080 -0.5337 2.9224 0.7204 1.0407
40498 GOODS-N 1.0105 3DHST 189.152799 62.186603 1.1277 0.1480 1.0573 0.0769
40538 GOODS-N 0.9073 3DHST 189.154470 62.186703 0.8981 0.1450 0.8993 0.0789
40613 GOODS-N 0.9551 3DHST 189.141029 62.186280 1.7648 0.6737 1.6931 0.3208
40731 GOODS-N 0.8205 3DHST 189.156651 62.186916 1.1349 0.3942 1.0634 0.2071
40740 GOODS-N 0.9080 3DHST 189.217011 62.186282 0.7645 0.8012 0.8911 0.5073
40748 GOODS-N 0.9155 3DHST 189.141574 62.186387 1.0828 0.2602 1.1466 0.1557
40991 GOODS-N 0.9880 3DHST 189.184961 62.192638 1.3883 0.0970 1.7161 0.0585
40998 GOODS-N 1.0453 3DHST 189.158359 62.188197 1.1904 0.2838 1.8315 0.1969
41018 GOODS-N 1.0063 3DHST 189.184953 62.187138 1.6477 0.8660 1.5610 0.4710
41031 GOODS-N 0.8347 3DHST 189.159718 62.187115 0.9248 0.3131 1.2919 0.1986
41064 GOODS-N 0.7937 3DHST 189.187316 62.187767 1.0359 0.4220 1.0913 0.1936
41083 GOODS-N 0.8216 3DHST 189.183923 62.187153 1.7470 1.3228 0.9541 0.3886
41084 GOODS-N 0.8477 3DHST 189.163895 62.186977 1.2365 0.4248 1.5511 0.2593
41093 GOODS-N 0.9277 3DHST 189.223292 62.187672 1.1191 0.1680 1.2762 0.0987
41172 GOODS-N 0.6468 3DHST 189.172983 62.187512 1.0852 0.3322 0.9437 0.1496
41270 GOODS-N 0.9348 3DHST 189.224203 62.187518 1.0431 0.2495 1.0741 0.1502
41342 GOODS-N 0.9228 3DHST 189.159442 62.187782 1.1957 0.2928 1.3413 0.1683
41388 GOODS-N 0.9889 3DHST 189.171411 62.190368 1.3596 0.1990 1.7133 0.1269
41439 GOODS-N 0.8779 3DHST 189.158889 62.187899 1.2886 0.1680 1.4018 0.0959
41499 GOODS-N 0.8333 3DHST 189.213134 62.188231 1.5528 1.7669 0.9587 0.4949
41540 GOODS-N 0.9195 3DHST 189.162210 62.188403 0.9864 0.5718 1.0692 0.3370
