# Catalog for all galaxies that matched between CANDELS and PEARS in GOODS-S.
# If a galaxy did not match with CANDELS then a matching in 3DHST was attempted.
# the 'zphot_source' column indicates the source of the photometric redshift.
# pearsid field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
8051 GOODS-S 1.0882 3DHST 53.156380 -27.931625 0.9813 0.1491 1.1361 0.0932
8929 GOODS-S 0.9000 CANDELS 53.162728 -27.931829 0.9389 0.6153 0.8659 0.2532
9020 GOODS-S 1.2280 CANDELS 53.177312 -27.931279 1.3719 1.3239 1.4142 0.7453
9343 GOODS-S 0.6760 CANDELS 53.172900 -27.928908 0.9535 0.1341 1.0053 0.0603
9378 GOODS-S 0.6740 CANDELS 53.179339 -27.923595 0.9348 0.0738 1.2165 0.0496
10075 GOODS-S 0.7660 CANDELS 53.166284 -27.929969 1.2702 0.6705 1.4815 0.3960
10429 GOODS-S 0.6220 CANDELS 53.160986 -27.929124 1.2399 0.5396 1.1576 0.2632
11507 GOODS-S 0.6390 CANDELS 53.182752 -27.925014 1.0735 0.2115 1.2254 0.1194
11532 GOODS-S 0.7532 3DHST 53.129945 -27.927424 1.2385 1.2222 0.8105 0.3396
12062 GOODS-S 1.0390 CANDELS 53.158840 -27.925242 1.0435 0.1040 1.1714 0.0615
12230 GOODS-S 1.1590 CANDELS 53.172619 -27.926144 0.8142 0.5092 0.9308 0.3201
12350 GOODS-S 0.6590 CANDELS 53.151704 -27.925680 0.6757 0.5490 1.0238 0.3383
12378 GOODS-S 0.6380 CANDELS 53.137956 -27.923834 1.3145 0.1023 1.6571 0.0635
12457 GOODS-S 0.6710 CANDELS 53.170518 -27.924233 0.9023 0.2217 1.2200 0.1381
12926 GOODS-S 0.7050 CANDELS 53.172266 -27.924404 0.5967 0.5211 0.3944 0.2472
13283 GOODS-S 0.7810 CANDELS 53.160557 -27.923022 1.7013 0.6012 1.1450 0.1979
13425 GOODS-S 0.7830 CANDELS 53.151226 -27.923327 0.7061 0.2001 0.6641 0.1282
13499 GOODS-S 0.9230 CANDELS 53.169843 -27.918154 0.9538 0.0684 1.4380 0.0450
13543 GOODS-S 1.1130 CANDELS 53.131480 -27.921453 1.2416 0.2605 1.4335 0.1403
13856 GOODS-S 0.9060 CANDELS 53.184806 -27.920428 1.4122 0.1299 1.4165 0.0594
14093 GOODS-S 0.7870 CANDELS 53.171685 -27.921843 0.7981 0.1978 1.1280 0.1607
