# Catalog for all galaxies that matched between CANDELS and PEARS in GOODS-S.
# If a galaxy did not match with CANDELS then a matching in 3DHST was attempted.
# the 'zphot_source' column indicates the source of the photometric redshift.
# pearsid field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
8051 GOODS-S 1.0882 3DHST 53.156380 -27.931625 0.9813 0.1491 1.1361 0.0932
8929 GOODS-S 1.1021 3DHST 53.162728 -27.931829 1.9015 1.4542 1.5573 0.5463
8941 GOODS-S 0.9285 3DHST 53.178323 -27.931511 3.2012 45.2104 -3.4342 23.8754
9020 GOODS-S 1.1429 3DHST 53.177312 -27.931279 1.2273 0.0000 1.6077 0.4780
9343 GOODS-S 0.6417 3DHST 53.172900 -27.928908 1.0949 0.2564 1.4879 0.1761
9378 GOODS-S 0.6947 3DHST 53.179339 -27.923595 0.9207 0.0928 1.1812 0.0618
9382 GOODS-S 0.9816 3DHST 53.144008 -27.928778 1.1727 0.1375 1.2762 0.0766
10075 GOODS-S 0.8255 3DHST 53.166284 -27.929969 0.8898 0.5257 1.3219 0.3697
10429 GOODS-S 0.7416 3DHST 53.160986 -27.929124 2.1114 0.9940 1.2296 0.2276
10465 GOODS-S 0.9554 3DHST 53.148590 -27.929019 0.9342 0.7865 1.3329 0.6837
10504 GOODS-S 1.1853 3DHST 53.152568 -27.928997 1.7223 2.3351 0.7596 0.5991
10593 GOODS-S 0.8555 3DHST 53.148184 -27.928863 0.9846 0.8029 1.1079 0.3798
10810 GOODS-S 0.6462 3DHST 53.135191 -27.928380 1.2123 0.7899 1.3428 0.4507
11099 GOODS-S 0.7448 3DHST 53.178614 -27.928130 1.0551 1.4430 2.3570 3.8418
11488 GOODS-S 0.8332 3DHST 53.139012 -27.927040 1.4262 0.8802 1.1583 0.3194
11507 GOODS-S 0.6890 3DHST 53.182752 -27.925014 1.2225 0.2321 1.3790 0.1301
11532 GOODS-S 0.7532 3DHST 53.129945 -27.927424 1.2385 1.2222 0.8105 0.3396
11969 GOODS-S 0.6877 3DHST 53.174805 -27.926657 2.6153 11.3518 3.8389 12.6000
12062 GOODS-S 1.0427 3DHST 53.158840 -27.925242 1.4800 0.1492 1.2769 0.0697
12128 GOODS-S 0.6806 3DHST 53.128051 -27.925502 1.2596 0.3290 1.3530 0.1633
12230 GOODS-S 1.1792 3DHST 53.172619 -27.926144 0.9442 0.9836 0.5176 0.5274
12239 GOODS-S 0.7347 3DHST 53.156186 -27.925995 0.7614 0.7312 1.2766 0.4634
12350 GOODS-S 0.8167 3DHST 53.151704 -27.925680 1.1568 0.7278 1.3230 0.4147
12378 GOODS-S 0.6742 3DHST 53.137956 -27.923834 1.0829 0.0733 1.4436 0.0497
12457 GOODS-S 0.6790 3DHST 53.170518 -27.924233 1.1502 0.2964 1.2821 0.1691
12723 GOODS-S 1.1280 3DHST 53.154859 -27.923691 1.1989 0.9588 1.2487 0.4821
12926 GOODS-S 0.6979 3DHST 53.172266 -27.924404 1.1433 2.4986 1.9906 1.8922
12949 GOODS-S 0.6214 3DHST 53.176659 -27.923986 1.1103 0.6063 1.2558 0.4644
13011 GOODS-S 0.6191 3DHST 53.181457 -27.924432 0.8101 0.2697 0.9891 0.1577
13283 GOODS-S 0.8031 3DHST 53.160557 -27.923022 1.1989 0.4637 1.3386 0.2209
13425 GOODS-S 1.1451 3DHST 53.151226 -27.923327 0.9231 0.8019 1.0533 0.4462
13499 GOODS-S 1.0053 3DHST 53.169843 -27.918154 1.1827 0.0791 1.3350 0.0438
13543 GOODS-S 1.1854 3DHST 53.131480 -27.921453 1.1405 0.2567 1.2867 0.1401
13732 GOODS-S 0.6939 3DHST 53.175469 -27.922368 0.7570 2.3431 1.3839 1.7342
13856 GOODS-S 0.9531 3DHST 53.184806 -27.920428 0.9180 0.0839 1.2353 0.0514
13958 GOODS-S 0.6143 3DHST 53.128854 -27.922266 0.9777 0.5126 0.8954 0.2162
13986 GOODS-S 0.6124 3DHST 53.172094 -27.920529 1.0555 0.2368 1.6497 0.1800
13988 GOODS-S 1.1995 3DHST 53.160844 -27.922051 1.3087 0.7673 0.8873 0.2950
14093 GOODS-S 0.7990 3DHST 53.171685 -27.921843 0.9063 0.1835 1.1177 0.1526
14104 GOODS-S 0.8584 3DHST 53.161574 -27.922145 1.1784 1.3483 1.1572 0.5564
14215 GOODS-S 0.8531 3DHST 53.145639 -27.919770 1.1802 0.1074 1.3144 0.0517
14255 GOODS-S 1.1206 3DHST 53.163433 -27.921595 1.2019 1.1079 0.8484 0.6319
14386 GOODS-S 0.6661 3DHST 53.139745 -27.920454 1.1777 0.1712 1.1564 0.0746
14405 GOODS-S 1.0860 3DHST 53.156925 -27.921328 1.2245 0.5608 1.4338 0.2863
14555 GOODS-S 0.6283 3DHST 53.177962 -27.917693 1.4044 0.0964 1.6831 0.0577
14663 GOODS-S 1.1146 3DHST 53.193954 -27.918887 1.1442 0.1846 1.2421 0.0946
14767 GOODS-S 0.6730 3DHST 53.177975 -27.920588 -6.0275 56.6105 0.6233 3.0279
14958 GOODS-S 1.2185 3DHST 53.139920 -27.920109 1.1128 0.4994 1.1360 0.2965
14990 GOODS-S 1.0633 3DHST 53.174072 -27.918450 0.5213 1.8838 0.7762 0.7289
15005 GOODS-S 0.6736 3DHST 53.128251 -27.915264 1.1498 0.1568 1.2834 0.0871
15093 GOODS-S 1.2034 3DHST 53.184772 -27.918456 0.7985 0.3363 1.1553 0.2384
15118 GOODS-S 0.8675 3DHST 53.132213 -27.919844 1.0642 0.4013 1.3435 0.2579
15281 GOODS-S 0.9676 3DHST 53.144057 -27.919443 0.8853 0.6517 1.0659 0.4106
15324 GOODS-S 1.0645 3DHST 53.182111 -27.919279 1.6149 1.5721 1.2075 0.5364
15336 GOODS-S 0.8756 3DHST 53.145662 -27.919113 0.3542 0.7830 1.0943 0.7129
15391 GOODS-S 1.0096 3DHST 53.155234 -27.919130 0.8027 0.9762 1.1667 0.5844
15513 GOODS-S 0.9384 3DHST 53.168958 -27.918980 0.9901 0.7366 1.0046 0.4248
15793 GOODS-S 1.2289 3DHST 53.151902 -27.918211 1.0179 0.9324 0.5016 0.3823
15868 GOODS-S 0.6685 3DHST 53.141551 -27.918048 1.5237 1.3642 1.8499 1.0754
15912 GOODS-S 0.6888 3DHST 53.129841 -27.915079 1.3340 0.4257 1.6419 0.2436
15921 GOODS-S 0.9123 3DHST 53.177625 -27.917390 1.2750 1.1246 0.9229 0.4797
15929 GOODS-S 0.6414 3DHST 53.160712 -27.917590 0.3418 0.3379 1.1659 0.3173
15988 GOODS-S 0.7994 3DHST 53.130302 -27.917754 1.3262 1.0908 0.8818 0.5251
16039 GOODS-S 1.0626 3DHST 53.167375 -27.917355 1.3838 0.8948 1.4919 0.5095
16073 GOODS-S 0.7036 3DHST 53.128673 -27.917061 0.9651 0.3573 1.0134 0.1725
16131 GOODS-S 0.6353 3DHST 53.192549 -27.915824 1.0612 0.1148 1.1905 0.0631
16151 GOODS-S 1.0489 3DHST 53.131806 -27.917095 0.9274 0.1830 1.2343 0.1290
16179 GOODS-S 1.0945 3DHST 53.167959 -27.917303 1.1342 0.4287 1.2592 0.2731
16183 GOODS-S 1.0508 3DHST 53.153333 -27.917250 0.8953 0.6874 0.8161 0.2633
16290 GOODS-S 0.7225 3DHST 53.188921 -27.914171 1.3824 0.2380 1.3345 0.1237
16371 GOODS-S 1.1787 3DHST 53.160616 -27.916860 1.3360 0.5084 1.1004 0.2471
16488 GOODS-S 0.6686 3DHST 53.185117 -27.916270 3.1113 12.8807 1.0865 0.8476
16596 GOODS-S 0.6709 3DHST 53.130366 -27.915512 1.0833 0.1693 1.2375 0.0875
16683 GOODS-S 0.6795 3DHST 53.152703 -27.915943 0.8602 0.5931 0.7789 0.3046
16788 GOODS-S 0.6230 3DHST 53.184946 -27.916068 0.9960 0.7293 1.3972 0.5119
16836 GOODS-S 0.9249 3DHST 53.138123 -27.910514 1.4086 1.8579 1.2622 0.8133
16850 GOODS-S 0.7016 3DHST 53.131613 -27.915364 1.8010 1.6983 1.4062 0.6189
17022 GOODS-S 0.7286 3DHST 53.191877 -27.912430 1.1494 0.0875 1.3107 0.0443
17024 GOODS-S 0.6513 3DHST 53.153370 -27.913962 1.0731 0.0955 1.3296 0.0557
17055 GOODS-S 0.9478 3DHST 53.191901 -27.915316 0.9847 0.6340 1.2694 0.4045
17092 GOODS-S 0.7808 3DHST 53.175998 -27.914579 1.4867 0.4001 1.0244 0.1399
17163 GOODS-S 0.9140 3DHST 53.183307 -27.915043 0.8618 0.1376 1.3262 0.0936
17210 GOODS-S 0.9511 3DHST 53.186825 -27.915014 2.3512 3.2125 2.3573 1.6047
17264 GOODS-S 0.6799 3DHST 53.179497 -27.914648 1.5239 0.7449 1.2018 0.2801
17321 GOODS-S 0.7806 3DHST 53.176027 -27.914775 1.4315 0.6628 0.8801 0.2098
17368 GOODS-S 0.9435 3DHST 53.171398 -27.914647 0.6002 0.5651 1.1814 0.4564
17413 GOODS-S 1.1916 3DHST 53.181407 -27.914725 1.2976 3.1717 2.2878 3.2101
17414 GOODS-S 0.6446 3DHST 53.205598 -27.907577 0.9575 0.0990 1.2537 0.0668
17455 GOODS-S 0.8379 3DHST 53.197219 -27.914054 1.1447 0.9530 0.9852 0.4704
17468 GOODS-S 0.6662 3DHST 53.196595 -27.914347 1.2622 0.9378 1.3506 0.4660
17494 GOODS-S 1.1374 3DHST 53.156738 -27.913369 0.9118 0.5166 0.9804 0.2893
17495 GOODS-S 0.7809 3DHST 53.130366 -27.913615 1.3924 0.3258 1.3151 0.1607
17587 GOODS-S 0.7401 3DHST 53.160816 -27.913848 1.1057 0.4371 0.9619 0.1855
17669 GOODS-S 1.1727 3DHST 53.151935 -27.913514 4.5577 12.4352 1.6218 1.8947
17704 GOODS-S 0.7287 3DHST 53.184784 -27.913397 1.2879 0.2166 1.3798 0.1049
17950 GOODS-S 1.2205 3DHST 53.174963 -27.913066 0.4175 1.2849 0.8490 1.0423
17999 GOODS-S 1.2326 3DHST 53.162865 -27.911485 1.4702 1.0984 1.2547 0.6336
18065 GOODS-S 1.2041 3DHST 53.155361 -27.913369 3.3324 8.7395 2.0817 2.1692
18189 GOODS-S 1.0375 3DHST 53.153721 -27.912492 -0.7587 3.7176 0.8914 2.9325
18213 GOODS-S 0.9352 3DHST 53.195071 -27.911212 1.0053 0.3418 1.1543 0.2145
18260 GOODS-S 0.6637 3DHST 53.193371 -27.903872 1.2689 0.0759 1.4509 0.0423
