# Catalog for all galaxies that matched between CANDELS and PEARS in GOODS-S.
# If a galaxy did not match with CANDELS then a matching in 3DHST was attempted.
# the 'zphot_source' column indicates the source of the photometric redshift.
# pears_id field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
8051 GOODS-S 1.0882 3DHST 53.156380 -27.931630 0.9813 0.0793 1.1361 0.0401
8929 GOODS-S 0.9000 CANDELS 53.162730 -27.931830 0.9389 0.0000 0.8659 0.0636
8941 GOODS-S 0.9330 CANDELS 53.178320 -27.931510 0.8630 0.2234 1.3197 0.1644
9020 GOODS-S 1.2280 CANDELS 53.177310 -27.931280 1.3719 0.5872 1.4142 0.3534
9343 GOODS-S 0.6760 CANDELS 53.172900 -27.928910 0.9535 0.0830 1.0053 0.0393
9378 GOODS-S 0.6740 CANDELS 53.179340 -27.923600 0.9348 0.0414 1.2165 0.0287
9382 GOODS-S 0.8970 CANDELS 53.144010 -27.928780 1.2757 0.0796 1.5056 0.0486
10075 GOODS-S 0.7660 CANDELS 53.166280 -27.929970 1.2702 0.0000 1.4815 0.0000
10429 GOODS-S 0.6220 CANDELS 53.160980 -27.929120 1.2399 0.4815 1.1576 0.1828
10465 GOODS-S 0.8930 CANDELS 53.148590 -27.929020 1.1173 0.0000 1.2863 0.0000
10504 GOODS-S 1.1853 3DHST 53.152570 -27.929000 -2.2869 39.0933 -3.0288 2.8589
10593 GOODS-S 0.8720 CANDELS 53.148190 -27.928860 1.0186 0.0000 1.0657 0.0000
11099 GOODS-S 0.6640 CANDELS 53.178620 -27.928130 1.4000 0.0000 2.2015 0.0000
11488 GOODS-S 0.7790 CANDELS 53.139010 -27.927040 0.8861 0.1047 1.3248 0.1569
11507 GOODS-S 0.6390 CANDELS 53.182750 -27.925010 1.0735 0.1280 1.2254 0.0727
11532 GOODS-S 0.7532 3DHST 53.129940 -27.927420 1.2385 0.0000 0.8105 0.0000
12062 GOODS-S 1.0390 CANDELS 53.158840 -27.925240 1.0435 0.0472 1.1714 0.0311
12230 GOODS-S 1.1590 CANDELS 53.172620 -27.926140 0.8142 0.2354 0.9308 0.1317
12350 GOODS-S 0.6590 CANDELS 53.151700 -27.925680 0.6757 0.0000 1.0238 0.0830
12378 GOODS-S 0.6380 CANDELS 53.137950 -27.923830 1.3145 0.0672 1.6571 0.0429
12457 GOODS-S 0.6710 CANDELS 53.170520 -27.924230 0.9023 0.1487 1.2200 0.0929
12723 GOODS-S 1.0740 CANDELS 53.154860 -27.923690 0.8737 0.4831 1.2800 0.3015
12926 GOODS-S 0.7050 CANDELS 53.172270 -27.924400 0.5967 0.0000 0.3944 0.0437
13283 GOODS-S 0.7810 CANDELS 53.160560 -27.923020 1.7013 0.4251 1.1450 0.1399
13425 GOODS-S 0.7830 CANDELS 53.151230 -27.923330 0.8238 0.0000 0.6474 0.0000
