# Catalog for all galaxies that matched between CANDELS and PEARS in GOODS-S.
# If a galaxy did not match with CANDELS then a matching in 3DHST was attempted.
# the 'zphot_source' column indicates the source of the photometric redshift.
# pearsid field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
8051 GOODS-S 1.0882 3DHST 53.156380 -27.931625 0.9907 0.0804 1.1393 0.0402
8929 GOODS-S 0.9000 CANDELS 53.162728 -27.931829 0.9417 0.0000 0.8520 0.0636
8941 GOODS-S 0.9330 CANDELS 53.178323 -27.931511 0.8909 0.2338 1.3138 0.1646
9020 GOODS-S 1.2280 CANDELS 53.177312 -27.931279 1.3552 0.5711 1.3793 0.3465
9343 GOODS-S 0.6760 CANDELS 53.172900 -27.928908 0.9654 0.0843 1.0038 0.0393
9378 GOODS-S 0.6740 CANDELS 53.179339 -27.923595 0.9367 0.0416 1.2159 0.0287
9382 GOODS-S 0.8970 CANDELS 53.144008 -27.928778 1.2752 0.0796 1.5037 0.0486
10075 GOODS-S 0.7660 CANDELS 53.166284 -27.929969 1.2299 0.0000 1.4695 0.0000
10429 GOODS-S 0.6220 CANDELS 53.160986 -27.929124 1.2098 0.4826 1.1824 0.1890
10465 GOODS-S 0.8930 CANDELS 53.148590 -27.929019 1.1209 0.0000 1.2935 0.0000
10504 GOODS-S 1.1853 3DHST 53.152568 -27.928997 -2.4323 28.1566 -2.9608 2.7089
10593 GOODS-S 0.8720 CANDELS 53.148184 -27.928863 1.0293 0.0000 1.0505 0.0000
11099 GOODS-S 0.6640 CANDELS 53.178614 -27.928130 1.4082 0.0000 2.2123 0.0000
11488 GOODS-S 0.7790 CANDELS 53.139012 -27.927040 0.9322 0.1134 1.3287 0.1578
11507 GOODS-S 0.6390 CANDELS 53.182752 -27.925014 1.0757 0.1278 1.2231 0.0722
11532 GOODS-S 0.7532 3DHST 53.129945 -27.927424 1.1206 0.0000 0.8067 0.0000
12062 GOODS-S 1.0390 CANDELS 53.158840 -27.925242 1.0309 0.0468 1.1741 0.0312
12230 GOODS-S 1.1590 CANDELS 53.172619 -27.926144 0.8433 0.2395 0.9333 0.1310
12350 GOODS-S 0.6590 CANDELS 53.151704 -27.925680 0.7169 0.0000 1.0206 0.0832
12378 GOODS-S 0.6380 CANDELS 53.137956 -27.923834 1.3126 0.0673 1.6562 0.0430
12457 GOODS-S 0.6710 CANDELS 53.170518 -27.924233 0.9218 0.1527 1.2245 0.0935
12723 GOODS-S 1.0740 CANDELS 53.154859 -27.923691 0.8989 0.5025 1.3514 0.3129
12926 GOODS-S 0.7050 CANDELS 53.172266 -27.924404 0.5819 0.0000 0.4101 0.0457
13283 GOODS-S 0.7810 CANDELS 53.160557 -27.923022 1.6694 0.4173 1.1450 0.1395
13425 GOODS-S 0.7830 CANDELS 53.151226 -27.923327 0.8357 0.0000 0.6700 0.0000
13499 GOODS-S 0.9230 CANDELS 53.169843 -27.918154 0.9539 0.0360 1.4386 0.0237
