# Catalog for all galaxies that matched between CANDELS and PEARS in GOODS-S.
# If a galaxy did not match with CANDELS then a matching in 3DHST was attempted.
# the 'zphot_source' column indicates the source of the photometric redshift.
# pearsid field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
8051 GOODS-S 1.0882 3DHST 53.156380 -27.931625 0.9813 0.1491 1.1361 0.0932
8929 GOODS-S 1.1021 3DHST 53.162728 -27.931829 1.9015 1.4542 1.5573 0.5463
8941 GOODS-S 0.9285 3DHST 53.178323 -27.931511 1.0447 0.4814 1.3011 0.3031
9020 GOODS-S 1.1429 3DHST 53.177312 -27.931279 1.4534 1.4838 1.8245 0.8908
9343 GOODS-S 0.6417 3DHST 53.172900 -27.928908 1.0824 0.1505 1.2882 0.0866
9378 GOODS-S 0.6947 3DHST 53.179339 -27.923595 0.9370 0.0713 1.2042 0.0481
9382 GOODS-S 0.9816 3DHST 53.144008 -27.928778 1.1727 0.1375 1.2762 0.0766
9976 GOODS-S 0.6019 3DHST 53.176335 -27.929966 1.0247 0.7744 1.0279 0.3287
10075 GOODS-S 0.8255 3DHST 53.166284 -27.929969 0.8898 0.5257 1.3219 0.3697
10429 GOODS-S 0.7416 3DHST 53.160986 -27.929124 2.1114 0.9940 1.2296 0.2276
10465 GOODS-S 0.9554 3DHST 53.148590 -27.929019 0.9342 0.7865 1.3329 0.6837
10504 GOODS-S 1.1853 3DHST 53.152568 -27.928997 -2.2869 73.1841 -3.0288 5.9415
10593 GOODS-S 0.8555 3DHST 53.148184 -27.928863 0.9846 0.8029 1.1079 0.3798
10810 GOODS-S 0.6462 3DHST 53.135191 -27.928380 1.2123 0.7899 1.3428 0.4507
11099 GOODS-S 0.7448 3DHST 53.178614 -27.928130 0.9969 0.8527 0.9465 0.5185
11488 GOODS-S 0.8332 3DHST 53.139012 -27.927040 1.4262 0.8802 1.1583 0.3194
11507 GOODS-S 0.6890 3DHST 53.182752 -27.925014 1.0918 0.1990 1.3473 0.1123
11532 GOODS-S 0.7532 3DHST 53.129945 -27.927424 1.2385 1.2222 0.8105 0.3396
11969 GOODS-S 0.6877 3DHST 53.174805 -27.926657 0.5224 0.7625 0.5758 0.3328
12062 GOODS-S 1.0427 3DHST 53.158840 -27.925242 1.4800 0.1492 1.2769 0.0697
12128 GOODS-S 0.6806 3DHST 53.128051 -27.925502 1.2596 0.3290 1.3530 0.1633
12230 GOODS-S 1.1792 3DHST 53.172619 -27.926144 1.0528 0.6402 1.0001 0.3587
12239 GOODS-S 0.7347 3DHST 53.156186 -27.925995 0.8547 0.4565 1.1586 0.3020
12350 GOODS-S 0.8167 3DHST 53.151704 -27.925680 0.8405 0.5030 1.0866 0.3137
12378 GOODS-S 0.6742 3DHST 53.137956 -27.923834 1.0829 0.0733 1.4436 0.0497
12457 GOODS-S 0.6790 3DHST 53.170518 -27.924233 0.9781 0.2388 1.2096 0.1375
12723 GOODS-S 1.1280 3DHST 53.154859 -27.923691 0.8844 0.9141 1.0536 0.5329
12926 GOODS-S 0.6979 3DHST 53.172266 -27.924404 0.7828 0.7213 0.4791 0.2619
12949 GOODS-S 0.6214 3DHST 53.176659 -27.923986 1.3349 0.5912 1.4095 0.3187
13011 GOODS-S 0.6191 3DHST 53.181457 -27.924432 0.8881 0.2920 1.1457 0.1807
13283 GOODS-S 0.8031 3DHST 53.160557 -27.923022 1.1989 0.4637 1.3386 0.2209
13425 GOODS-S 1.1451 3DHST 53.151226 -27.923327 1.2311 0.0000 1.2415 0.0000
13499 GOODS-S 1.0053 3DHST 53.169843 -27.918154 1.1897 0.0785 1.3595 0.0442
13543 GOODS-S 1.1854 3DHST 53.131480 -27.921453 1.1405 0.2567 1.2867 0.1401
13732 GOODS-S 0.6939 3DHST 53.175469 -27.922368 0.7093 0.5487 0.9223 0.4112
13856 GOODS-S 0.9531 3DHST 53.184806 -27.920428 0.9180 0.0839 1.2353 0.0514
13958 GOODS-S 0.6143 3DHST 53.128854 -27.922266 0.9777 0.5126 0.8954 0.2162
13986 GOODS-S 0.6124 3DHST 53.172094 -27.920529 1.2811 0.3045 1.7125 0.1882
13988 GOODS-S 1.1995 3DHST 53.160844 -27.922051 1.3087 0.7673 0.8873 0.2950
14093 GOODS-S 0.7990 3DHST 53.171685 -27.921843 0.9063 0.1835 1.1177 0.1526
14104 GOODS-S 0.8584 3DHST 53.161574 -27.922145 1.1784 1.3483 1.1572 0.5564
14215 GOODS-S 0.8531 3DHST 53.145639 -27.919770 1.1987 0.1157 1.3426 0.0561
14255 GOODS-S 1.1206 3DHST 53.163433 -27.921595 0.9924 1.5744 0.9177 1.2069
14386 GOODS-S 0.6661 3DHST 53.139745 -27.920454 1.1777 0.1712 1.1564 0.0746
14405 GOODS-S 1.0860 3DHST 53.156925 -27.921328 1.2245 0.5608 1.4338 0.2863
14555 GOODS-S 0.6283 3DHST 53.177962 -27.917693 1.3621 0.0905 1.6256 0.0531
14663 GOODS-S 1.1146 3DHST 53.193954 -27.918887 1.1442 0.1846 1.2421 0.0946
14767 GOODS-S 0.6730 3DHST 53.177975 -27.920588 -6.0275 56.6105 0.6233 3.0279
14958 GOODS-S 1.2185 3DHST 53.139920 -27.920109 1.1128 0.4994 1.1360 0.2965
14990 GOODS-S 1.0633 3DHST 53.174072 -27.918450 1.3094 0.8201 1.6429 0.4854
15005 GOODS-S 0.6736 3DHST 53.128251 -27.915264 1.1498 0.1568 1.2834 0.0871
15093 GOODS-S 1.2034 3DHST 53.184772 -27.918456 0.7985 0.3363 1.1553 0.2384
15118 GOODS-S 0.8675 3DHST 53.132213 -27.919844 1.0642 0.4013 1.3435 0.2579
15281 GOODS-S 0.9676 3DHST 53.144057 -27.919443 0.8853 0.6517 1.0659 0.4106
15324 GOODS-S 1.0645 3DHST 53.182111 -27.919279 0.8815 0.7563 1.0718 0.4123
15336 GOODS-S 0.8756 3DHST 53.145662 -27.919113 1.0159 0.8758 0.9700 0.4216
15391 GOODS-S 1.0096 3DHST 53.155234 -27.919130 1.2789 0.5386 1.4444 0.3449
15513 GOODS-S 0.9384 3DHST 53.168958 -27.918980 4.2764 4.8952 1.8937 0.8290
15793 GOODS-S 1.2289 3DHST 53.151902 -27.918211 1.0756 1.2793 1.0209 0.5214
15868 GOODS-S 0.6685 3DHST 53.141551 -27.918048 1.5237 1.3642 1.8499 1.0754
15912 GOODS-S 0.6888 3DHST 53.129841 -27.915079 1.3340 0.4257 1.6419 0.2436
15921 GOODS-S 0.9123 3DHST 53.177625 -27.917390 1.2750 1.1246 0.9229 0.4797
15929 GOODS-S 0.6414 3DHST 53.160712 -27.917590 0.3418 0.3379 1.1659 0.3173
15988 GOODS-S 0.7994 3DHST 53.130302 -27.917754 1.3262 1.0908 0.8818 0.5251
16039 GOODS-S 1.0626 3DHST 53.167375 -27.917355 1.0042 0.6926 1.0663 0.4452
16073 GOODS-S 0.7036 3DHST 53.128673 -27.917061 0.9651 0.3573 1.0134 0.1725
16131 GOODS-S 0.6353 3DHST 53.192549 -27.915824 1.0612 0.1148 1.1905 0.0631
16151 GOODS-S 1.0489 3DHST 53.131806 -27.917095 0.9274 0.1830 1.2343 0.1290
16179 GOODS-S 1.0945 3DHST 53.167959 -27.917303 1.1342 0.4287 1.2592 0.2731
16183 GOODS-S 1.0508 3DHST 53.153333 -27.917250 0.8915 0.5655 1.0513 0.3157
16290 GOODS-S 0.7225 3DHST 53.188921 -27.914171 1.3824 0.2380 1.3345 0.1237
16371 GOODS-S 1.1787 3DHST 53.160616 -27.916860 1.2217 0.4028 1.1654 0.2088
16488 GOODS-S 0.6686 3DHST 53.185117 -27.916270 3.1113 12.8807 1.0865 0.8476
16596 GOODS-S 0.6709 3DHST 53.130366 -27.915512 1.0833 0.1693 1.2375 0.0875
16683 GOODS-S 0.6795 3DHST 53.152703 -27.915943 0.8602 0.5931 0.7789 0.3046
16788 GOODS-S 0.6230 3DHST 53.184946 -27.916068 0.9960 0.7293 1.3972 0.5119
16836 GOODS-S 0.9249 3DHST 53.138123 -27.910514 1.1151 0.1304 1.3207 0.0848
16850 GOODS-S 0.7016 3DHST 53.131613 -27.915364 1.8010 1.6983 1.4062 0.6189
17022 GOODS-S 0.7286 3DHST 53.191877 -27.912430 1.1494 0.0875 1.3107 0.0443
17024 GOODS-S 0.6513 3DHST 53.153370 -27.913962 1.0731 0.0955 1.3296 0.0557
17055 GOODS-S 0.9478 3DHST 53.191901 -27.915316 0.9847 0.6340 1.2694 0.4045
17092 GOODS-S 0.7808 3DHST 53.175998 -27.914579 1.5465 0.3263 1.1912 0.1309
17163 GOODS-S 0.9140 3DHST 53.183307 -27.915043 0.8618 0.1376 1.3262 0.0936
17210 GOODS-S 0.9511 3DHST 53.186825 -27.915014 0.8961 1.5522 0.6205 1.1944
17264 GOODS-S 0.6799 3DHST 53.179497 -27.914648 1.0437 0.4817 1.0600 0.2536
17321 GOODS-S 0.7806 3DHST 53.176027 -27.914775 1.0842 0.4159 0.5844 0.1273
17368 GOODS-S 0.9435 3DHST 53.171398 -27.914647 0.8858 0.7236 1.2947 0.4667
17413 GOODS-S 1.1916 3DHST 53.181407 -27.914725 1.2976 3.1717 2.2878 3.2101
17414 GOODS-S 0.6446 3DHST 53.205598 -27.907577 1.1055 0.0933 1.1053 0.0430
17455 GOODS-S 0.8379 3DHST 53.197219 -27.914054 1.1952 0.5931 1.1983 0.2901
17468 GOODS-S 0.6662 3DHST 53.196595 -27.914347 0.9956 0.6033 0.8963 0.2152
17494 GOODS-S 1.1374 3DHST 53.156738 -27.913369 1.0696 0.6615 0.8734 0.2807
17495 GOODS-S 0.7809 3DHST 53.130366 -27.913615 1.3924 0.3258 1.3151 0.1607
17587 GOODS-S 0.7401 3DHST 53.160816 -27.913848 1.1057 0.4371 0.9619 0.1855
17669 GOODS-S 1.1727 3DHST 53.151935 -27.913514 1.5374 1.6133 1.6237 1.1701
17704 GOODS-S 0.7287 3DHST 53.184784 -27.913397 1.2054 0.1977 1.4477 0.1074
17950 GOODS-S 1.2205 3DHST 53.174963 -27.913066 0.4175 1.2849 0.8490 1.0423
17999 GOODS-S 1.2326 3DHST 53.162865 -27.911485 1.4702 1.0984 1.2547 0.6336
18065 GOODS-S 1.2041 3DHST 53.155361 -27.913369 1.4034 6.3405 0.8454 1.9726
18189 GOODS-S 1.0375 3DHST 53.153721 -27.912492 1.9174 4.0125 1.2945 1.5385
18213 GOODS-S 0.9352 3DHST 53.195071 -27.911212 1.0053 0.3418 1.1543 0.2145
