# max_break redshift
0.91278952146 2.19098375321
0.91278952146 2.17137447698
0.91278952146 2.15205220255
0.91278952146 2.13301012128
0.91278952146 2.11424170024
0.91278952146 2.09574052643
0.91278952146 2.07750043376
0.91278952146 2.05951552449
0.91278952146 2.04177995053
0.91278952146 2.02428814423
0.91278952146 2.007034672
0.91278952146 1.99001423653
0.91278952146 1.97322171488
0.91278952146 1.95665220716
0.91278952146 1.94030090023
0.91278952146 1.92416308955
0.91278952146 1.90823424786
0.91278952146 1.8925099698
0.91278952146 1.87698602004
0.912320587958 1.86165821337
0.91236142315 1.84652253567
0.912407728698 1.83157504041
0.912421586705 1.81681194185
0.912447398863 1.80222950124
0.912474638636 1.78782411836
0.912606052151 1.77359229158
0.912603118961 1.75953059749
0.912610242338 1.74563576328
0.912629508166 1.73190447781
0.912664135287 1.7183336307
0.912975779497 1.70492019162
0.912515035278 1.69166109841
0.912902909054 1.67855350438
0.91330544485 1.66559456345
0.913724034645 1.6527815154
0.911816187237 1.6401116447
0.911996249651 1.62758234269
0.910401215037 1.6151910432
0.91052093868 1.60293525873
0.909187461868 1.59081258584
0.909870790868 1.57882059069
0.90721240628 1.56695701662
0.913972252556 1.55521955124
0.909206317328 1.54360602348
0.910212844236 1.5321142728
0.912584786445 1.52074219056
0.916993300607 1.50948772482
0.92309957584 1.49834890073
0.928399442913 1.48732369608
0.93197054676 1.47641025991
0.932982056726 1.46560670684
0.932663857946 1.45491119423
0.933930202797 1.4443219504
0.939443437875 1.43383720855
0.943561024936 1.42345532214
0.945207118383 1.413174543
0.947207306367 1.40299331697
0.951390724747 1.39291001172
0.950028991012 1.38292306155
0.950071484012 1.37303093514
0.949515101019 1.36323216565
0.948930279545 1.3535252988
0.948418268358 1.34390889313
0.948072925221 1.33438150294
0.947921353763 1.32494183937
0.94777172878 1.31558851473
0.947904302015 1.30632021089
0.951012397287 1.29713565195
0.958609560986 1.28803361804
0.965670793331 1.27901281871
0.971897118497 1.27007204905
0.977031274235 1.26121017132
0.981025123945 1.25242598406
0.98356760128 1.24371838997
0.983770755668 1.23508623493
0.976828773604 1.22652846148
0.976904390823 1.21804396346
0.977095888559 1.20963171535
0.976784807122 1.20129067885
0.97577592623 1.19301986375
0.973765561968 1.18481827247
0.970762471057 1.17668494502
0.965738548001 1.16861887924
0.96292759557 1.16061921462
0.964827181595 1.1526850034
0.9669136015 1.14481533919
0.96911568869 1.13700934821
0.971337237339 1.1292661459
0.973762161505 1.12158494026
0.976305636008 1.11396483235
0.97902106352 1.10640504877
0.981963982799 1.09890476373
0.985376531611 1.09146321596
0.987288414999 1.08407959914
0.988301740828 1.07675316573
0.988778162944 1.06948317794
0.99167778948 1.0622688854
0.994510940178 1.05510959608
0.997326996554 1.0480045611
1.00006487313 1.04095314397
1.00273636533 1.03395459147
1.00518957988 1.02700830872
1.00755238133 1.0201135809
1.00986545463 1.01326977794
1.0146569265 1.00647624626
1.01831781466 0.999732398537
1.02074572766 0.993037599136
1.02191319115 0.986391255054
1.02141895933 0.979792726117
1.02370840098 0.973241491579
1.02566806795 0.966736948036
1.03052149226 0.960278504749
1.03176346514 0.953865661025
1.03795569791 0.947497825848
1.04446697698 0.941174491972
1.04819310595 0.934895102641
1.05055324264 0.928659160569
1.05974857965 0.922466136329
1.06942831185 0.916315546428
1.07943939941 0.910206867586
1.086646798 0.904139641847
1.09568935637 0.898113384351
1.11025498345 0.892127597175
1.12717779475 0.886181862707
1.14544639821 0.88027568476
1.16430691033 0.874408611348
1.18215749871 0.868580232516
1.2007152116 0.862790091791
1.22627164393 0.857037755454
1.25761112944 0.851322815739
1.28669142067 0.845644826104
1.30942689743 0.840003425426
1.33410987932 0.834398163886
1.3600642535 0.828828666689
1.38264802457 0.823294543457
1.41148447428 0.817795404206
1.455830101 0.812330890252
1.43353296284 0.806900567419
1.44541541749 0.801504124173
1.46773422239 0.796141187082
1.47504524609 0.79081137267
1.47706713437 0.785514358366
1.48984284727 0.780249788098
1.50403578766 0.775017311277
1.51781979337 0.76981659608
1.52954322842 0.764647312979
1.54077077838 0.759509132789
1.55494788934 0.754401724682
1.56409165764 0.749324784058
1.57800265252 0.744277996497
1.5829236317 0.739261031526
1.60215077265 0.734273603496
1.65909158641 0.729315412731
1.6811135662 0.724386151135
1.69511747435 0.71948553629
1.70438874328 0.714613275173
1.72040622398 0.709769081077
1.736396871 0.704952690606
1.75141219949 0.700163791267
1.76330742768 0.695402150652
1.7801891116 0.690667484242
1.79398525405 0.685959525097
1.80578236659 0.68127800124
1.81702203437 0.67662266173
1.82650184154 0.671993269193
1.83338618427 0.667389554535
1.8425200674 0.662811272184
1.85036513616 0.658258182593
1.85922804884 0.653730039666
1.86761447825 0.649226610714
1.87698924556 0.644747643125
1.88677627147 0.640292929706
1.89591955369 0.635862218636
1.9070579745 0.63145531523
1.91641415043 0.627071963954
1.92629419517 0.622711965168
1.9358059882 0.61837508825
1.94523184444 0.614061138059
1.95129324357 0.609769881154
1.95820179758 0.605501121509
1.96473730805 0.601254647334
1.9713213912 0.597030246347
1.97669894146 0.592827738455
1.98222372348 0.588646918135
1.98546919008 0.584487584598
1.99162019174 0.5803495458
1.99412815465 0.576232604725
1.99978063704 0.572136577334
2.00309767219 0.56806127873
2.00731692859 0.564006539064
2.00858017274 0.559972148255
2.01471604308 0.555957946373
2.02081850855 0.551963742815
2.02680776413 0.547989375988
2.03133504211 0.544034656081
2.03758907954 0.540099429686
2.04370003974 0.536183528449
2.05099545754 0.532286769865
2.05708866674 0.52840899057
2.06247076733 0.524550044573
2.06991939024 0.520709748944
2.07373838214 0.516887960693
2.08117546798 0.513084517469
2.08628036071 0.509299267493
2.09182889676 0.505532049955
2.09555952362 0.50178271224
2.10308131828 0.498051113065
2.10707902136 0.494337101589
2.11244538521 0.490640531718
2.11815703096 0.486961257415
2.12264393538 0.483299136269
2.12621458405 0.479654022337
2.13100116392 0.476025784255
2.13600233881 0.472414275532
2.13965223053 0.468819363212
2.14542841194 0.465240906726
2.14442732481 0.461678790397
2.1495426457 0.458132859433
2.15329110373 0.454603006508
2.15956870991 0.451089083325
2.16127354482 0.447590963179
